timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-30T00:19:09.309996+00:00,SOLUSDT,75.01,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,74.68295017339537,72.96256866574429,47.15005333274098,1.5647494327657094,0.3000000000000012,0.4485357142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.3000 ≤ 0.4485)
2026-06-30T00:19:26.826694+00:00,DOTUSDT,0.827,45,IGNORE,BEARISH,BEARISH,0.8259658125489178,0.8229060928790385,49.12319952868728,7.2315526251411075,0.003571428571428575,0.003703571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Strong volume expansion (7.23x) | ⚠ ATR not expanding (0.0036 ≤ 0.0037)
2026-06-30T00:19:09.620327+00:00,BTCUSDT,60202.0,45,IGNORE,BEARISH,BEARISH,60192.530670128675,60075.0401714033,45.771568735730014,2.3168232253928167,109.90785714285656,161.61689285714226,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ✅ Strong volume expansion (2.32x) | ⚠ ATR not expanding (109.9079 ≤ 161.6169)
2026-06-30T00:19:26.837604+00:00,SUIUSDT,0.7007,45,IGNORE,BEARISH,BEARISH,0.6990853518061,0.6930013018126361,48.04288695077475,2.172892816586479,0.002714285714285693,0.0031785714285714256,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Strong volume expansion (2.17x) | ⚠ ATR not expanding (0.0027 ≤ 0.0032)
2026-06-30T00:19:18.402307+00:00,AVAXUSDT,6.673,45,IGNORE,BEARISH,BULLISH,6.664473097612601,6.548421466446613,45.620539343248474,0.9951796146643286,0.022500000000000027,0.029164285714285663,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0225 ≤ 0.0292)
2026-06-30T00:19:35.901275+00:00,SEIUSDT,0.04977,40,IGNORE,BEARISH,BEARISH,0.04980014365747224,0.0500367224580508,48.20166618232258,1.4273612701951994,0.00018357142857142777,0.00021871428571428446,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-06-30T00:19:18.412803+00:00,DOGEUSDT,0.07351,40,IGNORE,BEARISH,BEARISH,0.07345192555218022,0.07360502066760007,48.01176833418967,1.255024108002771,0.00020142857142857264,0.0002541428571428595,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-30T00:19:18.610909+00:00,LINKUSDT,7.377,35,IGNORE,BEARISH,BEARISH,7.3933837919188266,7.338496413683992,40.132897961954505,7.191021946092663,0.02107142857142844,0.027114285714285685,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (7.19x) | ⚠ ATR not expanding (0.0211 ≤ 0.0271)
2026-06-30T00:19:09.321805+00:00,BNBUSDT,560.02,35,IGNORE,BEARISH,BEARISH,558.1468664444224,556.5603468099545,52.016277135539575,1.146408465119119,0.970714285714288,1.4836428571428544,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.9707 ≤ 1.4836)
2026-06-30T00:19:26.356525+00:00,TONUSDT,1.605,35,IGNORE,BEARISH,BULLISH,1.6101545599125104,1.5921222247276972,42.592344034396845,0.8997204004645197,0.00971428571428574,0.010660714285714261,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0097 ≤ 0.0107)
2026-06-30T00:19:27.220686+00:00,NEARUSDT,1.851,30,IGNORE,BEARISH,BEARISH,1.8666036561390102,1.8555517965901,40.28650138711456,1.4890515549284014,0.013142857142857123,0.014889285714285706,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0131 ≤ 0.0149)
