timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T06:12:29.154522+00:00,TRXUSDT,0.3295,70,✅ GOOD,BULLISH,BULLISH,0.3309009713394713,0.3302620886961852,28.641394709207248,2.1088769141001595,0.0004428571428571496,0.0004517857142857163,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.6) | ✅ Strong volume expansion (2.11x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-08T06:12:36.940765+00:00,APTUSDT,0.618,55,IGNORE,BEARISH,BULLISH,0.6266563199935501,0.6301712419135818,40.32966605113128,4.586228627693925,0.0037142857142857177,0.004278571428571433,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Strong volume expansion (4.59x) | ⚠ ATR not expanding (0.0037 ≤ 0.0043)
2026-07-08T06:12:36.078209+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T06:12:21.279806+00:00,ETHUSDT,1754.14,50,IGNORE,BULLISH,BULLISH,1768.7628361251009,1777.2979552305587,39.971943726316695,0.6320195081550706,5.832857142857149,7.4328571428571335,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (5.8329 ≤ 7.4329)
2026-07-08T06:12:43.815432+00:00,ARBUSDT,0.0774,40,IGNORE,BEARISH,BEARISH,0.07725221399813412,0.07834557515084568,58.47677322448656,1.4781853573110355,0.0004214285714285716,0.0005135714285714302,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-08T06:12:20.699502+00:00,SOLUSDT,78.42,30,IGNORE,BULLISH,BEARISH,79.94848817370911,80.91507767418578,24.73447199441034,0.682838150820528,0.3014285714285734,0.3678214285714307,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.7) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.3014 ≤ 0.3678)
2026-07-08T06:12:29.165336+00:00,LINKUSDT,7.689,25,IGNORE,BEARISH,BEARISH,7.805604527798962,7.903043309670146,32.69954731820894,1.5511039685776573,0.0258571428571428,0.034135714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0259 ≤ 0.0341)
2026-07-08T06:12:21.266676+00:00,BTCUSDT,62637.88,25,IGNORE,BEARISH,BULLISH,63214.72803918151,63302.71441831131,31.82753475027293,0.4591230105545597,166.2757142857133,205.04146428571394,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (166.2757 ≤ 205.0415)
2026-07-08T06:12:44.666894+00:00,ATOMUSDT,1.571,25,IGNORE,BEARISH,BEARISH,1.5768072109807794,1.583544888775361,48.37298704867463,0.08025298490848404,0.0050714285714286,0.006157142857142876,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.08x) | ⚠ ATR not expanding (0.0051 ≤ 0.0062)
2026-07-08T06:12:44.012315+00:00,INJUSDT,4.67,15,IGNORE,BEARISH,BEARISH,4.720316549192241,4.7541769901023,40.33717049525559,0.20106025694176144,0.027285714285714326,0.029275000000000044,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0273 ≤ 0.0293)
2026-07-08T06:12:20.592214+00:00,XRPUSDT,1.0914,5,IGNORE,BEARISH,BEARISH,1.107956825757918,1.1246431249871733,27.563949332308184,0.9744235776683186,0.003799999999999994,0.004605714285714256,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.6) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0038 ≤ 0.0046)
