timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T04:20:42.413009+00:00,DOGEUSDT,0.07213,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.07175864002288282,0.0708150511428439,51.753202886827914,2.8582806312893756,0.0002292857142857136,0.00028028571428571545,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (2.86x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-12T04:20:53.988376+00:00,ATOMUSDT,1.44,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4359511136424465,1.4140894072362475,49.9535628523908,1.0853706726628263,0.004785714285714298,0.0046285714285714315,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0048 > 0.0046)
2026-08-12T04:20:37.093825+00:00,BNBUSDT,614.42,80,🚀 STRONG,BULLISH,BULLISH,613.5046367153769,608.3943183150739,47.39998091729762,0.4410425218512168,1.7978571428571155,1.627785714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.44x) | ✅ ATR expanding (1.7979 > 1.6278)
2026-08-12T04:20:43.022857+00:00,TRXUSDT,0.3345,80,🚀 STRONG,BULLISH,BULLISH,0.3347196586782721,0.3331218117000566,47.04421626443313,0.23394822623895314,0.00037142857142857415,0.0002964285714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-12T04:20:36.895631+00:00,SOLUSDT,76.43,70,✅ GOOD,BULLISH,BULLISH,76.13908572752351,76.15263354186371,56.88737180898435,0.5382716730015039,0.15357142857142694,0.15946428571428478,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.1536 ≤ 0.1595)
2026-08-12T04:20:43.129405+00:00,LINKUSDT,8.726,70,✅ GOOD,BULLISH,BULLISH,8.703726240398169,8.519739138341919,46.416556538745674,0.4750877966510083,0.03171428571428603,0.0326607142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0317 ≤ 0.0327)
2026-08-12T04:20:48.505187+00:00,SUIUSDT,0.6921,55,IGNORE,BEARISH,BULLISH,0.6906367564824488,0.6899495508452109,48.04753118160035,0.7429309030439731,0.002271428571428567,0.002117142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-08-12T04:20:47.733428+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T04:20:42.924105+00:00,ADAUSDT,0.1879,50,IGNORE,BULLISH,BEARISH,0.18700075833113175,0.19011875710564555,59.67523293884977,0.47263814936643106,0.0006214285714285724,0.0007082142857142875,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-12T04:20:52.997984+00:00,ARBUSDT,0.08,45,IGNORE,BEARISH,BULLISH,0.07964082487324022,0.07943337853510789,51.95380300834114,0.45801640497443313,0.00032142857142856973,0.0003767857142857124,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-12T04:20:48.480775+00:00,NEARUSDT,1.656,40,IGNORE,BEARISH,BEARISH,1.6168538967511747,1.6092675128971277,65.63025807569142,2.033747472984001,0.012142857142857122,0.010189285714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.6) | ✅ Strong volume expansion (2.03x) | ✅ ATR expanding (0.0121 > 0.0102)
2026-08-12T04:20:53.890695+00:00,SEIUSDT,0.04017,40,IGNORE,BEARISH,BEARISH,0.040222168639750464,0.040821705646287725,51.59396335940405,1.2737557887976718,8.428571428571481e-05,9.35714285714287e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-12T04:20:53.649450+00:00,OPUSDT,0.0909,35,IGNORE,BEARISH,BULLISH,0.0909462750650104,0.09049862227558315,44.74433098565205,0.9982555512722404,0.0002928571428571443,0.0003121428571428588,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-12T04:20:37.266983+00:00,ETHUSDT,1887.26,35,IGNORE,BULLISH,BEARISH,1881.3513531388878,1888.4863816985344,60.5451420998692,0.8873331639348694,2.908571428571414,3.058285714285739,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (2.9086 ≤ 3.0583)
2026-08-12T04:20:43.116937+00:00,AVAXUSDT,6.29,35,IGNORE,BEARISH,BEARISH,6.311175870594969,6.404983299196369,46.50893271785708,0.7724721917348777,0.017571428571428477,0.017349999999999935,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0176 > 0.0173)
2026-08-12T04:20:48.339470+00:00,DOTUSDT,0.794,35,IGNORE,BEARISH,BEARISH,0.7919705140026949,0.7987383241939477,55.35966563769347,0.7040341183217477,0.0023571428571428593,0.002303571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-08-12T04:20:53.786478+00:00,INJUSDT,4.613,35,IGNORE,BEARISH,BEARISH,4.586218547919452,4.503197137340091,50.390343537514156,0.44689269162596723,0.027214285714285857,0.025821428571428624,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0272 > 0.0258)
2026-08-12T04:20:37.306694+00:00,BTCUSDT,63785.62,35,IGNORE,BEARISH,BEARISH,63756.872031202096,64156.19317238783,53.416016071706686,0.31802279220270036,79.24071428571395,73.48692857142785,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.32x) | ✅ ATR expanding (79.2407 > 73.4869)
2026-08-12T04:20:37.083191+00:00,XRPUSDT,1.0203,25,IGNORE,BEARISH,BEARISH,1.018272190332667,1.0196636464732782,49.51852733443503,0.800540391140025,0.0018642857142856992,0.0023182142857142924,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0019 ≤ 0.0023)
2026-08-12T04:20:48.441336+00:00,APTUSDT,0.575,15,IGNORE,BEARISH,BEARISH,0.57831041355811,0.5850937853938268,40.789313918616834,0.8571910495106051,0.0017142857142857157,0.0019035714285714302,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0017 ≤ 0.0019)
