timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-30T18:14:14.130369+00:00,SOLUSDT,73.18,80,🚀 STRONG,BULLISH,BULLISH,73.45093812582937,73.22421459204149,48.41753377761193,0.30249006622797914,0.5871428571428581,0.5550714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.5871 > 0.5551)
2026-06-30T18:14:25.857395+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-06-30T18:14:27.006647+00:00,DOTUSDT,0.817,45,IGNORE,BEARISH,BEARISH,0.814779248123849,0.8172207160123693,55.31769528067733,1.0719571477849277,0.005214285714285679,0.005028571428571392,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0052 > 0.0050)
2026-06-30T18:14:20.902584+00:00,AVAXUSDT,6.504,45,IGNORE,BEARISH,BULLISH,6.538675417395311,6.546637434504311,47.5843407219776,0.9097803290782086,0.04085714285714286,0.042739285714285806,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0409 ≤ 0.0427)
2026-06-30T18:14:20.890379+00:00,ADAUSDT,0.1446,35,IGNORE,BEARISH,BEARISH,0.1445431021863998,0.14487989728922435,50.96120372856735,0.8303691340057235,0.0009714285714285795,0.0008942857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-06-30T18:14:14.628288+00:00,XRPUSDT,1.0386,35,IGNORE,BEARISH,BEARISH,1.0405953544500701,1.0473307932070868,50.93347332067208,0.25606197426811617,0.0055285714285713905,0.005339642857142831,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0055 > 0.0053)
2026-06-30T18:14:32.820341+00:00,INJUSDT,4.6,25,IGNORE,BEARISH,BEARISH,4.629861411033986,4.666899786791538,46.06873749174429,0.9838253464478238,0.029071428571428384,0.03176428571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0291 ≤ 0.0318)
2026-06-30T18:14:28.201107+00:00,NEARUSDT,1.795,25,IGNORE,BEARISH,BEARISH,1.8154055498733277,1.8461770805450175,46.1183607093913,0.3818998770417903,0.01371428571428571,0.017510714285714282,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0137 ≤ 0.0175)
2026-06-30T18:14:16.446474+00:00,BNBUSDT,546.82,25,IGNORE,BEARISH,BEARISH,548.7712580283179,552.8813461322845,47.834908372942195,0.358666522498359,2.0900000000000074,2.183964285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (2.0900 ≤ 2.1840)
2026-06-30T18:14:31.720449+00:00,ARBUSDT,0.0754,25,IGNORE,BEARISH,BEARISH,0.0750464435394331,0.07519777466960531,59.26395519681174,0.3578461305168284,0.00045714285714286033,0.0005089285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-30T18:14:20.060225+00:00,DOGEUSDT,0.07134,25,IGNORE,BEARISH,BEARISH,0.07147589880562939,0.0725652572077462,54.18595301143292,0.2993098848660205,0.00041357142857142884,0.0005130357142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
