timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T17:57:17.977552+00:00,ATOMUSDT,1.439,85,🚀 STRONG,BULLISH,BULLISH,1.4177019586312687,1.4008066216684438,64.82667911190455,4.673754533691264,0.009142857142857183,0.006789285714285741,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ✅ Strong volume expansion (4.67x) | ✅ ATR expanding (0.0091 > 0.0068)
2026-08-11T17:57:07.475168+00:00,LINKUSDT,8.596,80,🚀 STRONG,BULLISH,BULLISH,8.558056275854977,8.409984191138507,51.31016256294459,0.29074707214761925,0.0516428571428572,0.04933571428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0516 > 0.0493)
2026-08-11T17:57:06.526541+00:00,DOGEUSDT,0.07096,70,✅ GOOD,BEARISH,BULLISH,0.07048893415164477,0.07018874646263339,57.72188710905704,1.4546473787053038,0.0003949999999999995,0.0003018571428571425,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-11T17:57:00.866785+00:00,BNBUSDT,610.08,70,✅ GOOD,BULLISH,BULLISH,607.544430057774,604.2682931094408,54.95292923914727,0.35473515855519144,1.8435714285714329,1.9734285714285633,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (1.8436 ≤ 1.9734)
2026-08-11T17:57:07.165179+00:00,TRXUSDT,0.3349,70,✅ GOOD,BULLISH,BULLISH,0.33435324875347167,0.3321507755366721,49.41859323027659,0.2119292488251379,0.00042857142857143294,0.000550357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-11T17:57:11.883292+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T17:57:17.850868+00:00,INJUSDT,4.479,50,IGNORE,BEARISH,BEARISH,4.476658147031323,4.446625936822708,48.72580776172358,1.2851948177366161,0.030428571428571312,0.02385000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0304 > 0.0239)
2026-08-11T17:57:07.034650+00:00,ADAUSDT,0.1858,50,IGNORE,BULLISH,BEARISH,0.1873981135772463,0.19203410217031083,44.77080393136406,0.5739487898074861,0.0009857142857142823,0.0009471428571428568,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-11T17:57:17.607564+00:00,OPUSDT,0.0892,45,IGNORE,BEARISH,BULLISH,0.09012757651690544,0.09031971661818976,41.98186283322575,0.3481966086899723,0.0006142857142857111,0.0004635714285714285,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-11T17:57:01.046177+00:00,ETHUSDT,1864.97,40,IGNORE,BULLISH,BEARISH,1877.1399210706738,1891.2935580966925,36.12724992225886,0.42555247202279484,7.3728571428571446,6.135642857142871,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.43x) | ✅ ATR expanding (7.3729 > 6.1356)
2026-08-11T17:57:12.664768+00:00,APTUSDT,0.576,25,IGNORE,BEARISH,BEARISH,0.581341496649465,0.589681898633601,42.42531992048303,0.535207017721372,0.003500000000000003,0.0026571428571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0035 > 0.0027)
