timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T03:56:10.091042+00:00,LINKUSDT,8.029,75,✅ GOOD,BULLISH,BULLISH,7.998263999683915,7.960717665055246,63.08383466234873,1.743932950162977,0.024571428571428657,0.026832142857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0246 ≤ 0.0268)
2026-07-12T03:56:25.764810+00:00,ARBUSDT,0.1007,70,✅ GOOD,BULLISH,BULLISH,0.09663284581045287,0.09350219746565312,73.0599200875796,3.741203585355517,0.0009642857142857142,0.0009689285714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.1) | ✅ Strong volume expansion (3.74x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-07-12T03:56:01.238202+00:00,ETHUSDT,1810.32,70,✅ GOOD,BULLISH,BULLISH,1807.660482041409,1795.2674973216608,56.18223393653073,0.9232820811327319,5.6635714285714585,6.7228571428571495,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (5.6636 ≤ 6.7229)
2026-07-12T03:56:10.101767+00:00,TRXUSDT,0.33,70,✅ GOOD,BULLISH,BULLISH,0.3302579904423836,0.33066014538059213,49.36014553408131,0.7300674475294506,0.0002785714285714296,0.0003114285714285798,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-12T03:56:01.226930+00:00,BTCUSDT,64174.29,70,✅ GOOD,BULLISH,BULLISH,64136.30241297215,64004.94265369573,55.75337463797944,0.35753353353126416,115.03999999999984,130.49435714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (115.0400 ≤ 130.4944)
2026-07-12T03:56:17.282779+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T03:56:00.754708+00:00,SOLUSDT,76.95,50,IGNORE,BULLISH,BEARISH,77.38156132147323,77.90812377700746,45.94625894679139,0.4715192540919126,0.27928571428571203,0.3104642857142844,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.2793 ≤ 0.3105)
2026-07-12T03:56:18.637275+00:00,APTUSDT,0.629,45,IGNORE,BEARISH,BULLISH,0.6324487498027551,0.6325187180648837,47.81682050041181,0.840083070971542,0.002928571428571431,0.0033964285714285745,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0029 ≤ 0.0034)
2026-07-12T03:56:00.068016+00:00,BNBUSDT,574.87,45,IGNORE,BEARISH,BULLISH,576.7791531072434,576.2866514876689,45.509632519100734,0.8238521738896012,1.1500000000000097,1.4467857142857197,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (1.1500 ≤ 1.4468)
2026-07-12T03:56:26.487695+00:00,INJUSDT,4.926,35,IGNORE,BEARISH,BULLISH,4.970451865256339,4.964448819727238,44.858798944103036,0.29138106504389844,0.027214285714285667,0.03213928571428566,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0272 ≤ 0.0321)
2026-07-12T03:56:27.189835+00:00,ATOMUSDT,1.583,35,IGNORE,BEARISH,BULLISH,1.5895030005199626,1.5870285134578828,44.220755814690605,0.17997977007913393,0.004785714285714266,0.005553571428571425,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0048 ≤ 0.0056)
