timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T06:03:33.111034+00:00,BTCUSDT,76053.37,70,✅ GOOD,BULLISH,BULLISH,76958.78884364384,76622.97245250676,29.967010628471073,1.176040608397255,286.9635714285718,175.16678571428503,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.0) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (286.9636 > 175.1668)
2026-08-23T06:03:40.920276+00:00,ADAUSDT,0.2148,70,✅ GOOD,BULLISH,BULLISH,0.22336322542324744,0.2213561976161549,31.804033278598013,1.1468587851267822,0.0026500000000000035,0.0022560714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.8) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0027 > 0.0023)
2026-08-23T06:03:49.368327+00:00,DOTUSDT,0.883,60,⚠ WATCH,BULLISH,BULLISH,0.910949341820931,0.9103707058892511,32.32679737276513,0.9179897558662555,0.008500000000000008,0.007000000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.3) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0085 > 0.0070)
2026-08-23T06:03:32.404540+00:00,XRPUSDT,1.4469,60,⚠ WATCH,BULLISH,BULLISH,1.4774601305863087,1.4431780826953322,38.52309356159806,0.871814866552164,0.01950714285714285,0.017762857142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0195 > 0.0178)
2026-08-23T06:03:41.074763+00:00,AVAXUSDT,7.312,60,⚠ WATCH,BULLISH,BULLISH,7.4694115568050705,7.503165500913619,32.702661619638846,0.7877395881555155,0.0582857142857144,0.04886071428571419,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.7) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0583 > 0.0489)
2026-08-23T06:03:41.523874+00:00,TRXUSDT,0.3422,60,⚠ WATCH,BULLISH,BULLISH,0.34393277578607917,0.34291825253302705,24.254488914598724,0.7454319177361028,0.0004071428571428559,0.00039857142857141817,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.3) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-23T06:03:58.055933+00:00,INJUSDT,4.79,60,⚠ WATCH,BULLISH,BULLISH,4.882338422034933,4.895653853910801,39.43959887441059,0.714565640234196,0.05614285714285711,0.045300000000000076,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0561 > 0.0453)
2026-08-23T06:03:49.515330+00:00,SUIUSDT,0.7851,60,⚠ WATCH,BULLISH,BULLISH,0.8109190578247316,0.8122736244616503,34.314904609313416,0.5997720906489797,0.009478571428571423,0.00850642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0095 > 0.0085)
2026-08-23T06:03:50.176061+00:00,NEARUSDT,1.813,60,⚠ WATCH,BULLISH,BULLISH,1.8770727293520335,1.8882827685798647,35.794336048620494,0.5666702404490191,0.021571428571428592,0.019753571428571405,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0216 > 0.0198)
2026-08-23T06:03:33.124209+00:00,ETHUSDT,2372.99,60,⚠ WATCH,BULLISH,BULLISH,2413.080050322167,2413.5586945250657,29.189146745686443,0.4864901535183623,12.286428571428587,9.21207142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.2) | ❌ Volume below average (0.49x) | ✅ ATR expanding (12.2864 > 9.2121)
2026-08-23T06:03:32.417475+00:00,BNBUSDT,682.92,60,⚠ WATCH,BULLISH,BULLISH,692.3091187870527,686.7896552557215,31.627569371213383,0.43266960037811747,3.26857142857142,2.839892857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.6) | ❌ Volume below average (0.43x) | ✅ ATR expanding (3.2686 > 2.8399)
2026-08-23T06:03:41.498548+00:00,LINKUSDT,11.128,60,⚠ WATCH,BULLISH,BULLISH,11.53450491769469,11.528604997300194,23.083611536035193,0.391924460046077,0.10007142857142856,0.07832142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (23.1) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.1001 > 0.0783)
2026-08-23T06:03:58.626134+00:00,ATOMUSDT,1.529,60,⚠ WATCH,BULLISH,BULLISH,1.5634854602657962,1.5681230386508413,30.827509651616197,0.3804642914908962,0.009928571428571445,0.008717857142857168,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.8) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0099 > 0.0087)
2026-08-23T06:03:41.254513+00:00,DOGEUSDT,0.08949,60,⚠ WATCH,BULLISH,BULLISH,0.09164126336328936,0.08940092003294921,35.24523540188848,0.3474961618142825,0.0008978571428571437,0.0008406428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.2) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-23T06:03:58.055645+00:00,ARBUSDT,0.0956,60,⚠ WATCH,BULLISH,BULLISH,0.09768417799801471,0.09713997765107046,39.79095917912307,0.30148853506470036,0.0009428571428571421,0.0009142857142857161,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-23T06:03:58.641707+00:00,SEIUSDT,0.04488,60,⚠ WATCH,BULLISH,BULLISH,0.04643068484639664,0.04642829230251678,29.096371578918152,0.19119308590806156,0.0003885714285714286,0.00036128571428571487,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.1) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-23T06:03:57.999764+00:00,OPUSDT,0.1049,60,⚠ WATCH,BULLISH,BULLISH,0.10792154254757469,0.10634907420390868,36.175896928437595,0.17454276149143683,0.0011500000000000002,0.0011089285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-08-23T06:03:49.335324+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-23T06:03:50.164849+00:00,APTUSDT,0.603,50,IGNORE,BULLISH,BULLISH,0.6229837087807553,0.6260880256503949,34.96594780141746,0.4622417774800919,0.006000000000000005,0.00616428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0060 ≤ 0.0062)
2026-08-23T06:03:32.381183+00:00,SOLUSDT,92.3,50,IGNORE,BULLISH,BULLISH,93.96378080789383,92.86286953571958,36.21992554163661,0.3058169748049025,0.8928571428571429,0.9065357142857129,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.8929 ≤ 0.9065)
