timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-26T11:22:51.055467+00:00,ADAUSDT,0.2565,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2558725181841597,0.2515622170690114,53.32157950766777,1.638558779789378,0.0013142857142857123,0.0012075000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-09-26T11:23:02.581704+00:00,ARBUSDT,0.2229,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2223806167959843,0.2211133982858825,54.20047137885675,1.6234408694974163,0.001821428571428571,0.0015064285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0018 > 0.0015)
2026-09-26T11:22:51.002673+00:00,DOGEUSDT,0.09779,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09781586198071704,0.09664120552122625,50.76016448266729,1.574463051724691,0.0004142857142857133,0.00036707142857142716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-26T11:23:02.896472+00:00,INJUSDT,7.822,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.875972658691635,7.959682921177022,48.648992582965434,4.052218257911805,0.05107142857142869,0.056775000000000055,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ✅ Strong volume expansion (4.05x) | ⚠ ATR not expanding (0.0511 ≤ 0.0568)
2026-09-26T11:23:02.916400+00:00,SEIUSDT,0.074,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.07286734487940771,0.06812146339886689,58.810383543271,1.9375037069213468,0.0005507142857142834,0.0006750714285714274,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-09-26T11:23:02.820640+00:00,ATOMUSDT,1.833,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.8147686995388077,1.7822826601188317,57.036624720385696,1.7168390777443199,0.009785714285714302,0.011203571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (0.0098 ≤ 0.0112)
2026-09-26T11:22:45.408520+00:00,ETHUSDT,2687.72,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2688.4366280005825,2686.7228243021773,50.17996566189815,1.1879882809241888,4.224285714285705,3.57553571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (4.2243 > 3.5755)
2026-09-26T11:22:51.223148+00:00,LINKUSDT,14.199,85,🚀 STRONG,BULLISH,BULLISH,14.023648262690163,13.570478387868057,61.55174207545322,1.7830311253985538,0.09164285714285736,0.08493571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0916 > 0.0849)
2026-09-26T11:22:56.928259+00:00,SUIUSDT,1.1858,80,🚀 STRONG,BULLISH,BULLISH,1.1633184359960163,1.0961873051513003,64.23000880689655,1.2534831138492681,0.009178571428571465,0.006731428571428599,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0092 > 0.0067)
2026-09-26T11:22:51.130153+00:00,AVAXUSDT,10.808,80,🚀 STRONG,BULLISH,BULLISH,10.64980953577755,10.48323670244908,63.47465408139615,1.2390006470809003,0.06399999999999968,0.05909285714285693,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0640 > 0.0591)
2026-09-26T11:22:45.546214+00:00,BTCUSDT,84171.85,80,🚀 STRONG,BULLISH,BULLISH,84044.15289583645,84119.53979486595,58.360675058745905,0.993832475155568,91.77571428571329,83.91278571428425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.99x) | ✅ ATR expanding (91.7757 > 83.9128)
