timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-20T05:09:51.380035+00:00,ATOMUSDT,1.713,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7233393869966722,1.6929431079089055,46.59456517565424,1.1297809012342042,0.01485714285714287,0.013789285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0149 > 0.0138)
2026-09-20T05:09:27.145208+00:00,ETHUSDT,2579.79,80,🚀 STRONG,BULLISH,BULLISH,2614.650546493408,2592.3133633231187,29.503274113036767,2.0777221007070708,12.783571428571511,8.749785714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.5) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (12.7836 > 8.7498)
2026-09-20T05:09:43.371339+00:00,NEARUSDT,3.491,80,🚀 STRONG,BULLISH,BULLISH,3.5548661315396926,3.5165083861951905,41.068787328911576,1.1239215743658197,0.04707142857142859,0.03607500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0471 > 0.0361)
2026-09-20T05:09:50.226764+00:00,ARBUSDT,0.2123,80,🚀 STRONG,BULLISH,BULLISH,0.2084078913267965,0.20525423375673724,56.53611121942626,0.6573224831648385,0.004635714285714285,0.002857142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0046 > 0.0029)
2026-09-20T05:09:50.746963+00:00,OPUSDT,0.1224,80,🚀 STRONG,BULLISH,BULLISH,0.12187676828150214,0.11762170724241186,51.89254426661036,0.5593262643722386,0.0020357142857142887,0.0013578571428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0020 > 0.0014)
2026-09-20T05:09:43.473630+00:00,APTUSDT,0.724,80,🚀 STRONG,BULLISH,BULLISH,0.7266730772740378,0.7050671975293559,49.63370780635355,0.4602923222203704,0.0077857142857142925,0.007160714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0078 > 0.0072)
2026-09-20T05:09:35.334845+00:00,TRXUSDT,0.3401,80,🚀 STRONG,BULLISH,BULLISH,0.33957177985353915,0.33824963302053374,54.35697824166324,0.24607637030855928,0.0004857142857142917,0.0004435714285714358,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-20T05:09:34.750090+00:00,ADAUSDT,0.2212,70,✅ GOOD,BULLISH,BULLISH,0.22565606318016654,0.22200675313436175,34.58246436293986,1.0585664875640748,0.0022571428571428564,0.0017749999999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0023 > 0.0018)
2026-09-20T05:09:26.872403+00:00,SOLUSDT,109.03,70,✅ GOOD,BULLISH,BULLISH,110.19802812009723,109.52763354553359,41.66134278240489,0.868729934033244,0.7242857142857133,0.5097857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.7243 > 0.5098)
2026-09-20T05:09:26.488980+00:00,XRPUSDT,1.3812,60,⚠ WATCH,BULLISH,BULLISH,1.4033106550866374,1.390314781431928,35.803831404935806,0.6980614128312126,0.009485714285714273,0.0077032142857143045,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0095 > 0.0077)
2026-09-20T05:09:34.444994+00:00,DOGEUSDT,0.08547,60,⚠ WATCH,BULLISH,BULLISH,0.0872324460848241,0.08679312646261192,30.93033343868737,0.6855183611790306,0.0005899999999999993,0.0004884642857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.9) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0006 > 0.0005)
