timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T03:51:06.728621+00:00,BTCUSDT,76987.01,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,77342.1911614515,77242.64734090619,40.87440838881144,1.988939043353867,294.0078571428572,285.2587142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (294.0079 > 285.2587)
2026-08-24T03:51:26.196608+00:00,ARBUSDT,0.0994,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10069326782432304,0.0996408424203944,40.24847349970634,1.5795491500625634,0.0007928571428571418,0.0007610714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-24T03:51:12.941645+00:00,DOGEUSDT,0.09145,85,🚀 STRONG,BULLISH,BULLISH,0.0923184189022057,0.09130326633740445,42.89401290546063,1.2419569542879672,0.0008128571428571429,0.0007616428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-24T03:51:27.280763+00:00,ATOMUSDT,1.563,80,🚀 STRONG,BULLISH,BULLISH,1.5874441705555964,1.5830150380871146,34.189429163628404,1.6553596324192534,0.009071428571428588,0.008464285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.2) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0091 > 0.0085)
2026-08-24T03:51:13.459093+00:00,TRXUSDT,0.3434,80,🚀 STRONG,BULLISH,BULLISH,0.3436280567625419,0.3433902667278135,45.715468733426675,0.8605273496211262,0.0003785714285714265,0.0003717857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T03:51:13.475532+00:00,AVAXUSDT,7.448,75,✅ GOOD,BULLISH,BULLISH,7.536295510841841,7.547629269427027,38.67350527142646,1.292502454328535,0.05535714285714276,0.04986785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0554 > 0.0499)
2026-08-24T03:51:06.439048+00:00,XRPUSDT,1.466,75,✅ GOOD,BULLISH,BULLISH,1.4958525650153998,1.4842651000266023,36.519415348057294,1.2171475270205507,0.015021428571428566,0.015018928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0150 > 0.0150)
2026-08-24T03:51:20.439092+00:00,DOTUSDT,0.899,70,✅ GOOD,BULLISH,BULLISH,0.9168868164949587,0.9182290076369666,32.7068413834767,1.111891172737869,0.006785714285714292,0.0062357142857142915,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.7) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0068 > 0.0062)
2026-08-24T03:51:06.450023+00:00,BNBUSDT,696.73,70,✅ GOOD,BULLISH,BULLISH,698.9648719213778,694.5077366811444,43.07811491070524,0.7274857269097831,3.334999999999996,3.1437857142857024,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.73x) | ✅ ATR expanding (3.3350 > 3.1438)
2026-08-24T03:51:13.486287+00:00,LINKUSDT,11.362,70,✅ GOOD,BULLISH,BULLISH,11.479139319478149,11.53699021913235,40.71059002875608,0.717757622728152,0.08800000000000008,0.08751071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0880 > 0.0875)
2026-08-24T03:51:27.222435+00:00,INJUSDT,5.267,70,✅ GOOD,BULLISH,BULLISH,5.290230439514198,5.10129150586882,40.56787358142359,0.6926359996232495,0.0645714285714285,0.06368928571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0646 > 0.0637)
