timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T11:19:18.007907+00:00,SOLUSDT,77.66,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,77.68940790876186,77.64449558910859,54.65397541537246,1.7081185578525862,0.17285714285714196,0.2196428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.1729 ≤ 0.2196)
2026-07-22T11:19:26.047601+00:00,TRXUSDT,0.3303,85,🚀 STRONG,BULLISH,BULLISH,0.32932589360371595,0.32821354152955995,68.5933395718042,2.9964794094755525,0.00029999999999998284,0.00024214285714285565,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ✅ Strong volume expansion (3.00x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-22T11:19:18.025998+00:00,XRPUSDT,1.138,85,🚀 STRONG,BULLISH,BULLISH,1.1380697611345933,1.130024551965133,54.873507222583804,1.2474483278130781,0.0022142857142856765,0.0026274999999999905,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0022 ≤ 0.0026)
2026-07-22T11:19:18.348150+00:00,BTCUSDT,66017.21,70,✅ GOOD,BULLISH,BULLISH,66116.54522086296,65838.17995427802,48.842221846403234,0.590070105132711,110.03285714285865,129.47225000000046,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (110.0329 ≤ 129.4723)
2026-07-22T11:19:25.954186+00:00,ADAUSDT,0.1734,70,✅ GOOD,BULLISH,BULLISH,0.172893966502435,0.17163080100106287,58.26845155657879,0.557805232800572,0.0005714285714285719,0.0006735714285714335,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-22T11:19:25.880896+00:00,LINKUSDT,8.648,70,✅ GOOD,BULLISH,BULLISH,8.646836790261402,8.606881675369628,52.45853572283479,0.45176306188960863,0.02457142857142853,0.027864285714285664,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0246 ≤ 0.0279)
2026-07-22T11:19:18.136722+00:00,ETHUSDT,1929.03,70,✅ GOOD,BULLISH,BULLISH,1925.4307095265333,1915.1127560640186,56.652037825165266,0.40092816562113226,4.454285714285691,5.251392857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (4.4543 ≤ 5.2514)
2026-07-22T11:19:33.765037+00:00,SUIUSDT,0.7616,70,✅ GOOD,BULLISH,BULLISH,0.7624521499751067,0.7631336417611809,53.58051510740112,0.11075455593526586,0.002042857142857148,0.0028164285714285804,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0020 ≤ 0.0028)
2026-07-22T11:19:41.550803+00:00,INJUSDT,5.239,70,✅ GOOD,BULLISH,BULLISH,5.278944623630172,5.293792452618268,45.40336172124077,0.06851678637816547,0.022214285714285773,0.03151428571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0222 ≤ 0.0315)
2026-07-22T11:19:33.460910+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T11:19:41.125634+00:00,ARBUSDT,0.0899,50,IGNORE,BULLISH,BEARISH,0.08985552787359191,0.08961093274142956,50.115533076849765,0.5553316035389224,0.00047142857142857305,0.0005964285714285734,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
