timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T05:58:10.454783+00:00,LINKUSDT,11.777,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.69965327184773,11.599144532070307,54.611280484976746,1.5081486154807258,0.09042857142857155,0.07934285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0904 > 0.0793)
2026-08-25T05:58:10.011775+00:00,ADAUSDT,0.2273,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22391097166416934,0.22287296070463739,58.78221279314104,1.109346675435117,0.001985714285714285,0.0018592857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-25T05:58:17.429701+00:00,NEARUSDT,1.996,80,🚀 STRONG,BULLISH,BULLISH,1.973806316979211,1.9603619814694537,57.399574781464665,0.8789542817978583,0.017928571428571422,0.017853571428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0179 > 0.0179)
2026-08-25T05:58:10.021922+00:00,AVAXUSDT,7.675,80,🚀 STRONG,BULLISH,BULLISH,7.604862771329853,7.545734379134614,58.15569255995794,0.6352938008917665,0.04478571428571421,0.04363928571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0448 > 0.0436)
2026-08-25T05:58:03.870021+00:00,ETHUSDT,2506.79,80,🚀 STRONG,BULLISH,BULLISH,2491.7528191580886,2464.958816184882,56.957537214098465,0.6302639999626459,12.423571428571481,12.25,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.63x) | ✅ ATR expanding (12.4236 > 12.2500)
2026-08-25T05:58:22.928434+00:00,ARBUSDT,0.0987,80,🚀 STRONG,BULLISH,BULLISH,0.09818747333370814,0.09878115403071465,55.57307120200739,0.596143998355328,0.0007642857142857144,0.0007514285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-25T05:58:17.315032+00:00,APTUSDT,0.619,80,🚀 STRONG,BULLISH,BULLISH,0.6131510869596181,0.6197496786273691,57.72432005539504,0.5221007118224621,0.005142857142857148,0.005117857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0051 > 0.0051)
2026-08-25T05:58:23.622819+00:00,OPUSDT,0.1085,80,🚀 STRONG,BULLISH,BULLISH,0.10819371676870779,0.10899161819962988,52.84689998261359,0.5182677172793431,0.0008499999999999995,0.0008049999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-25T05:58:23.659437+00:00,INJUSDT,5.933,80,🚀 STRONG,BULLISH,BULLISH,5.797753916910372,5.462940737305581,58.83655993302755,0.4443666000192618,0.06978571428571424,0.06351071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0698 > 0.0635)
2026-08-25T05:58:16.966845+00:00,DOTUSDT,0.917,80,🚀 STRONG,BULLISH,BULLISH,0.9092806594706294,0.9118007409967648,56.93390552595957,0.44115123003748236,0.006642857142857149,0.006392857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0066 > 0.0064)
2026-08-25T05:58:16.995537+00:00,SUIUSDT,0.8263,80,🚀 STRONG,BULLISH,BULLISH,0.8161842874448114,0.8185642803752777,58.48725607259872,0.32273548629302756,0.008557142857142866,0.008412499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0086 > 0.0084)
