timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T12:10:14.520437+00:00,SOLUSDT,77.05,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,76.82374862597105,76.28595748636941,58.32965039369249,1.0924042625434123,0.18428571428571214,0.1770714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.1843 > 0.1771)
2026-08-10T12:10:31.673606+00:00,APTUSDT,0.597,85,🚀 STRONG,BULLISH,BULLISH,0.5954293019523651,0.5960205613415175,56.35582285220641,1.270951176051781,0.0020000000000000018,0.0021321428571428594,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0020 ≤ 0.0021)
2026-08-10T12:10:23.058286+00:00,ADAUSDT,0.1965,80,🚀 STRONG,BULLISH,BULLISH,0.19661504160540613,0.1979070818638825,52.25809532149588,1.0671529526152628,0.0006785714285714312,0.0007921428571428547,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-10T12:10:14.445970+00:00,BNBUSDT,605.18,80,🚀 STRONG,BULLISH,BULLISH,604.6170220461413,602.8533785061487,53.72261124759277,0.9755281195159904,0.9557142857142935,0.8771428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.9557 > 0.8771)
2026-08-10T12:10:14.802140+00:00,ETHUSDT,1920.42,70,✅ GOOD,BULLISH,BULLISH,1921.1564522007761,1920.0096094645235,48.81813534594074,0.6852393441344365,3.0221428571428532,3.4439642857142623,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (3.0221 ≤ 3.4440)
2026-08-10T12:10:14.889397+00:00,BTCUSDT,65125.98,70,✅ GOOD,BULLISH,BULLISH,65107.545630382374,65050.153860288316,51.52197620004427,0.3250165194663654,73.14428571428549,88.27489285714236,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (73.1443 ≤ 88.2749)
2026-08-10T12:10:23.104769+00:00,LINKUSDT,8.309,65,⚠ WATCH,BULLISH,BULLISH,8.2511829675016,8.267712843296415,68.11283428026073,0.5920887355600446,0.030214285714285843,0.02249285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.1) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0302 > 0.0225)
2026-08-10T12:10:23.193974+00:00,TRXUSDT,0.3316,60,⚠ WATCH,BULLISH,BULLISH,0.33053017433128434,0.32966859930547454,73.48963094222401,0.6153986889153843,0.0003285714285714162,0.0002732142857142808,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.5) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-10T12:10:31.864397+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T12:10:31.864883+00:00,DOTUSDT,0.81,45,IGNORE,BEARISH,BEARISH,0.8074086671512004,0.8097994159589522,58.11515407202164,2.7064048920714208,0.0022142857142857164,0.002367857142857128,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (2.71x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
2026-08-10T12:10:31.744714+00:00,SUIUSDT,0.696,45,IGNORE,BEARISH,BULLISH,0.6938524157591134,0.6917592563929137,58.86378487723343,0.9315635641897007,0.0018500000000000103,0.002097500000000016,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-10T12:10:40.559911+00:00,SEIUSDT,0.04181,45,IGNORE,BEARISH,BULLISH,0.04170605330119836,0.0415606446113829,54.9592538240392,0.6034606471303514,9.714285714285665e-05,0.00010353571428571447,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-10T12:10:40.541384+00:00,OPUSDT,0.091,45,IGNORE,BEARISH,BULLISH,0.09028995163202326,0.08907699128877657,57.373765088040756,0.5603340894697528,0.00035714285714285844,0.0004235714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
