timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T17:44:24.848499+00:00,ETHUSDT,1883.29,70,✅ GOOD,BULLISH,BEARISH,1882.4725056602958,1881.91016222006,50.140995438763646,1.5797049358026882,1.5185714285714116,1.5591428571428643,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (1.5186 ≤ 1.5591)
2026-08-15T17:44:24.726261+00:00,BNBUSDT,611.16,70,✅ GOOD,BULLISH,BULLISH,610.6830514140115,609.6997908070819,51.474252315364204,0.44782436993002184,0.7414285714285711,0.8033214285714374,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.7414 ≤ 0.8033)
2026-08-15T17:44:48.334946+00:00,ATOMUSDT,1.475,70,✅ GOOD,BULLISH,BULLISH,1.4801524520177607,1.4877080587582705,49.946562956750775,0.10912188080839055,0.004285714285714289,0.004324999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0043 ≤ 0.0043)
2026-08-15T17:44:32.975602+00:00,LINKUSDT,9.578,65,⚠ WATCH,BULLISH,BULLISH,9.420526619870513,9.126178276945371,65.41142955192925,0.621121734065132,0.05735714285714279,0.05251785714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0574 > 0.0525)
2026-08-15T17:44:32.963178+00:00,AVAXUSDT,6.503,60,⚠ WATCH,BULLISH,BULLISH,6.564935566485435,6.515438507502374,28.407198085539434,0.9728995717840775,0.01742857142857154,0.014757142857142937,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.4) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0174 > 0.0148)
2026-08-15T17:44:32.978410+00:00,TRXUSDT,0.332,60,⚠ WATCH,BULLISH,BEARISH,0.3318693062757095,0.33305790960354914,56.85924089853631,0.901656061486826,0.00031428571428571535,0.0003021428571428383,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T17:44:39.568659+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T17:44:48.402902+00:00,SEIUSDT,0.0401,45,IGNORE,BEARISH,BEARISH,0.04014236512601575,0.040332485450597554,45.78324362996372,1.1216416377271767,7.928571428571427e-05,6.51071428571427e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T17:44:31.772197+00:00,DOGEUSDT,0.06996,40,IGNORE,BEARISH,BEARISH,0.0700523748848077,0.07003657562087447,42.55443515633725,1.3438640773689263,8.214285714285603e-05,7.564285714285537e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T17:44:31.779149+00:00,ADAUSDT,0.1774,35,IGNORE,BEARISH,BEARISH,0.17897395153027465,0.180351136908262,27.89932918754681,3.757617975199556,0.0005071428571428568,0.00044749999999999825,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.9) | ✅ Strong volume expansion (3.76x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-15T17:44:24.084241+00:00,SOLUSDT,75.57,35,IGNORE,BEARISH,BEARISH,75.41807981390708,75.57149602572312,60.220956121135266,1.34251233762398,0.08642857142857505,0.07900000000000265,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0864 > 0.0790)
2026-08-15T17:44:40.779176+00:00,NEARUSDT,1.636,35,IGNORE,BEARISH,BEARISH,1.6374651402125584,1.6323137235120655,46.15919902192247,0.8678505677465095,0.005785714285714283,0.0042607142857143095,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0058 > 0.0043)
2026-08-15T17:44:24.729593+00:00,XRPUSDT,1.0024,35,IGNORE,BEARISH,BEARISH,1.0024562263063634,1.0041670735883335,50.25423335432212,0.48792185003718413,0.0011214285714285272,0.0011107142857142483,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-15T17:44:47.939237+00:00,INJUSDT,4.191,35,IGNORE,BEARISH,BEARISH,4.199452584273461,4.341646074808896,50.87532280892052,0.23809382041932053,0.024714285714285595,0.019210714285714272,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0247 > 0.0192)
2026-08-15T17:44:46.635481+00:00,ARBUSDT,0.0739,30,IGNORE,BEARISH,BEARISH,0.07433279685762698,0.07475479849036344,40.392720596237275,1.2940502737053847,0.00020714285714286109,0.00023428571428571503,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T17:44:24.076995+00:00,BTCUSDT,63070.5,25,IGNORE,BEARISH,BEARISH,63053.08864361852,63138.544082509856,51.16530066300331,0.8394337710364567,26.22285714285629,31.99874999999951,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (26.2229 ≤ 31.9987)
2026-08-15T17:44:40.768222+00:00,APTUSDT,0.54,25,IGNORE,BEARISH,BEARISH,0.5417214982324177,0.5463538303266924,43.84205204505934,0.25657654416954556,0.0023571428571428593,0.0018750000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0024 > 0.0019)
2026-08-15T17:44:46.690922+00:00,OPUSDT,0.0857,20,IGNORE,BEARISH,BEARISH,0.08621890881835159,0.08634061507036718,34.09286341070663,1.2440905466393426,0.00017857142857142478,0.00021178571428571318,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T17:44:40.427363+00:00,SUIUSDT,0.6821,15,IGNORE,BEARISH,BEARISH,0.6829595187545422,0.6833350802622107,42.514186378097286,0.530335963647894,0.0008428571428571452,0.0009310714285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-15T17:44:39.561959+00:00,DOTUSDT,0.773,15,IGNORE,BEARISH,BEARISH,0.7745264057646567,0.7702962149687648,42.6403096605023,0.3093515753368007,0.0018571428571428589,0.0024392857142857163,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
