timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T20:46:13.848778+00:00,TRXUSDT,0.3319,80,🚀 STRONG,BULLISH,BEARISH,0.3318284054824151,0.33201214105720644,48.57189569825966,2.1436955164082026,0.0002642857142857169,0.0002457142857142848,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ✅ Strong volume expansion (2.14x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T20:46:31.335308+00:00,ATOMUSDT,1.464,70,✅ GOOD,BULLISH,BULLISH,1.4786707520706575,1.4911851211246991,27.83007192042757,2.220220878948801,0.002999999999999971,0.0039071428571428365,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.8) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0030 ≤ 0.0039)
2026-08-16T20:46:05.415266+00:00,ETHUSDT,1883.83,60,⚠ WATCH,BULLISH,BEARISH,1884.19637324836,1882.1095525643673,45.48125228982617,0.9954806432982207,2.0892857142857304,2.0584285714285846,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (1.00x) | ✅ ATR expanding (2.0893 > 2.0584)
2026-08-16T20:46:31.352577+00:00,SEIUSDT,0.03996,55,IGNORE,BEARISH,BEARISH,0.039881841801022194,0.040003081428106775,59.358732750420565,11.952272531649081,7.357142857142929e-05,6.632142857142907e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (11.95x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T20:46:13.637121+00:00,DOGEUSDT,0.06997,55,IGNORE,BEARISH,BEARISH,0.06995036608298007,0.06990229639076227,48.65966088922027,2.6691292014857138,8.500000000000075e-05,8.167857142856999e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (2.67x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T20:46:05.289336+00:00,BNBUSDT,605.13,55,IGNORE,BULLISH,BEARISH,606.7169942042436,607.8097331915186,34.74101209633294,1.2744795863209741,0.6471428571428532,0.6238214285714552,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.6471 > 0.6238)
2026-08-16T20:46:13.893495+00:00,LINKUSDT,9.477,55,IGNORE,BULLISH,BULLISH,9.41093989974275,9.32474602996126,64.98034257134503,0.40332898119978783,0.03171428571428577,0.034139285714285816,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0317 ≤ 0.0341)
2026-08-16T20:46:22.103090+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T20:46:22.777269+00:00,SUIUSDT,0.6764,45,IGNORE,BEARISH,BEARISH,0.6777078278275733,0.6791031508513825,43.1659739012349,6.054550739386845,0.001128571428571439,0.001005714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (6.05x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-16T20:46:05.293782+00:00,XRPUSDT,0.9999,45,IGNORE,BEARISH,BEARISH,1.000965980781321,1.0021676882152595,44.0656225949409,2.250122546179194,0.0014857142857143124,0.001258571428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (2.25x) | ✅ ATR expanding (0.0015 > 0.0013)
2026-08-16T20:46:22.714259+00:00,DOTUSDT,0.764,45,IGNORE,BEARISH,BEARISH,0.7632790424966217,0.7642862369198985,51.498322524358144,1.8676649883967058,0.0020000000000000018,0.002125000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0020 ≤ 0.0021)
