timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T03:22:03.019643+00:00,ETHUSDT,1891.66,70,✅ GOOD,BULLISH,BULLISH,1904.5645882693186,1896.5534072953792,25.70140811221745,1.0361815061607274,3.587857142857177,3.19375000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.7) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (3.5879 > 3.1938)
2026-08-18T03:22:08.805378+00:00,TRXUSDT,0.3319,65,⚠ WATCH,BULLISH,BEARISH,0.33140567847279667,0.33165082188241873,63.766391544667606,8.117030002771058,0.0003071428571428471,0.0002185714285714277,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.8) | ✅ Strong volume expansion (8.12x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-18T03:22:08.682134+00:00,LINKUSDT,9.381,60,⚠ WATCH,BULLISH,BULLISH,9.47950119090958,9.468880204238062,31.308313009190556,0.8441190223649842,0.037071428571428706,0.0282249999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.3) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0371 > 0.0282)
2026-08-18T03:22:13.995938+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T03:22:02.799625+00:00,BNBUSDT,602.99,40,IGNORE,BULLISH,BEARISH,604.9517109238354,605.9974752953528,28.55025504616097,0.748698861883957,0.6142857142857159,0.5180357142857169,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.6) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.6143 > 0.5180)
2026-08-18T03:22:03.007533+00:00,SOLUSDT,75.34,40,IGNORE,BULLISH,BEARISH,75.74932718555057,75.57272177557012,31.75652158145226,0.6949990359802436,0.14714285714285832,0.1328928571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.8) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.1471 > 0.1329)
2026-08-18T03:22:19.958849+00:00,SEIUSDT,0.03836,35,IGNORE,BEARISH,BEARISH,0.03968330102851243,0.039826255536743384,8.5447913760445,8.044273181889459,0.00015857142857142906,7.517857142857117e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (8.5) | ✅ Strong volume expansion (8.04x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-18T03:22:08.644071+00:00,AVAXUSDT,6.25,35,IGNORE,BEARISH,BEARISH,6.332739872523979,6.367087232820668,25.201003784212674,2.3982045709763127,0.026357142857142905,0.01883571428571437,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.2) | ✅ Strong volume expansion (2.40x) | ✅ ATR expanding (0.0264 > 0.0188)
2026-08-18T03:22:19.708013+00:00,OPUSDT,0.0809,35,IGNORE,BEARISH,BEARISH,0.08362363288764106,0.08434393010561067,16.686117912579263,1.8816483116314133,0.00042857142857142996,0.00025750000000000366,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (16.7) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T03:22:14.198561+00:00,SUIUSDT,0.6515,35,IGNORE,BEARISH,BEARISH,0.6730661562355057,0.6763918356115907,17.669662328124815,1.842499548679099,0.004207142857142854,0.0018707142857142772,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.7) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0042 > 0.0019)
2026-08-18T03:22:19.733201+00:00,INJUSDT,4.032,35,IGNORE,BEARISH,BEARISH,4.0799956604955385,4.11601634022826,39.14488303082438,1.8195236219349002,0.023428571428571545,0.016160714285714313,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0234 > 0.0162)
2026-08-18T03:22:08.393083+00:00,DOGEUSDT,0.06977,35,IGNORE,BEARISH,BEARISH,0.07021524665236832,0.07013007293671131,26.317810621723154,1.6037806379419999,0.00013785714285714196,0.00011282142857142662,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.3) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T03:22:14.401796+00:00,NEARUSDT,1.627,35,IGNORE,BEARISH,BULLISH,1.6329927961385895,1.6289378375519286,39.4280168829053,0.6306369660158411,0.0072857142857142764,0.006174999999999991,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0073 > 0.0062)
2026-08-18T03:22:14.154941+00:00,DOTUSDT,0.73,30,IGNORE,BEARISH,BEARISH,0.7558325300217317,0.7610875831660212,15.62960741182205,1.322985443486139,0.004714285714285719,0.0024642857142857166,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.6) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0047 > 0.0025)
2026-08-18T03:22:03.204844+00:00,BTCUSDT,64088.67,30,IGNORE,BULLISH,BEARISH,64182.344104542404,63654.65252217902,33.33006789304984,0.7287665762753583,80.22285714285785,80.33828571428634,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (80.2229 ≤ 80.3383)
