timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-09T17:00:49.859964+00:00,ARBUSDT,0.0858,80,🚀 STRONG,BULLISH,BULLISH,0.08477697631993396,0.08070233090094023,49.7027515239677,0.44892711243507794,0.0012000000000000008,0.0011228571428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-07-09T17:00:39.215885+00:00,TRXUSDT,0.3321,75,✅ GOOD,BULLISH,BULLISH,0.33105352185666675,0.33028757505264056,64.6777456161511,1.724164313109661,0.0004214285714285726,0.0004289285714285678,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-09T17:00:33.509222+00:00,ETHUSDT,1739.25,70,✅ GOOD,BULLISH,BULLISH,1743.6340989221708,1750.5236678514186,44.0085028486712,0.667413696741508,7.51785714285711,6.910214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.67x) | ✅ ATR expanding (7.5179 > 6.9102)
2026-07-09T17:00:33.252668+00:00,SOLUSDT,77.69,60,⚠ WATCH,BULLISH,BEARISH,77.80811140729841,78.46548625699454,47.21706332054928,0.4001273171856435,0.38357142857142684,0.36874999999999886,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.3836 > 0.3687)
2026-07-09T17:00:44.804200+00:00,APTUSDT,0.629,55,IGNORE,BEARISH,BULLISH,0.627298542271724,0.6243220678531756,51.83194755450869,0.6038978101064959,0.003785714285714289,0.003450000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0038 > 0.0035)
2026-07-09T17:00:44.292631+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-09T17:00:50.179226+00:00,INJUSDT,4.876,45,IGNORE,BEARISH,BULLISH,4.8425224142837955,4.766397420177788,52.064109369202136,0.531912302536377,0.031357142857142736,0.03173928571428552,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0314 ≤ 0.0317)
2026-07-09T17:00:33.498126+00:00,BTCUSDT,62700.01,45,IGNORE,BEARISH,BULLISH,62746.67328673014,62703.84224008972,43.699159958014185,0.2965717590260264,263.52571428571434,239.1438928571428,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.30x) | ✅ ATR expanding (263.5257 > 239.1439)
2026-07-09T17:00:38.716969+00:00,DOGEUSDT,0.07272,35,IGNORE,BEARISH,BEARISH,0.07256449629473079,0.07296169368937656,55.53300240172298,0.63715339313334,0.0002871428571428618,0.0002610000000000022,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-09T17:00:33.114197+00:00,BNBUSDT,569.9,35,IGNORE,BEARISH,BEARISH,570.429987631652,571.2859014464913,45.032064165389656,0.46160532562194856,1.6221428571428678,1.5110357142857127,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.46x) | ✅ ATR expanding (1.6221 > 1.5110)
2026-07-09T17:00:38.958102+00:00,AVAXUSDT,6.708,35,IGNORE,BEARISH,BEARISH,6.684524604942713,6.615207584967077,46.70572439437185,0.3561688975381786,0.030642857142857163,0.028378571428571482,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0306 > 0.0284)
2026-07-09T17:00:50.525307+00:00,SEIUSDT,0.04764,35,IGNORE,BEARISH,BEARISH,0.04766142740466937,0.047829604470640205,48.76100926856738,0.2881489000045097,0.00023285714285714378,0.0002205714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-09T17:00:39.208239+00:00,LINKUSDT,7.702,35,IGNORE,BEARISH,BEARISH,7.709838771919162,7.725368839812641,45.40179587257006,0.2679445663770624,0.03428571428571425,0.03129999999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0343 > 0.0313)
2026-07-09T17:00:50.195166+00:00,OPUSDT,0.1029,25,IGNORE,BEARISH,BEARISH,0.10282616549743415,0.10199438936029646,47.4413523511254,0.8412291645736008,0.000571428571428574,0.0005903571428571444,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-09T17:00:44.633224+00:00,DOTUSDT,0.827,25,IGNORE,BEARISH,BEARISH,0.8304238637660155,0.8370629508729275,41.88202400714558,0.710590102596442,0.0037142857142857177,0.003360714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0037 > 0.0034)
2026-07-09T17:00:44.589123+00:00,SUIUSDT,0.7176,25,IGNORE,BEARISH,BEARISH,0.7194159731814082,0.7202209816432062,43.39006680577203,0.14485085723379024,0.0029785714285714337,0.0029025000000000157,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0030 > 0.0029)
2026-07-09T17:00:50.518975+00:00,ATOMUSDT,1.548,15,IGNORE,BEARISH,BEARISH,1.5618131056894604,1.5686441240484033,29.116908360738094,0.5278250270676266,0.005857142857142815,0.0046607142857142654,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.1) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0059 > 0.0047)
2026-07-09T17:00:33.232022+00:00,XRPUSDT,1.0887,15,IGNORE,BEARISH,BEARISH,1.0930434527799093,1.098154581087426,36.474014779392036,0.5042069627852434,0.004292857142857162,0.003750714285714299,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0043 > 0.0038)
2026-07-09T17:00:44.831187+00:00,NEARUSDT,1.908,15,IGNORE,BEARISH,BEARISH,1.9134166310902812,1.9272650962465758,43.140537676401316,0.4215653970888199,0.012642857142857178,0.013989285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0126 ≤ 0.0140)
2026-07-09T17:00:38.969401+00:00,ADAUSDT,0.1654,15,IGNORE,BEARISH,BEARISH,0.1678571475463766,0.17003932629739785,31.75419903508312,0.2971008776159465,0.0009857142857142862,0.0009617857142857122,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.8) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0010 > 0.0010)
