timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T22:48:17.943489+00:00,BNBUSDT,606.56,85,🚀 STRONG,BULLISH,BULLISH,606.6968050606567,608.6370722531916,50.21344269636081,1.2801010004137812,0.6664285714285663,0.7903214285714377,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.6664 ≤ 0.7903)
2026-08-14T22:48:35.499751+00:00,ATOMUSDT,1.504,80,🚀 STRONG,BULLISH,BULLISH,1.511194525329958,1.493367284250478,51.359482100525625,0.19328288685181416,0.00821428571428573,0.007064285714285731,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0082 > 0.0071)
2026-08-14T22:48:24.108458+00:00,LINKUSDT,8.947,70,✅ GOOD,BULLISH,BULLISH,8.898474162590373,8.825415552363339,53.93725764078158,0.35850431020645634,0.03221428571428575,0.04385357142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0322 ≤ 0.0439)
2026-08-14T22:48:23.984127+00:00,TRXUSDT,0.3324,60,⚠ WATCH,BULLISH,BULLISH,0.3329527488092706,0.33412550033846483,40.14746157529928,0.4741496489696791,0.00020714285714288984,0.0002460714285714405,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-14T22:48:29.408546+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T22:48:18.043909+00:00,ETHUSDT,1879.84,50,IGNORE,BULLISH,BEARISH,1878.603858547245,1882.67757536933,52.603707855593036,0.40185032136783766,2.6278571428571564,3.6249642857142996,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (2.6279 ≤ 3.6250)
2026-08-14T22:48:34.717119+00:00,ARBUSDT,0.0735,25,IGNORE,BEARISH,BEARISH,0.07448312357559653,0.07533066815854189,35.291029831690565,1.1434985184507136,0.0003142857142857144,0.00026857142857142753,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T22:48:17.941149+00:00,XRPUSDT,0.9919,25,IGNORE,BEARISH,BEARISH,1.0008890453805526,1.0064938746768215,30.527005453032416,1.0480888476147654,0.0027428571428571263,0.0023960714285714405,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0027 > 0.0024)
2026-08-14T22:48:24.119530+00:00,AVAXUSDT,6.419,25,IGNORE,BEARISH,BEARISH,6.41662422330412,6.4050129028901885,50.073893461959905,0.9021304592113342,0.01592857142857142,0.02034285714285708,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0159 ≤ 0.0203)
2026-08-14T22:48:18.031237+00:00,BTCUSDT,62883.99,25,IGNORE,BEARISH,BEARISH,62956.584948623575,63255.45339736818,46.43402113147518,0.5562113856857185,59.704999999999664,92.77292857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (59.7050 ≤ 92.7729)
2026-08-14T22:48:24.350997+00:00,DOGEUSDT,0.06978,25,IGNORE,BEARISH,BEARISH,0.06978109826944777,0.07009539093848523,49.50049053769799,0.5382635498412403,0.0001178571428571398,0.00014167857142857049,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
