timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T21:27:05.725555+00:00,BNBUSDT,611.24,70,✅ GOOD,BULLISH,BULLISH,611.5744014294082,609.7322586918151,50.79933831447904,0.7544840500536971,0.7950000000000078,1.0291071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.7950 ≤ 1.0291)
2026-08-12T21:27:12.047455+00:00,TRXUSDT,0.3359,70,✅ GOOD,BULLISH,BULLISH,0.33595151899208753,0.3345468037224036,48.02095303215519,0.5752195024347738,0.00022857142857142323,0.0002914285714285669,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-12T21:27:12.036052+00:00,LINKUSDT,8.748,70,✅ GOOD,BULLISH,BULLISH,8.764512141558793,8.638406928917371,45.67887764153325,0.3738098771355356,0.02392857142857136,0.029039285714285677,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0239 ≤ 0.0290)
2026-08-12T21:27:23.755193+00:00,ATOMUSDT,1.404,65,⚠ WATCH,BEARISH,BULLISH,1.4088863835555407,1.4130538090063127,50.828172318950884,1.5431176149147035,0.004214285714285726,0.0052750000000000175,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (0.0042 ≤ 0.0053)
2026-08-12T21:27:05.714419+00:00,SOLUSDT,75.85,60,⚠ WATCH,BEARISH,BULLISH,76.0301465996741,76.15520466682709,46.589805075622465,1.4971191654444054,0.1600000000000037,0.20110714285714365,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.1600 ≤ 0.2011)
2026-08-12T21:27:17.461641+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T21:27:11.695999+00:00,AVAXUSDT,6.394,45,IGNORE,BEARISH,BEARISH,6.3525410744492605,6.37085231410554,56.22564267822298,1.5999447622490945,0.02814285714285728,0.028489285714285835,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0281 ≤ 0.0285)
2026-08-12T21:27:23.384917+00:00,OPUSDT,0.0893,45,IGNORE,BEARISH,BULLISH,0.08969560385732353,0.09040373944096745,45.708520249773166,0.6356003209791539,0.000285714285714287,0.00032714285714285685,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-12T21:27:05.858239+00:00,ETHUSDT,1886.06,40,IGNORE,BULLISH,BEARISH,1891.0313008307476,1891.6990242902586,44.447721836849574,0.8202855379846037,3.6807142857143162,4.569821428571431,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (3.6807 ≤ 4.5698)
2026-08-12T21:27:11.730364+00:00,DOGEUSDT,0.07057,35,IGNORE,BEARISH,BULLISH,0.0710085226341497,0.07099030016988135,38.81339131709075,1.0655596653350918,0.00013785714285714491,0.00017896428571428615,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-12T21:27:23.247991+00:00,ARBUSDT,0.0765,30,IGNORE,BEARISH,BEARISH,0.07820933062718698,0.07912940178150443,22.91685220942047,1.3114985469112044,0.0005142857142857121,0.0003896428571428561,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.9) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-12T21:27:11.719719+00:00,ADAUSDT,0.1822,30,IGNORE,BULLISH,BEARISH,0.1838479681800481,0.18734730850213227,37.60374799423817,0.62278968493536,0.0005999999999999973,0.0006396428571428567,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-12T21:27:17.492857+00:00,DOTUSDT,0.78,25,IGNORE,BEARISH,BEARISH,0.7859194616468802,0.7932864926131737,33.94158626388061,2.2220414526105596,0.0019285714285714303,0.0025892857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.9) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0019 ≤ 0.0026)
2026-08-12T21:27:05.869744+00:00,BTCUSDT,63584.63,25,IGNORE,BEARISH,BEARISH,63630.4522976357,63947.16495751244,53.20175343112802,0.8324271422619806,87.76571428571489,116.29203571428579,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (87.7657 ≤ 116.2920)
2026-08-12T21:27:17.506720+00:00,SUIUSDT,0.6874,25,IGNORE,BEARISH,BEARISH,0.6875652731487956,0.6892451608338384,52.32495999925989,0.5266843178591557,0.001571428571428549,0.0019832142857142817,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0016 ≤ 0.0020)
2026-08-12T21:27:23.746281+00:00,SEIUSDT,0.04029,25,IGNORE,BEARISH,BEARISH,0.0401582079893274,0.04049212804161805,56.17195350388857,0.37945564024905426,0.0001221428571428564,0.00015053571428571338,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-12T21:27:17.903240+00:00,APTUSDT,0.564,20,IGNORE,BEARISH,BEARISH,0.5679945598321715,0.5770265814860142,38.96968765678405,1.4965345951574849,0.0015000000000000013,0.002175000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0015 ≤ 0.0022)
2026-08-12T21:27:05.762126+00:00,XRPUSDT,1.0077,20,IGNORE,BEARISH,BEARISH,1.0129313857170539,1.0173263978939497,38.421746860389426,1.2056521458478242,0.0019500000000000073,0.002301071428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0020 ≤ 0.0023)
2026-08-12T21:27:17.914034+00:00,NEARUSDT,1.63,15,IGNORE,BEARISH,BEARISH,1.6408282495158029,1.6297803578504966,40.48208580869089,0.5577280768133159,0.008500000000000016,0.00872499999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0085 ≤ 0.0087)
2026-08-12T21:27:23.370946+00:00,INJUSDT,4.644,10,IGNORE,BEARISH,BEARISH,4.59833947046104,4.551389632625459,68.9336069499511,0.2768236084352772,0.014857142857142933,0.01715714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0149 ≤ 0.0172)
