timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T08:14:39.001181+00:00,TRXUSDT,0.3296,80,🚀 STRONG,BULLISH,BULLISH,0.33023427156863683,0.33057992735420594,35.38988130902368,13.459227091466829,0.00024285714285712405,0.00019535714285713108,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.4) | ✅ Strong volume expansion (13.46x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-11T08:14:30.845800+00:00,SOLUSDT,78.0,70,✅ GOOD,BULLISH,BEARISH,77.94662440492189,78.05672015655658,55.584134637179716,1.6059784158958423,0.14571428571428616,0.17732142857142957,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.1457 ≤ 0.1773)
2026-07-11T08:14:38.985893+00:00,LINKUSDT,7.993,70,✅ GOOD,BULLISH,BULLISH,7.97465830731323,7.877027594465755,53.38459481446907,0.9263369865367239,0.016285714285714396,0.016557142857142753,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0163 ≤ 0.0166)
2026-07-11T08:14:31.154204+00:00,BTCUSDT,64162.18,70,✅ GOOD,BULLISH,BULLISH,64124.311735783245,63668.969587654865,50.34573853901146,0.4904182574928107,61.376428571429905,80.74589285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (61.3764 ≤ 80.7459)
2026-07-11T08:14:31.169361+00:00,ETHUSDT,1800.0,70,✅ GOOD,BULLISH,BULLISH,1795.55507290603,1776.9786182540702,58.45299194974882,0.3250152250197929,2.9885714285714227,3.395821428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (2.9886 ≤ 3.3958)
2026-07-11T08:14:46.564910+00:00,APTUSDT,0.629,65,⚠ WATCH,BEARISH,BULLISH,0.6290821545740622,0.627321811138735,49.86481020831668,2.486052310686829,0.0023571428571428593,0.002617857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ✅ Strong volume expansion (2.49x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-07-11T08:14:54.187797+00:00,INJUSDT,5.094,65,⚠ WATCH,BULLISH,BULLISH,4.998111119729018,4.891882462930302,61.96450906640825,0.7897609158565536,0.04114285714285705,0.03918214285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0411 > 0.0392)
2026-07-11T08:14:53.271418+00:00,ARBUSDT,0.0907,60,⚠ WATCH,BULLISH,BULLISH,0.09134518528052576,0.0891503234358594,44.74199010552494,0.4715511850040298,0.0004357142857142863,0.0006864285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
2026-07-11T08:14:54.168230+00:00,OPUSDT,0.1041,55,IGNORE,BEARISH,BULLISH,0.10445770739514593,0.10386038206690697,43.287241172890255,2.3338613805431505,0.00033571428571428343,0.00038714285714285424,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Strong volume expansion (2.33x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-11T08:14:46.554292+00:00,SUIUSDT,0.7441,55,IGNORE,BEARISH,BULLISH,0.7408824719715476,0.7307337338834841,51.70131269752109,0.6842547734173655,0.003764285714285728,0.0032814285714285836,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0038 > 0.0033)
2026-07-11T08:14:45.918762+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T08:14:54.190944+00:00,SEIUSDT,0.05003,55,IGNORE,BEARISH,BULLISH,0.049950726453624535,0.04937857938566031,56.22607083358776,0.22207877759443306,0.00017642857142857193,0.0001508571428571423,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-11T08:14:30.874155+00:00,XRPUSDT,1.1077,45,IGNORE,BEARISH,BULLISH,1.1061034786508621,1.1019547148315452,55.00740009708363,0.37585610536180236,0.0017928571428571516,0.002034285714285705,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-07-11T08:14:38.605293+00:00,DOGEUSDT,0.07429,35,IGNORE,BEARISH,BEARISH,0.07424061855474298,0.07373482980868673,49.20150435779819,0.6946588076256907,0.00015999999999999744,0.00015764285714285603,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-11T08:14:54.193861+00:00,ATOMUSDT,1.589,35,IGNORE,BEARISH,BULLISH,1.5929447206332257,1.5787140081791744,42.97967612030287,0.2540330883434397,0.004928571428571441,0.005271428571428599,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0049 ≤ 0.0053)
2026-07-11T08:14:45.907109+00:00,DOTUSDT,0.875,35,IGNORE,BEARISH,BULLISH,0.8769203873601021,0.8595452366274603,42.30799721205768,0.10764910696653787,0.002714285714285717,0.003735714285714289,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0027 ≤ 0.0037)
2026-07-11T08:14:31.020898+00:00,BNBUSDT,576.92,30,IGNORE,BEARISH,BULLISH,575.5122149142874,573.4510614969238,62.80804006609422,0.5264539259214438,0.7578571428571601,0.8971071428571561,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.7579 ≤ 0.8971)
2026-07-11T08:14:38.991300+00:00,ADAUSDT,0.1678,20,IGNORE,BEARISH,BEARISH,0.16693816305884118,0.16701870906083496,65.77821447735464,0.6686515956641859,0.0004785714285714294,0.0004332142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-11T08:14:38.528508+00:00,AVAXUSDT,6.71,15,IGNORE,BEARISH,BEARISH,6.7271361938873016,6.698231445562955,40.90720559938522,0.9094280765833055,0.011285714285714185,0.012632142857142831,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0113 ≤ 0.0126)
2026-07-11T08:14:46.409331+00:00,NEARUSDT,1.883,15,IGNORE,BEARISH,BEARISH,1.8987548453745742,1.9055133528001968,35.48650984792111,0.7181903970736029,0.0073571428571428555,0.00683928571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0074 > 0.0068)
