timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T10:48:15.456082+00:00,LINKUSDT,9.4,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.42368438225279,9.297945710619157,47.45714131506073,1.5001343091329717,0.02499999999999972,0.025750000000000096,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ✅ Strong volume expansion (1.50x) | ⚠ ATR not expanding (0.0250 ≤ 0.0258)
2026-08-16T10:48:09.514752+00:00,BNBUSDT,606.53,80,🚀 STRONG,BULLISH,BULLISH,607.1341176875768,608.5887744844921,48.760316664575335,0.5829435172117989,0.7221428571428581,0.6121071428571464,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.7221 > 0.6121)
2026-08-16T10:48:26.850398+00:00,ATOMUSDT,1.496,80,🚀 STRONG,BULLISH,BULLISH,1.487741449715348,1.4930949893522223,56.239442028666396,0.40974605493843325,0.00571428571428564,0.004728571428571419,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0057 > 0.0047)
2026-08-16T10:48:09.844098+00:00,ETHUSDT,1880.74,60,⚠ WATCH,BULLISH,BEARISH,1881.6442978653884,1882.2501145427111,47.46070876828628,1.0237572544894902,0.9000000000000098,1.0241071428571273,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.9000 ≤ 1.0241)
2026-08-16T10:48:21.017287+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T10:48:15.553923+00:00,TRXUSDT,0.3314,50,IGNORE,BULLISH,BEARISH,0.33129817029042363,0.33209879047796415,57.86392146177511,0.7894217018695775,0.00018571428571426525,0.0002178571428571189,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T10:48:26.790045+00:00,ARBUSDT,0.0736,45,IGNORE,BEARISH,BEARISH,0.07343110889908312,0.07399569937257831,53.75188196787877,1.739697115815256,0.00022857142857142323,0.0002389285714285684,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T10:48:15.387082+00:00,AVAXUSDT,6.372,30,IGNORE,BEARISH,BEARISH,6.369552287680595,6.442143150043082,62.4813182928123,1.134673850574783,0.011500000000000035,0.010210714285714302,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.5) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0115 > 0.0102)
2026-08-16T10:48:09.737139+00:00,SOLUSDT,75.22,25,IGNORE,BEARISH,BEARISH,75.42628666097116,75.52958840965971,34.265099920555315,1.548666022196937,0.07357142857142764,0.0817142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0736 ≤ 0.0817)
2026-08-16T10:48:09.520358+00:00,XRPUSDT,0.9997,25,IGNORE,BEARISH,BEARISH,1.0015211101724475,1.003145553929459,40.09495712725821,0.7478391764761723,0.0010142857142856818,0.0009378571428571217,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-16T10:48:21.011941+00:00,DOTUSDT,0.759,25,IGNORE,BEARISH,BEARISH,0.7610565159383696,0.7658440470810639,47.09715521235009,0.6845696807537426,0.0017857142857142874,0.0018250000000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0018 ≤ 0.0018)
2026-08-16T10:48:15.262373+00:00,DOGEUSDT,0.06977,25,IGNORE,BEARISH,BEARISH,0.06981833590421352,0.06992382580604573,46.5720900017217,0.4329535127787085,6.714285714285688e-05,8.114285714285889e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T10:48:21.164604+00:00,NEARUSDT,1.619,25,IGNORE,BEARISH,BEARISH,1.617707747358813,1.6241409801473337,59.89104144078276,0.364330286585399,0.0030000000000000343,0.0032142857142857468,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0030 ≤ 0.0032)
2026-08-16T10:48:26.877670+00:00,SEIUSDT,0.03991,25,IGNORE,BEARISH,BEARISH,0.03991101434825053,0.04010843721493058,50.632552332049755,0.27580099222852783,5.142857142857082e-05,5.292857142857168e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T10:48:21.072766+00:00,SUIUSDT,0.6773,25,IGNORE,BEARISH,BEARISH,0.6775290848905914,0.6803226167014673,52.62138125336436,0.1454870531219045,0.0007999999999999992,0.001052142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0008 ≤ 0.0011)
2026-08-16T10:48:26.823684+00:00,INJUSDT,4.062,15,IGNORE,BEARISH,BEARISH,4.140541635628166,4.2466113419633045,28.553761221728266,1.1335866051128616,0.014071428571428577,0.017214285714285783,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.6) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0141 ≤ 0.0172)
2026-08-16T10:48:26.845524+00:00,OPUSDT,0.0847,15,IGNORE,BEARISH,BEARISH,0.08512463016528336,0.08575897949792889,39.16095753359474,0.7791173744710416,0.00019285714285713747,0.00018642857142856835,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T10:48:15.257044+00:00,ADAUSDT,0.1761,15,IGNORE,BEARISH,BEARISH,0.1771915393315329,0.1786571778388641,34.12416219836976,0.47654476751294217,0.0004928571428571461,0.000388571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-16T10:48:21.170364+00:00,APTUSDT,0.531,15,IGNORE,BEARISH,BEARISH,0.5338227917277311,0.5400076716769889,44.287364348404,0.20705347335475519,0.0017857142857142874,0.0018142857142857158,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0018 ≤ 0.0018)
2026-08-16T10:48:09.824445+00:00,BTCUSDT,63008.57,5,IGNORE,BEARISH,BEARISH,63067.526030009314,63097.75424156965,37.73369629311859,0.3012010974917081,14.525000000003015,18.0342857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (14.5250 ≤ 18.0343)
