timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T23:44:39.330053+00:00,SOLUSDT,70.48,50,IGNORE,BEARISH,BULLISH,71.62866737808746,71.00245926073642,30.48401812319986,1.2475470109604185,0.3164285714285719,0.29532142857142846,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.5) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.3164 > 0.2953)
2026-06-27T23:44:50.489936+00:00,TONUSDT,1.573,35,IGNORE,BEARISH,BEARISH,1.569303750917477,1.5677014329081085,53.62913830219229,0.906136923443144,0.008428571428571483,0.008014285714285724,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0084 > 0.0080)
2026-06-27T23:44:45.804965+00:00,AVAXUSDT,6.437,35,IGNORE,BEARISH,BULLISH,6.490239843759518,6.450368557341191,43.45619775862571,0.8423332322747497,0.029214285714285766,0.02926428571428565,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0292 ≤ 0.0293)
2026-06-27T23:44:45.812209+00:00,TRXUSDT,0.3211,35,IGNORE,BEARISH,BEARISH,0.3209025947637593,0.32187415287792986,56.00845845397365,0.6894754696572405,0.000264285714285709,0.0002549999999999977,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-27T23:44:51.914384+00:00,APTUSDT,0.58,25,IGNORE,BEARISH,BEARISH,0.5915120692293453,0.5998140548157758,30.63084766301411,2.009982415064238,0.0030714285714285743,0.003335714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.6) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0031 ≤ 0.0033)
2026-06-27T23:44:39.346367+00:00,XRPUSDT,1.0485,25,IGNORE,BEARISH,BEARISH,1.0577156403367565,1.0552963522321044,32.09286216883282,1.116585453064226,0.0030928571428571355,0.0029664285714285873,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-06-27T23:44:39.427717+00:00,BTCUSDT,59985.99,25,IGNORE,BEARISH,BEARISH,60360.368363287074,60338.332562455325,33.03431451377844,1.1105605081349461,140.8500000000001,130.9212500000004,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.0) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (140.8500 > 130.9213)
2026-06-27T23:44:51.915342+00:00,NEARUSDT,1.863,25,IGNORE,BEARISH,BEARISH,1.8650732001550583,1.8472176623671015,45.38965914948293,0.4864936968258288,0.01557142857142849,0.019078571428571372,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0156 ≤ 0.0191)
2026-06-27T23:44:51.369573+00:00,DOTUSDT,0.817,15,IGNORE,BEARISH,BEARISH,0.8327116611956072,0.8455961040786437,29.352365873102414,0.9546829129358456,0.004499999999999996,0.0036035714285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.4) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0045 > 0.0036)
2026-06-27T23:44:56.899218+00:00,INJUSDT,4.64,15,IGNORE,BEARISH,BEARISH,4.801085735985474,4.70965914055837,21.190597722764352,0.863666541466027,0.03250000000000007,0.03118214285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.2) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0325 > 0.0312)
2026-06-27T23:44:57.434224+00:00,SEIUSDT,0.05039,15,IGNORE,BEARISH,BEARISH,0.05098358529882225,0.05282571723273101,41.43689843715999,0.7766347717268647,0.00022214285714285527,0.0002797142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-27T23:44:56.892915+00:00,OPUSDT,0.1005,15,IGNORE,BEARISH,BEARISH,0.1018982427433066,0.10398787665583124,40.56447637549685,0.5755011304533756,0.000428571428571427,0.000476785714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-27T23:44:46.089530+00:00,ADAUSDT,0.1451,15,IGNORE,BEARISH,BEARISH,0.1465228986804064,0.14679135926832446,37.49049203809717,0.4271797720403134,0.0006285714285714287,0.000609285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-06-27T23:44:39.333907+00:00,BNBUSDT,557.35,15,IGNORE,BEARISH,BEARISH,561.7349367944249,563.7159058221373,36.4114534839121,0.2145080691341651,1.6664285714285663,1.3602142857142805,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.21x) | ✅ ATR expanding (1.6664 > 1.3602)
2026-06-27T23:44:44.784240+00:00,DOGEUSDT,0.07448,5,IGNORE,BEARISH,BEARISH,0.07520809480017178,0.07534402473642768,34.325461570409104,0.9518422672984126,0.0002442857142857157,0.0002505000000000013,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-27T23:44:39.104054+00:00,ETHUSDT,1572.38,5,IGNORE,BEARISH,BEARISH,1584.7243746380661,1585.9296743378075,33.23686276386994,0.7605576475161321,5.03857142857141,5.079821428571414,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (5.0386 ≤ 5.0798)
2026-06-27T23:44:46.097237+00:00,LINKUSDT,7.294,5,IGNORE,BEARISH,BEARISH,7.354790902255062,7.348246794176461,34.81610457895708,0.7366112335824949,0.022214285714285582,0.02325357142857134,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0222 ≤ 0.0233)
2026-06-27T23:44:55.975557+00:00,ARBUSDT,0.0734,5,IGNORE,BEARISH,BEARISH,0.07434502296279456,0.07443768847933184,34.37778920391057,0.6873927598271844,0.00033571428571428543,0.00040035714285714273,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-27T23:44:51.401000+00:00,SUIUSDT,0.6848,5,IGNORE,BEARISH,BEARISH,0.695506025841344,0.6960171439351848,36.252218631816966,0.35398746804416054,0.0032142857142856934,0.0035614285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0032 ≤ 0.0036)
2026-06-27T23:44:57.425016+00:00,ATOMUSDT,1.566,5,IGNORE,BEARISH,BEARISH,1.583376959856142,1.5989398985136694,34.860370246762585,0.07451283757080948,0.00592857142857141,0.006867857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0059 ≤ 0.0069)
