timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T22:59:10.815318+00:00,SOLUSDT,77.06,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,77.00852782537551,75.92377917607747,45.75240335149808,2.5893534934166125,0.1978571428571446,0.15860714285714184,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ✅ Strong volume expansion (2.59x) | ✅ ATR expanding (0.1979 > 0.1586)
2026-08-09T22:59:10.686995+00:00,ETHUSDT,1919.29,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1922.4617305833422,1919.4695226572208,43.23371548611962,3.706923308397482,3.9428571428571297,1.7124285714285488,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (3.71x) | ✅ ATR expanding (3.9429 > 1.7124)
2026-08-09T22:59:22.740562+00:00,APTUSDT,0.597,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.5996882442753437,0.5983832251317733,41.753760415165104,3.259775502101994,0.0020000000000000018,0.001667857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (3.26x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-08-09T22:59:10.897860+00:00,BTCUSDT,65029.69,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,65131.30987438182,64997.47178302564,41.08657558155977,2.5107963212091318,91.3792857142845,35.04185714285668,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ✅ Strong volume expansion (2.51x) | ✅ ATR expanding (91.3793 > 35.0419)
2026-08-09T22:59:17.050670+00:00,TRXUSDT,0.3297,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32983547150584536,0.3291239523005108,44.75050511948313,2.292448258811752,0.00023571428571430336,0.00022035714285716695,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T22:59:16.772119+00:00,ADAUSDT,0.1973,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.19791691866373257,0.1989141023369667,43.498395982181144,1.867620858805442,0.0007142857142857149,0.0005332142857142842,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-09T22:59:10.698722+00:00,BNBUSDT,605.04,80,🚀 STRONG,BULLISH,BULLISH,607.1000346581063,601.668536132013,35.36723312373684,6.8739622327485215,1.104285714285717,0.7562142857142817,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.4) | ✅ Strong volume expansion (6.87x) | ✅ ATR expanding (1.1043 > 0.7562)
2026-08-09T22:59:17.035669+00:00,LINKUSDT,8.295,80,🚀 STRONG,BULLISH,BULLISH,8.325417445192128,8.301789257224348,39.9331509338978,3.510965021794497,0.019857142857142636,0.015803571428571396,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ✅ Strong volume expansion (3.51x) | ✅ ATR expanding (0.0199 > 0.0158)
2026-08-09T22:59:27.990947+00:00,OPUSDT,0.0893,75,✅ GOOD,BEARISH,BULLISH,0.08927696502354031,0.08868310509446388,45.60628282468675,2.8826035163190626,0.0003357142857142874,0.00024785714285714103,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (2.88x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-09T22:59:28.352360+00:00,ATOMUSDT,1.386,75,✅ GOOD,BEARISH,BULLISH,1.3861755155249336,1.3799987921146115,46.57835407649199,1.6000959741023768,0.003428571428571416,0.0033464285714285753,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-08-09T22:59:22.818468+00:00,SUIUSDT,0.6968,65,⚠ WATCH,BEARISH,BULLISH,0.698245211409045,0.6915164702755918,42.66169196311748,2.8083991196058564,0.0022785714285714154,0.0019096428571428574,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ✅ Strong volume expansion (2.81x) | ✅ ATR expanding (0.0023 > 0.0019)
2026-08-09T22:59:16.499136+00:00,DOGEUSDT,0.07013,55,IGNORE,BEARISH,BULLISH,0.07047016861729802,0.07030151984011532,37.927984297841384,5.196061041858886,0.00018714285714285794,0.0001208928571428579,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Strong volume expansion (5.20x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-09T22:59:22.054592+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T22:59:27.615256+00:00,ARBUSDT,0.0793,50,IGNORE,BEARISH,BEARISH,0.07880500997308089,0.07850521015436301,51.562740842755986,1.4654959360426916,0.0005214285714285685,0.00029607142857142994,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-09T22:59:17.066492+00:00,AVAXUSDT,6.527,50,IGNORE,BULLISH,BEARISH,6.5334734942949915,6.502606472564008,43.09235855021372,0.9226241173198191,0.021285714285714352,0.020957142857142782,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0213 > 0.0210)
2026-08-09T22:59:11.085494+00:00,XRPUSDT,1.0383,45,IGNORE,BEARISH,BEARISH,1.0409131628003014,1.0378779686777915,40.93925881646315,2.2862554954746046,0.0023285714285714416,0.0015728571428571703,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (0.0023 > 0.0016)
2026-08-09T22:59:22.364369+00:00,DOTUSDT,0.806,45,IGNORE,BEARISH,BEARISH,0.8095260046485785,0.8128022346248719,42.662769129988405,1.6099763696320837,0.0026428571428571295,0.002049999999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0026 > 0.0020)
