timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T01:02:42.438964+00:00,LINKUSDT,9.41,80,🚀 STRONG,BULLISH,BULLISH,9.403494115054233,9.337977168495888,52.03809105463797,0.48324489833247997,0.037714285714285624,0.03571785714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0377 > 0.0357)
2026-08-17T01:02:59.472105+00:00,ATOMUSDT,1.455,60,⚠ WATCH,BULLISH,BULLISH,1.4679887093986344,1.486755202948663,36.68452655651095,0.2244827986802113,0.004357142857142853,0.003967857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0044 > 0.0040)
2026-08-17T01:02:50.984901+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T01:02:42.428032+00:00,DOGEUSDT,0.06976,50,IGNORE,BEARISH,BEARISH,0.06979779724606472,0.06983089995926511,51.64629568350238,1.2579093152327807,0.00021642857142857078,0.00016164285714285678,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-17T01:02:42.486749+00:00,TRXUSDT,0.3314,50,IGNORE,BULLISH,BEARISH,0.3316001337887691,0.33187320872531906,45.633681194089014,0.5084465305283462,0.00021428571428571845,0.00026178571428571185,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T01:02:33.714033+00:00,BTCUSDT,62917.54,45,IGNORE,BEARISH,BEARISH,63017.01419073604,63031.01438918981,44.55440037807881,2.1114271542092222,128.889285714285,81.05167857142796,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (128.8893 > 81.0517)
2026-08-17T01:02:33.535063+00:00,ETHUSDT,1878.93,45,IGNORE,BEARISH,BEARISH,1880.4987313389904,1881.2061206320473,49.64544060147531,1.0605033408005247,4.588571428571462,3.435750000000021,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (4.5886 > 3.4358)
2026-08-17T01:02:33.374305+00:00,BNBUSDT,602.51,40,IGNORE,BULLISH,BEARISH,604.9719486498936,606.9202268569102,36.995732230637174,0.7269466006949973,1.1735714285714332,0.8492142857142848,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (1.1736 > 0.8492)
2026-08-17T01:02:33.465124+00:00,SOLUSDT,74.62,35,IGNORE,BEARISH,BEARISH,74.98285973406112,75.27541905130818,40.61542798878741,1.1280243285415845,0.25071428571428506,0.19710714285714234,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.2507 > 0.1971)
2026-08-17T01:02:33.453844+00:00,XRPUSDT,0.9936,35,IGNORE,BEARISH,BEARISH,0.9975778470077795,1.0005237305289028,40.20159997174048,1.039952932650416,0.0032785714285714323,0.0023242857142857375,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0033 > 0.0023)
2026-08-17T01:02:51.111590+00:00,SUIUSDT,0.6704,35,IGNORE,BEARISH,BEARISH,0.6743688432426357,0.6774654726059652,40.99824408940478,1.0275100241642103,0.0024500000000000155,0.0018689285714285886,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0025 > 0.0019)
2026-08-17T01:02:59.136814+00:00,ARBUSDT,0.0738,35,IGNORE,BEARISH,BEARISH,0.07384203275054772,0.07394454622028884,51.39235187570116,0.9491110490303143,0.0003357142857142864,0.00030714285714285495,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T01:02:51.095804+00:00,NEARUSDT,1.606,35,IGNORE,BEARISH,BEARISH,1.6086038770923345,1.6170326933428942,52.50037734831286,0.6376469511958901,0.005142857142857148,0.004835714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0051 > 0.0048)
2026-08-17T01:02:42.513312+00:00,ADAUSDT,0.1759,25,IGNORE,BEARISH,BEARISH,0.1762677469251056,0.1774344977694982,49.62882818068354,0.6095085081895393,0.0008499999999999956,0.0009228571428571413,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
