timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T21:12:28.939597+00:00,BNBUSDT,610.42,70,✅ GOOD,BULLISH,BULLISH,609.834336046747,609.9313812686472,57.587381583224364,0.3856487103818495,0.8499999999999659,1.466321428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.8500 ≤ 1.4663)
2026-08-13T21:12:28.464102+00:00,SOLUSDT,76.22,70,✅ GOOD,BULLISH,BULLISH,76.0260299438769,76.00729382451091,57.72092449359446,0.3192635407061617,0.16428571428571306,0.24924999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.1643 ≤ 0.2492)
2026-08-13T21:12:34.821807+00:00,TRXUSDT,0.3344,70,✅ GOOD,BULLISH,BULLISH,0.3345156167901404,0.334957100424579,55.216988957307365,0.19086026104431375,0.0002785714285714336,0.0003257142857142873,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-13T21:12:34.833682+00:00,LINKUSDT,8.84,55,IGNORE,BULLISH,BULLISH,8.77947011843466,8.720505081430103,62.1667121523465,0.26445623414453373,0.02628571428571456,0.035849999999999986,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0263 ≤ 0.0358)
2026-08-13T21:12:39.728281+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T21:12:46.280182+00:00,ATOMUSDT,1.516,55,IGNORE,BULLISH,BULLISH,1.486387116738029,1.440278866117877,62.00773826088173,0.21542476081999742,0.006428571428571466,0.009617857142857168,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0064 ≤ 0.0096)
2026-08-13T21:12:34.557536+00:00,ADAUSDT,0.1821,50,IGNORE,BULLISH,BEARISH,0.18273988442834813,0.18425852502868925,48.44069977948626,0.47047130455668373,0.0005642857142857176,0.0007725000000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-13T21:12:29.082785+00:00,ETHUSDT,1886.43,50,IGNORE,BULLISH,BEARISH,1885.292687369758,1885.6459897940817,53.10607186608972,0.29969727178794114,3.8871428571428135,6.349821428571402,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (3.8871 ≤ 6.3498)
2026-08-13T21:12:28.626191+00:00,XRPUSDT,1.009,25,IGNORE,BEARISH,BEARISH,1.0081054895617707,1.010010352314758,53.24141199564344,0.6144670019496835,0.002121428571428544,0.003040000000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0021 ≤ 0.0030)
2026-08-13T21:12:45.363897+00:00,ARBUSDT,0.0751,25,IGNORE,BEARISH,BEARISH,0.0751385859607481,0.07660295996283298,51.46024249558347,0.38630504990887854,0.00027142857142857323,0.00039714285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-13T21:12:45.724782+00:00,OPUSDT,0.0864,25,IGNORE,BEARISH,BEARISH,0.08649554341880689,0.08787713505679791,50.42621400492927,0.34548993899873226,0.0002499999999999982,0.00044035714285714267,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-08-13T21:12:29.084345+00:00,BTCUSDT,63415.55,25,IGNORE,BEARISH,BEARISH,63480.970820617775,63649.93856195949,50.13808932309677,0.30111853504592767,107.95714285714244,188.9039642857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (107.9571 ≤ 188.9040)
