timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-17T23:52:34.124759+00:00,DOTUSDT,1.083,80,🚀 STRONG,BULLISH,BEARISH,1.0579868683655576,1.0182717481019596,59.47160107619879,2.865046087003814,0.009785714285714286,0.009010714285714271,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ✅ Strong volume expansion (2.87x) | ✅ ATR expanding (0.0098 > 0.0090)
2026-09-17T23:52:34.089424+00:00,NEARUSDT,3.147,70,✅ GOOD,BULLISH,BULLISH,2.966425489825544,2.7066308006805087,65.59039000003344,1.333542112196857,0.044785714285714144,0.045953571428571365,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0448 ≤ 0.0460)
2026-09-17T23:52:39.030149+00:00,ARBUSDT,0.1776,70,✅ GOOD,BULLISH,BULLISH,0.17288064421050933,0.16298187125058847,56.433637457329205,0.7393915677779642,0.0023999999999999994,0.0031510714285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0024 ≤ 0.0032)
2026-09-17T23:52:39.532625+00:00,INJUSDT,5.739,65,⚠ WATCH,BULLISH,BEARISH,5.640484269985398,5.58804356160867,60.77143434169958,3.4026899782107454,0.04099999999999999,0.04052500000000002,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ✅ Strong volume expansion (3.40x) | ✅ ATR expanding (0.0410 > 0.0405)
2026-09-17T23:52:22.337033+00:00,SOLUSDT,101.55,65,⚠ WATCH,BULLISH,BEARISH,100.96305231928079,99.78384659462361,57.764116947000545,1.459741762137382,0.3200000000000013,0.35164285714285665,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.3200 ≤ 0.3516)
2026-09-17T23:52:28.296631+00:00,AVAXUSDT,7.613,60,⚠ WATCH,BULLISH,BEARISH,7.58711482473447,7.493923769045907,54.76398764023459,1.1957006114745918,0.020428571428571525,0.02392142857142861,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0204 ≤ 0.0239)
2026-09-17T23:52:33.720630+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-17T23:52:22.459308+00:00,BNBUSDT,737.5,50,IGNORE,BULLISH,BEARISH,730.7963860594862,723.6684168771668,73.27894311243259,2.2833559070019587,1.5071428571428507,1.565250000000009,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.3) | ✅ Strong volume expansion (2.28x) | ⚠ ATR not expanding (1.5071 ≤ 1.5653)
2026-09-17T23:52:39.601475+00:00,ATOMUSDT,1.58,50,IGNORE,BULLISH,BEARISH,1.5538858812588572,1.5371833759388582,64.84577862463732,1.3833753073226873,0.006285714285714291,0.0070250000000000035,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0063 ≤ 0.0070)
2026-09-17T23:52:22.641984+00:00,BTCUSDT,76436.09,50,IGNORE,BULLISH,BEARISH,76538.38142919907,76402.51915776556,45.002165527736636,0.9706192906572866,109.46928571428725,130.701321428572,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (109.4693 ≤ 130.7013)
2026-09-17T23:52:28.375367+00:00,LINKUSDT,11.397,50,IGNORE,BULLISH,BEARISH,11.308533654799078,11.16502303187186,59.16014240337464,0.9660230969112884,0.042357142857142475,0.047964285714285564,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0424 ≤ 0.0480)
