timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T05:21:29.083698+00:00,BNBUSDT,611.57,80,🚀 STRONG,BULLISH,BULLISH,608.3754935756411,608.7059420544877,68.86475470564031,1.3486306467258986,0.8757142857142932,0.6792857142857096,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.8757 > 0.6793)
2026-08-15T05:21:35.023242+00:00,TRXUSDT,0.3328,70,✅ GOOD,BULLISH,BULLISH,0.3329026814887786,0.3338167910634824,47.16668783211938,0.8655296996198706,0.00022142857142856687,0.0002521428571428534,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T05:21:46.229331+00:00,ATOMUSDT,1.503,70,✅ GOOD,BULLISH,BULLISH,1.5049063838671415,1.4949108544899576,52.66597606197291,0.24576498102555008,0.004142857142857036,0.005014285714285656,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0041 ≤ 0.0050)
2026-08-15T05:21:34.919907+00:00,LINKUSDT,9.491,65,⚠ WATCH,BULLISH,BULLISH,9.209822388287533,8.941618544482274,62.10134234955866,0.561189112528361,0.10335714285714255,0.07576071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.1034 > 0.0758)
2026-08-15T05:21:29.145055+00:00,ETHUSDT,1884.79,60,⚠ WATCH,BULLISH,BEARISH,1881.9240087597525,1882.733209348316,56.784006930676114,1.1726014396486861,1.2021428571428519,1.5485357142857084,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (1.2021 ≤ 1.5485)
2026-08-15T05:21:34.838052+00:00,DOGEUSDT,0.07033,55,IGNORE,BEARISH,BEARISH,0.07007632150698102,0.07005846045078526,59.32432845250573,2.1130123963337177,0.00012785714285714088,0.0001150357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T05:21:40.587955+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T05:21:29.308680+00:00,SOLUSDT,75.55,50,IGNORE,BEARISH,BEARISH,75.4294602975019,75.62642287433383,56.19437496963688,1.2909491475427037,0.11999999999999947,0.10982142857143115,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.1200 > 0.1098)
2026-08-15T05:21:34.843216+00:00,AVAXUSDT,6.721,45,IGNORE,BULLISH,BEARISH,6.556297510481555,6.458253290224991,67.23295965301578,0.3413135748335857,0.06664285714285693,0.04022499999999988,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.2) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0666 > 0.0402)
2026-08-15T05:21:40.566891+00:00,APTUSDT,0.543,40,IGNORE,BEARISH,BEARISH,0.5424491062399708,0.5491374993913608,49.84504995603603,1.2752025402274958,0.0015714285714285728,0.002125000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0016 ≤ 0.0021)
2026-08-15T05:21:34.820390+00:00,ADAUSDT,0.1805,35,IGNORE,BEARISH,BEARISH,0.18022628365516602,0.18124895626003834,51.43997342500234,0.843759468739649,0.0006071428571428597,0.0005167857142857168,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0006 > 0.0005)
