timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T23:46:02.274327+00:00,TRXUSDT,0.3328,80,🚀 STRONG,BULLISH,BULLISH,0.3329266958277183,0.33409677810973953,51.42135208217224,0.8974817227592743,0.00023571428571430336,0.00022071428571430026,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-14T23:45:56.437075+00:00,BNBUSDT,607.89,75,✅ GOOD,BULLISH,BULLISH,606.7776009177521,608.8233987957583,64.62593677661938,3.0922416145780636,0.635714285714276,0.7217142857142936,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (3.09x) | ⚠ ATR not expanding (0.6357 ≤ 0.7217)
2026-08-14T23:46:14.718462+00:00,ATOMUSDT,1.51,70,✅ GOOD,BULLISH,BULLISH,1.5102630491615083,1.4938938323018998,56.28736531439106,0.4762033481781308,0.007214285714285713,0.007325000000000014,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0072 ≤ 0.0073)
2026-08-14T23:46:02.235501+00:00,LINKUSDT,8.989,55,IGNORE,BULLISH,BULLISH,8.911072340826852,8.834762048571356,60.02951097339125,0.5824025876557317,0.03035714285714291,0.040971428571428645,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0304 ≤ 0.0410)
2026-08-14T23:46:08.236578+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T23:45:56.669471+00:00,ETHUSDT,1880.59,50,IGNORE,BULLISH,BEARISH,1878.8925408515129,1883.7354609525744,53.97217612418002,0.9399428724260558,2.2721428571428532,3.0905714285714394,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (2.2721 ≤ 3.0906)
2026-08-14T23:46:14.539866+00:00,SEIUSDT,0.04029,40,IGNORE,BEARISH,BEARISH,0.04016026727401431,0.040430858834334296,59.912747602968935,1.2955540840284903,9.785714285714309e-05,0.00011735714285714344,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-14T23:45:56.680724+00:00,BTCUSDT,63008.89,40,IGNORE,BEARISH,BEARISH,62954.94156107467,63264.81480398524,57.50563968115739,1.2709898190374262,58.22571428571454,77.1865714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (58.2257 ≤ 77.1866)
2026-08-14T23:46:14.187236+00:00,ARBUSDT,0.0742,35,IGNORE,BEARISH,BEARISH,0.07438029444604172,0.0753192058696231,51.202231111218474,0.7889970622386225,0.00034285714285714177,0.00027035714285714206,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T23:46:08.445000+00:00,APTUSDT,0.541,35,IGNORE,BEARISH,BEARISH,0.5403740335013536,0.5506786262335115,56.440258296587814,0.4591778706777848,0.0022857142857142876,0.0021785714285714303,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0023 > 0.0022)
2026-08-14T23:45:56.484249+00:00,XRPUSDT,0.9987,35,IGNORE,BEARISH,BEARISH,1.0001438352814331,1.006506702623426,51.57648437187051,0.43889374382753343,0.002778571428571432,0.0023814285714285786,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0028 > 0.0024)
