timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T05:35:30.229167+00:00,ETHUSDT,1764.98,80,🚀 STRONG,BULLISH,BULLISH,1772.224273993129,1756.2299516403918,44.06367778140829,1.6339385173620926,5.037142857142824,5.457428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (5.0371 ≤ 5.4574)
2026-07-05T05:35:46.971395+00:00,OPUSDT,0.107,70,✅ GOOD,BULLISH,BULLISH,0.10766703889711726,0.10608031930423117,42.6941966581239,1.0614979374673585,0.0004571428571428613,0.0005378571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-05T05:35:30.073493+00:00,BNBUSDT,571.26,65,⚠ WATCH,BEARISH,BULLISH,572.7267745002932,570.6190522097086,46.11975626680871,1.5122621103713163,1.276428571428588,1.4845000000000128,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (1.2764 ≤ 1.4845)
2026-07-05T05:35:35.943663+00:00,TRXUSDT,0.3249,60,⚠ WATCH,BEARISH,BULLISH,0.3250949363949212,0.3233567661099246,49.27981729432795,1.3784832549795467,0.0002928571428571384,0.00038071428571428544,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-05T05:35:35.737357+00:00,ADAUSDT,0.1896,60,⚠ WATCH,BULLISH,BULLISH,0.19032606308422617,0.1810678889128434,42.094370517013246,0.6315778092642478,0.0013428571428571376,0.0015957142857142832,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0013 ≤ 0.0016)
2026-07-05T05:35:41.337199+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T05:35:30.105995+00:00,SOLUSDT,80.49,50,IGNORE,BULLISH,BULLISH,81.24064065630905,81.5911772142608,37.498303319875866,0.28430625723574127,0.23571428571428552,0.28928571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.2357 ≤ 0.2893)
2026-07-05T05:35:30.350983+00:00,BTCUSDT,62755.0,35,IGNORE,BEARISH,BULLISH,62910.65432931732,62562.53547599966,42.63746623234768,0.8440236281549777,106.71142857142902,124.32739285714334,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (106.7114 ≤ 124.3274)
2026-07-05T05:35:41.599177+00:00,SUIUSDT,0.7445,35,IGNORE,BEARISH,BULLISH,0.7542886544039555,0.7560354842247227,40.17155955169804,0.4932062152844862,0.0033071428571428496,0.004280714285714268,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0033 ≤ 0.0043)
2026-07-05T05:35:47.036901+00:00,INJUSDT,4.708,35,IGNORE,BEARISH,BULLISH,4.78302427604312,4.793025084979154,33.80917564293276,0.11124062812901675,0.028000000000000025,0.02744285714285711,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0280 > 0.0274)
2026-07-05T05:35:41.349896+00:00,APTUSDT,0.618,35,IGNORE,BEARISH,BULLISH,0.6247255044479454,0.6255922503491145,40.497243225120144,0.100271049425171,0.0032857142857142885,0.003578571428571432,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0033 ≤ 0.0036)
2026-07-05T05:35:35.779556+00:00,AVAXUSDT,6.801,25,IGNORE,BEARISH,BULLISH,6.894195984057141,6.891755261284456,32.67341775317058,0.7403134898869277,0.02585714285714293,0.027264285714285692,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0259 ≤ 0.0273)
2026-07-05T05:35:35.785906+00:00,LINKUSDT,7.89,25,IGNORE,BEARISH,BULLISH,7.961906432700761,7.929951887192404,36.9996322364488,0.7139123851944932,0.0239285714285713,0.02675357142857141,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0239 ≤ 0.0268)
2026-07-05T05:35:41.454437+00:00,DOTUSDT,0.87,25,IGNORE,BEARISH,BULLISH,0.8785476846853655,0.8746018101041222,37.84729476844132,0.6436322188291018,0.0034285714285714314,0.003921428571428574,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0034 ≤ 0.0039)
2026-07-05T05:35:41.587102+00:00,NEARUSDT,1.963,25,IGNORE,BEARISH,BULLISH,1.9857011226387011,1.9868236545130344,38.28622298203902,0.5360803735021097,0.011142857142857168,0.011703571428571417,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0111 ≤ 0.0117)
2026-07-05T05:35:47.006057+00:00,ARBUSDT,0.0784,25,IGNORE,BEARISH,BULLISH,0.07963710759648318,0.07963151877086515,33.42752428731177,0.5113521162737359,0.00037142857142857214,0.000418571428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-05T05:35:35.804724+00:00,DOGEUSDT,0.07594,25,IGNORE,BEARISH,BULLISH,0.07704345671814561,0.07680134476355267,32.35860430106682,0.45091254188447927,0.0003242857142857135,0.00032974999999999785,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.4) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-05T05:35:30.118318+00:00,XRPUSDT,1.1363,25,IGNORE,BEARISH,BULLISH,1.1493890132032167,1.137443899672185,32.960133261206096,0.2479986317720149,0.003685714285714276,0.004124285714285736,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.0) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0037 ≤ 0.0041)
2026-07-05T05:35:47.250723+00:00,SEIUSDT,0.04907,5,IGNORE,BEARISH,BEARISH,0.049648652749190836,0.049524489507066234,35.044367751428396,0.6491199850852214,0.00019142857142857156,0.00023178571428571345,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-05T05:35:47.237159+00:00,ATOMUSDT,1.561,5,IGNORE,BEARISH,BEARISH,1.5816202152069119,1.5845910528351559,31.413856184191758,0.4764352502842704,0.005285714285714259,0.005664285714285723,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0053 ≤ 0.0057)
