timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-15T01:40:35.854040+00:00,OPUSDT,0.1029,75,✅ GOOD,BULLISH,BEARISH,0.10164322357037191,0.09849862261473273,51.48843260812031,1.2973918075294915,0.001064285714285715,0.0009657142857142859,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-09-15T01:40:11.505405+00:00,ETHUSDT,2511.3,60,⚠ WATCH,BULLISH,BULLISH,2528.1564927823583,2518.8640981053604,37.95689716603077,1.1181197696496845,8.352857142857081,14.542142857142839,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (8.3529 ≤ 14.5421)
2026-09-15T01:40:27.779685+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-15T01:40:11.332387+00:00,XRPUSDT,1.4191,50,IGNORE,BULLISH,BULLISH,1.4266903618601336,1.3930206292531555,39.1015373979952,0.8091217133462678,0.00735714285714284,0.0113360714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0074 ≤ 0.0113)
2026-09-15T01:40:36.685320+00:00,ATOMUSDT,1.59,50,IGNORE,BULLISH,BEARISH,1.5804722987443924,1.591024793693297,56.46358903281167,0.7149566361190761,0.007642857142857141,0.009657142857142849,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0076 ≤ 0.0097)
2026-09-15T01:40:28.575815+00:00,NEARUSDT,2.44,50,IGNORE,BULLISH,BULLISH,2.477732835306586,2.4115029037211695,36.248721181327184,0.6664637115972092,0.01907142857142847,0.026321428571428458,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0191 ≤ 0.0263)
2026-09-15T01:40:36.597575+00:00,INJUSDT,6.21,50,IGNORE,BULLISH,BULLISH,6.264018719009775,6.125267565455298,34.556881635386176,0.5097440464021065,0.04228571428571426,0.05276428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0423 ≤ 0.0528)
2026-09-15T01:40:11.481851+00:00,BTCUSDT,77856.46,45,IGNORE,BULLISH,BEARISH,78424.03775227127,77848.61680008183,27.025091104215633,1.3770454444965232,162.6328571428551,203.51389285714095,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.0) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (162.6329 ≤ 203.5139)
2026-09-15T01:40:36.607429+00:00,ARBUSDT,0.134,40,IGNORE,BULLISH,BEARISH,0.13617138603173792,0.13770787630674794,39.91619003546405,1.175477225841509,0.0011571428571428527,0.0013864285714285686,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0012 ≤ 0.0014)
2026-09-15T01:40:11.336606+00:00,SOLUSDT,102.2,40,IGNORE,BULLISH,BEARISH,102.66675561594136,101.8249700416203,35.75034967664479,1.1026030012177563,0.3149999999999998,0.45325000000000043,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.3150 ≤ 0.4533)
2026-09-15T01:40:20.110553+00:00,LINKUSDT,11.557,40,IGNORE,BULLISH,BEARISH,11.566608482481998,11.476709589924127,44.61808567567221,0.5903824386391061,0.044571428571428484,0.06634285714285723,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0446 ≤ 0.0663)
