timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T22:00:28.760510+00:00,SOLUSDT,97.47,70,✅ GOOD,BULLISH,BULLISH,95.94564816088001,95.03963829134382,63.58019162930548,1.2116603076497132,0.5642857142857157,0.743107142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.5643 ≤ 0.7431)
2026-08-24T22:00:36.402540+00:00,TRXUSDT,0.344,70,✅ GOOD,BULLISH,BULLISH,0.34381458255241715,0.3439385106077531,55.514540038610306,0.8609596201916588,0.00025714285714284864,0.0003671428571428609,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-24T22:00:36.345855+00:00,AVAXUSDT,7.574,70,✅ GOOD,BULLISH,BULLISH,7.541261191427359,7.532117586773051,55.9518494739876,0.8280969469827731,0.027142857142857007,0.046724999999999975,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0271 ≤ 0.0467)
2026-08-24T22:00:43.578661+00:00,APTUSDT,0.608,70,✅ GOOD,BULLISH,BULLISH,0.6125301655780628,0.6241302866376582,46.472959987522856,0.6060605826665753,0.003500000000000003,0.005285714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0035 ≤ 0.0053)
2026-08-24T22:00:43.533418+00:00,DOTUSDT,0.904,70,✅ GOOD,BULLISH,BULLISH,0.9076290954994096,0.9149174189606643,47.296510108720476,0.5991268556748709,0.004714285714285719,0.007214285714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0047 ≤ 0.0072)
2026-08-24T22:00:28.765251+00:00,XRPUSDT,1.4818,70,✅ GOOD,BULLISH,BULLISH,1.4876760269841556,1.4958547404078808,48.00699006785285,0.5726470698830097,0.011664285714285714,0.015362500000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0117 ≤ 0.0154)
2026-08-24T22:00:35.402518+00:00,DOGEUSDT,0.09026,70,✅ GOOD,BULLISH,BULLISH,0.09047998444876061,0.0915764969953917,53.63529557358748,0.4498788251644718,0.0005135714285714277,0.0008104642857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-08-24T22:00:28.181075+00:00,BNBUSDT,703.88,70,✅ GOOD,BULLISH,BULLISH,703.2998768868074,700.3660898237756,50.19746607152865,0.4344497629099461,2.22214285714285,3.600714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (2.2221 ≤ 3.6007)
2026-08-24T22:00:36.436582+00:00,LINKUSDT,11.642,70,✅ GOOD,BULLISH,BULLISH,11.589720121749616,11.56915484181479,54.8381863292137,0.417905771663346,0.06407142857142858,0.08544285714285735,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0641 ≤ 0.0854)
2026-08-24T22:00:50.499566+00:00,OPUSDT,0.108,70,✅ GOOD,BULLISH,BULLISH,0.10838647145023197,0.10958867754790534,50.52697430370332,0.4171662357481953,0.0006499999999999968,0.0009014285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0006 ≤ 0.0009)
2026-08-24T22:00:28.899804+00:00,ETHUSDT,2483.56,70,✅ GOOD,BULLISH,BULLISH,2478.4434113913476,2456.012439493966,52.974336977871474,0.41541809372602745,8.733571428571395,14.362214285714307,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (8.7336 ≤ 14.3622)
