timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-23T16:00:25.367401+00:00,NEARUSDT,4.216,80,🚀 STRONG,BULLISH,BULLISH,4.544302826318315,4.410891883164983,33.80307210142409,2.8426101922197167,0.15692857142857145,0.10733571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Strong volume expansion (2.84x) | ✅ ATR expanding (0.1569 > 0.1073)
2026-09-23T16:00:19.323122+00:00,DOGEUSDT,0.09277,80,🚀 STRONG,BULLISH,BULLISH,0.09871052787539066,0.0982363713383603,20.10334036103788,1.5771056667429402,0.0014514285714285718,0.0009182142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (20.1) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0015 > 0.0009)
2026-09-23T16:00:30.985253+00:00,INJUSDT,7.656,80,🚀 STRONG,BULLISH,BULLISH,7.9973853744032635,7.888313647342968,33.257064912465225,1.572658453875692,0.16492857142857156,0.13242500000000035,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.3) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.1649 > 0.1324)
2026-09-23T16:00:30.991641+00:00,OPUSDT,0.1229,75,✅ GOOD,BULLISH,BULLISH,0.1328353885274038,0.13078197567832786,19.673968437390982,1.3631997930847297,0.002250000000000004,0.0019739285714285753,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (19.7) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0023 > 0.0020)
2026-09-23T16:00:13.899929+00:00,BTCUSDT,83996.01,75,✅ GOOD,BULLISH,BULLISH,85558.89225449684,85414.85572014823,28.77319020658922,1.3294827812963015,425.40857142856737,266.48735714285414,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.8) | ✅ Volume above average (1.33x) | ✅ ATR expanding (425.4086 > 266.4874)
2026-09-23T16:00:31.114111+00:00,ATOMUSDT,1.719,75,✅ GOOD,BULLISH,BULLISH,1.7925951243863325,1.7911643776548323,28.336436517509355,1.255813997806668,0.02214285714285718,0.01677500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.3) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0221 > 0.0168)
2026-09-23T16:00:25.299635+00:00,SUIUSDT,0.9554,75,✅ GOOD,BULLISH,BULLISH,1.0033329512432378,1.0049555436795896,30.99711049244722,1.225036388841452,0.0172357142857143,0.012073571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0172 > 0.0121)
2026-09-23T16:00:19.576116+00:00,ADAUSDT,0.2374,75,✅ GOOD,BULLISH,BULLISH,0.2492291795599466,0.2477557744017899,26.264662930123805,1.2013274386957016,0.003335714285714287,0.0025378571428571455,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.3) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0033 > 0.0025)
2026-09-23T16:00:13.722156+00:00,XRPUSDT,1.5062,70,✅ GOOD,BULLISH,BULLISH,1.5706587740013638,1.548473498476142,25.348109315938487,1.1333900033460296,0.018135714285714304,0.013730357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.3) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0181 > 0.0137)
2026-09-23T16:00:30.595928+00:00,ARBUSDT,0.22,60,⚠ WATCH,BULLISH,BULLISH,0.23339142994495404,0.22856148352609396,23.73554048570803,0.9870130779832509,0.003899999999999997,0.003483214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (23.7) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0039 > 0.0035)
2026-09-23T16:00:31.139870+00:00,SEIUSDT,0.05817,60,⚠ WATCH,BULLISH,BULLISH,0.06046402513720918,0.0600946097030588,31.504717756173406,0.9732269714007429,0.0008214285714285717,0.000664892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.5) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0008 > 0.0007)
