timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T21:45:20.406132+00:00,LINKUSDT,8.446,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.429801368920018,8.390374471536061,56.6501292418825,2.417861702311462,0.025571428571428228,0.035914285714285614,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (2.42x) | ⚠ ATR not expanding (0.0256 ≤ 0.0359)
2026-07-16T21:45:14.192343+00:00,BTCUSDT,64214.0,70,✅ GOOD,BULLISH,BULLISH,64313.42775943134,64341.73616909153,48.120176765166036,0.8649168780336105,104.22142857142846,189.94878571428507,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (104.2214 ≤ 189.9488)
2026-07-16T21:45:26.473547+00:00,SUIUSDT,0.7505,70,✅ GOOD,BULLISH,BULLISH,0.7484387020048126,0.7491669886999612,56.64425048073839,0.7755718897627133,0.0022000000000000036,0.00319749999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0022 ≤ 0.0032)
2026-07-16T21:45:26.510787+00:00,NEARUSDT,2.046,70,✅ GOOD,BULLISH,BULLISH,2.044937311535146,2.0418541079449084,52.53946530881126,0.6195721716925371,0.010785714285714334,0.01476071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0108 ≤ 0.0148)
2026-07-16T21:45:14.175099+00:00,ETHUSDT,1879.31,70,✅ GOOD,BULLISH,BULLISH,1882.0355350826374,1882.5613040056123,53.4374120143879,0.6194610027866535,4.342142857142854,7.310392857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (4.3421 ≤ 7.3104)
2026-07-16T21:45:32.521205+00:00,INJUSDT,5.024,70,✅ GOOD,BULLISH,BULLISH,5.028969282675388,5.056315059165943,54.41249088472177,0.2861425125011029,0.025142857142857227,0.029960714285714167,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0251 ≤ 0.0300)
2026-07-16T21:45:31.703011+00:00,ARBUSDT,0.0896,70,✅ GOOD,BULLISH,BULLISH,0.08864219958617495,0.08868026260246525,56.068641179747566,0.2790477939391007,0.0006071428571428567,0.0006100000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-16T21:45:25.978365+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T21:45:14.085987+00:00,SOLUSDT,75.98,50,IGNORE,BULLISH,BEARISH,76.13929089024927,76.60977441473364,50.66725431063279,0.5669466457274155,0.20499999999999727,0.3204999999999976,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.2050 ≤ 0.3205)
2026-07-16T21:45:20.275101+00:00,DOGEUSDT,0.07323,35,IGNORE,BEARISH,BEARISH,0.07338491505614018,0.07358535344709224,47.949240316835024,1.0390831700059775,0.00019285714285714343,0.00027614285714285685,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-16T21:45:26.498978+00:00,DOTUSDT,0.872,25,IGNORE,BEARISH,BEARISH,0.8502979455629588,0.8480206335547665,73.38873638589051,1.714620167113575,0.005214285714285719,0.0053857142857142905,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.4) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0052 ≤ 0.0054)
