timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T20:24:12.462976+00:00,ATOMUSDT,1.542,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5398247750124185,1.5485689055349845,52.811733409879494,2.8625720284026657,0.007000000000000006,0.00883214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (2.86x) | ⚠ ATR not expanding (0.0070 ≤ 0.0088)
2026-08-25T20:23:51.283782+00:00,SOLUSDT,97.76,75,✅ GOOD,BULLISH,BULLISH,98.55015749106643,97.39937153280988,43.26719224111003,1.4346064188499033,0.5049999999999985,0.6329642857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.5050 ≤ 0.6330)
2026-08-25T20:23:58.089741+00:00,DOGEUSDT,0.08772,70,✅ GOOD,BULLISH,BULLISH,0.08937702358232384,0.090502252960546,33.213810280630184,3.0617848941878183,0.0004457142857142854,0.0005633571428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.2) | ✅ Strong volume expansion (3.06x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-25T20:24:05.214518+00:00,SUIUSDT,0.7707,70,✅ GOOD,BULLISH,BULLISH,0.7913212616823518,0.8054635778465563,29.783143358212612,2.980247994144528,0.005342857142857126,0.005873571428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.8) | ✅ Strong volume expansion (2.98x) | ⚠ ATR not expanding (0.0053 ≤ 0.0059)
2026-08-25T20:24:11.987430+00:00,INJUSDT,5.598,70,✅ GOOD,BULLISH,BULLISH,5.749653931773558,5.603833011938603,33.08644049564862,2.8107761394565873,0.04428571428571436,0.058328571428571487,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Strong volume expansion (2.81x) | ⚠ ATR not expanding (0.0443 ≤ 0.0583)
2026-08-25T20:24:11.532721+00:00,ARBUSDT,0.0937,70,✅ GOOD,BULLISH,BULLISH,0.09535641701583537,0.09711465228434733,33.813101736619004,2.7523144074950414,0.0004785714285714294,0.0005832142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Strong volume expansion (2.75x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-25T20:23:51.224329+00:00,XRPUSDT,1.4576,70,✅ GOOD,BULLISH,BULLISH,1.4772492458655786,1.484144807244606,38.27977011207328,2.440489179098176,0.008478571428571382,0.01039321428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ✅ Strong volume expansion (2.44x) | ⚠ ATR not expanding (0.0085 ≤ 0.0104)
2026-08-25T20:23:58.274744+00:00,AVAXUSDT,7.437,70,✅ GOOD,BULLISH,BULLISH,7.5055759158424955,7.519898406458037,37.893107700683025,2.384398387417614,0.031785714285714306,0.041749999999999975,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Strong volume expansion (2.38x) | ⚠ ATR not expanding (0.0318 ≤ 0.0417)
2026-08-25T20:24:11.846997+00:00,OPUSDT,0.102,70,✅ GOOD,BULLISH,BULLISH,0.10381763785261722,0.10649218924408901,37.91397929521388,2.3114649433617256,0.0005642857142857166,0.0006817857142857158,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Strong volume expansion (2.31x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-25T20:24:05.098171+00:00,DOTUSDT,0.872,70,✅ GOOD,BULLISH,BULLISH,0.8835512225855503,0.8975733186896216,39.95212061974814,2.220138686372489,0.004571428571428575,0.005103571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0046 ≤ 0.0051)
2026-08-25T20:24:12.473903+00:00,SEIUSDT,0.04665,70,✅ GOOD,BULLISH,BULLISH,0.047246227711983696,0.047162876168349695,36.02804560911429,2.104659639184123,0.00023714285714285788,0.00028514285714285745,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Strong volume expansion (2.10x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-25T20:23:51.708210+00:00,ETHUSDT,2457.97,70,✅ GOOD,BULLISH,BULLISH,2473.6468833214194,2466.974566856818,40.984742600161454,1.1440252133509634,8.041428571428598,10.847999999999985,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (8.0414 ≤ 10.8480)
2026-08-25T20:23:58.285609+00:00,ADAUSDT,0.2138,70,✅ GOOD,BULLISH,BULLISH,0.2169629842147563,0.21981298021826007,40.44495631695845,1.05576187812319,0.0012142857142857174,0.0015132142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-08-25T20:24:05.534978+00:00,NEARUSDT,1.872,65,⚠ WATCH,BULLISH,BULLISH,1.9099182488691533,1.9354299254020897,36.755414712275275,1.399036109885688,0.012785714285714305,0.015896428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0128 ≤ 0.0159)
2026-08-25T20:23:58.615601+00:00,TRXUSDT,0.338,60,⚠ WATCH,BULLISH,BEARISH,0.34157397544314466,0.3430550314480929,15.166155260172161,3.0102967085149674,0.0006071428571428657,0.0004900000000000081,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.2) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-25T20:23:58.611451+00:00,LINKUSDT,11.446,60,⚠ WATCH,BULLISH,BULLISH,11.558079043541849,11.553818599412642,38.14051004785449,1.0469047712830444,0.05785714285714315,0.06926785714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0579 ≤ 0.0693)
2026-08-25T20:23:51.699070+00:00,BTCUSDT,78881.98,60,⚠ WATCH,BULLISH,BULLISH,79239.09112037533,78722.82591807384,42.909839679340124,0.9355157178227204,227.72357142857072,289.7058214285721,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (227.7236 ≤ 289.7058)
2026-08-25T20:23:51.394912+00:00,BNBUSDT,697.21,60,⚠ WATCH,BULLISH,BULLISH,700.2976057058754,700.6881561676391,42.84167308070574,0.7912453742706772,1.7049999999999923,2.2366785714285684,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (1.7050 ≤ 2.2367)
2026-08-25T20:24:04.820057+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-25T20:24:05.525579+00:00,APTUSDT,0.581,25,IGNORE,BEARISH,BEARISH,0.5951994997135348,0.6075177439194146,32.07556895164821,1.5878118312832974,0.0037142857142857177,0.004489285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0037 ≤ 0.0045)
