timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T13:51:18.452690+00:00,BNBUSDT,609.78,75,✅ GOOD,BULLISH,BULLISH,610.4890046519974,609.4096178384444,38.21779419928871,1.2646950804445498,0.7957142857142928,0.752500000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.7957 > 0.7525)
2026-08-15T13:51:19.337243+00:00,ETHUSDT,1883.43,70,✅ GOOD,BULLISH,BEARISH,1880.9939939321566,1881.0954673332744,59.95298400921977,2.0057863602069848,1.4557142857143097,1.487785714285726,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (1.4557 ≤ 1.4878)
2026-08-15T13:51:27.037496+00:00,LINKUSDT,9.478,65,⚠ WATCH,BULLISH,BULLISH,9.331802585513175,9.05963067172128,64.39702095936809,0.7357235384292171,0.04892857142857147,0.04692499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0489 > 0.0469)
2026-08-15T13:51:33.913379+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T13:51:26.917416+00:00,AVAXUSDT,6.565,50,IGNORE,BULLISH,BULLISH,6.587116626487412,6.498177990915835,37.95342574802936,0.7923427193879978,0.013785714285714321,0.01651785714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0138 ≤ 0.0165)
2026-08-15T13:51:42.281271+00:00,ATOMUSDT,1.466,50,IGNORE,BULLISH,BULLISH,1.4867612634726795,1.490517494423697,27.123173385142906,0.7110613612206543,0.0039285714285714245,0.004239285714285696,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.1) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0039 ≤ 0.0042)
2026-08-15T13:51:34.375701+00:00,SUIUSDT,0.683,45,IGNORE,BEARISH,BEARISH,0.6829555196843122,0.6825507375254899,48.75297231016624,2.7102922966493552,0.0008071428571428554,0.0009896428571428586,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (2.71x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-15T13:51:34.727916+00:00,APTUSDT,0.541,40,IGNORE,BEARISH,BEARISH,0.5414346916381864,0.546391779819108,49.978925047109456,1.426146979285908,0.0014285714285714299,0.0016607142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-08-15T13:51:26.324573+00:00,DOGEUSDT,0.07014,40,IGNORE,BEARISH,BEARISH,0.07006257112450794,0.0699702363467235,57.183670551257045,1.225029230707345,6.92857142857122e-05,7.80714285714273e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T13:51:27.048872+00:00,TRXUSDT,0.3312,40,IGNORE,BULLISH,BEARISH,0.33208954982933375,0.3332921470067233,38.00542838889106,0.21474378099246372,0.00036428571428569,0.00030249999999999884,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-15T13:51:26.335468+00:00,ADAUSDT,0.179,35,IGNORE,BEARISH,BEARISH,0.1793297545089548,0.18058704191355976,48.66832935939625,0.6148205729984858,0.00044999999999999603,0.000433214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0004 > 0.0004)
