timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-19T18:22:07.578852+00:00,ADAUSDT,0.2288,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22692486211126037,0.21906646552628806,55.41681404395995,1.3119238471462726,0.0015285714285714267,0.0013503571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0015 > 0.0014)
2026-09-19T18:22:22.023339+00:00,INJUSDT,7.649,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.438324045603185,6.754732851117429,56.53745371379097,1.0033970374760406,0.11299999999999999,0.1093214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.1130 > 0.1093)
2026-09-19T18:22:22.300773+00:00,SEIUSDT,0.04921,85,🚀 STRONG,BULLISH,BULLISH,0.04880863997987396,0.047215838474638894,54.645612663527956,1.2746389738262067,0.0002614285714285717,0.00029603571428571385,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-19T18:22:00.435014+00:00,SOLUSDT,110.87,80,🚀 STRONG,BULLISH,BULLISH,111.8258862683827,109.03516795161673,35.0558502275417,2.185607929607193,0.4557142857142864,0.38574999999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Strong volume expansion (2.19x) | ✅ ATR expanding (0.4557 > 0.3857)
2026-09-19T18:22:07.754800+00:00,TRXUSDT,0.3389,80,🚀 STRONG,BULLISH,BULLISH,0.33832124829911525,0.33756769929070457,60.844570802715104,1.2997038257900926,0.0003857142857142908,0.0003150000000000101,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-19T18:22:00.034533+00:00,ETHUSDT,2637.77,80,🚀 STRONG,BULLISH,BULLISH,2637.3818929116214,2576.0768409857264,44.41567648843736,1.0813499498291517,8.911428571428685,7.037250000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (8.9114 > 7.0373)
2026-09-19T18:22:07.666456+00:00,LINKUSDT,12.502,80,🚀 STRONG,BULLISH,BULLISH,12.492550790408542,12.102731768915413,45.41868144536021,0.9116890363841172,0.0834285714285715,0.06795000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0834 > 0.0680)
2026-09-19T18:22:14.944417+00:00,DOTUSDT,1.13,80,🚀 STRONG,BULLISH,BULLISH,1.128553763477408,1.1125673417327346,50.99918251803963,0.7464319090275637,0.008142857142857134,0.007382142857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0081 > 0.0074)
2026-09-19T18:22:07.187616+00:00,DOGEUSDT,0.08969,80,🚀 STRONG,BULLISH,BULLISH,0.08867385016813793,0.08640823347435841,57.017772444096074,0.7116981512193233,0.0006550000000000028,0.0006006785714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-09-19T18:22:15.074546+00:00,NEARUSDT,3.652,80,🚀 STRONG,BULLISH,BULLISH,3.6427040355228946,3.4894563515376045,55.996741034821454,0.4739928906508035,0.035357142857142865,0.03450714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0354 > 0.0345)
2026-09-19T18:22:00.444233+00:00,XRPUSDT,1.4258,70,✅ GOOD,BULLISH,BULLISH,1.4263204799595122,1.382712814144392,45.218874124233146,0.64361928115979,0.008307142857142862,0.008885357142857169,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0083 ≤ 0.0089)
