timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T22:30:16.935785+00:00,BTCUSDT,64924.97,80,🚀 STRONG,BULLISH,BULLISH,64875.37498301659,64665.80270395134,50.16410113010234,1.1085370645221904,73.99857142857061,110.80535714285631,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (73.9986 ≤ 110.8054)
2026-08-07T22:30:16.923776+00:00,ETHUSDT,1915.26,70,✅ GOOD,BULLISH,BULLISH,1914.879480652281,1906.8538027764737,49.45741746513966,0.6554354355578761,3.099999999999974,4.713178571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (3.1000 ≤ 4.7132)
2026-08-07T22:30:16.590277+00:00,BNBUSDT,592.53,70,✅ GOOD,BULLISH,BULLISH,592.0951225375496,593.1871346009864,50.402677758299475,0.33763975679660907,0.5978571428571351,0.8530000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.5979 ≤ 0.8530)
2026-08-07T22:30:22.451102+00:00,ADAUSDT,0.2016,70,✅ GOOD,BULLISH,BULLISH,0.20077931688310502,0.19867214637665215,54.82246739880609,0.24968434409293636,0.0010571428571428557,0.001151428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-07T22:30:28.064557+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T22:30:33.791985+00:00,ARBUSDT,0.079,50,IGNORE,BEARISH,BEARISH,0.07844967107222522,0.07885145611785481,55.3206795229787,1.2673855633139524,0.00035714285714286045,0.0003471428571428579,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-07T22:30:23.092599+00:00,TRXUSDT,0.3274,50,IGNORE,BULLISH,BEARISH,0.32745568685365944,0.3274535538069032,49.2430276880433,0.4878101250701608,0.00022857142857145494,0.00027285714285715026,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-07T22:30:16.463480+00:00,SOLUSDT,73.69,45,IGNORE,BEARISH,BULLISH,73.63670708131211,73.524559792133,48.776800921905924,0.6428641007157914,0.15357142857142897,0.19817857142857065,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.1536 ≤ 0.1982)
2026-08-07T22:30:34.267474+00:00,ATOMUSDT,1.357,45,IGNORE,BEARISH,BULLISH,1.3522236940033856,1.3523686264015902,57.03070637860207,0.611986560872479,0.0034285714285714314,0.004060714285714295,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0034 ≤ 0.0041)
2026-08-07T22:30:28.169006+00:00,DOTUSDT,0.813,45,IGNORE,BEARISH,BULLISH,0.8126258389052136,0.8229868437829672,52.38176127681573,0.1286089715759246,0.0022142857142856765,0.002724999999999986,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0022 ≤ 0.0027)
2026-08-07T22:30:22.752352+00:00,LINKUSDT,8.174,30,IGNORE,BULLISH,BEARISH,8.21713166399449,8.206769129562504,38.48747021476921,0.46786490507586137,0.01821428571428577,0.02649285714285717,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0182 ≤ 0.0265)
2026-08-07T22:30:22.283202+00:00,DOGEUSDT,0.06977,25,IGNORE,BEARISH,BEARISH,0.06972191073024554,0.06957961947618978,49.63341489702735,0.7659406248755573,0.00012142857142856896,0.0001762142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-07T22:30:22.543208+00:00,AVAXUSDT,6.436,25,IGNORE,BEARISH,BEARISH,6.4406556543349005,6.493614690706254,47.682948387530786,0.6970334293412368,0.014142857142857044,0.019742857142857034,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0141 ≤ 0.0197)
2026-08-07T22:30:28.479042+00:00,SUIUSDT,0.6725,25,IGNORE,BEARISH,BEARISH,0.6725828191970091,0.6775043989135102,51.14008431031897,0.6849364324321982,0.0013142857142857203,0.001971428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0013 ≤ 0.0020)
2026-08-07T22:30:34.185256+00:00,INJUSDT,4.49,25,IGNORE,BEARISH,BEARISH,4.502253546114754,4.605516699917283,48.282817439298846,0.26930842653790343,0.0142857142857143,0.01668571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0143 ≤ 0.0167)
2026-08-07T22:30:34.679633+00:00,SEIUSDT,0.04063,20,IGNORE,BEARISH,BEARISH,0.04090844893034201,0.041196991992127195,39.38297125390651,1.2585798728990425,0.00010357142857142856,0.00011860714285714174,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-07T22:30:33.917755+00:00,OPUSDT,0.0861,15,IGNORE,BEARISH,BEARISH,0.0869060003629966,0.08754673368136111,40.68917525388341,0.8637435936948241,0.00024285714285714386,0.0003399999999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
