timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T16:02:49.513878+00:00,BTCUSDT,65427.61,80,🚀 STRONG,BULLISH,BULLISH,64947.38883894756,64124.304949596946,65.57528307285389,1.326506330597999,279.03357142857203,186.4243214285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ✅ Volume above average (1.33x) | ✅ ATR expanding (279.0336 > 186.4243)
2026-07-15T16:02:49.353468+00:00,BNBUSDT,581.73,80,🚀 STRONG,BULLISH,BULLISH,580.132617257844,576.6939677763621,56.95023718159954,0.7781943493207285,2.0800000000000165,1.4723928571428704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (2.0800 > 1.4724)
2026-07-15T16:03:05.557904+00:00,NEARUSDT,2.078,80,🚀 STRONG,BULLISH,BULLISH,2.0538885550942827,2.002199724092076,57.20295091475464,0.38482258008081677,0.015928571428571483,0.01591428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0159 > 0.0159)
2026-07-15T16:03:05.555041+00:00,SUIUSDT,0.7596,80,🚀 STRONG,BULLISH,BULLISH,0.7568987729840705,0.7473839357771612,54.372374822914466,0.3192998725443678,0.0041,0.0029067857142857203,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0041 > 0.0029)
2026-07-15T16:02:49.478670+00:00,ETHUSDT,1931.95,65,⚠ WATCH,BULLISH,BULLISH,1899.0949115424821,1853.8845014146693,68.51225521084964,0.48486474530907286,12.897857142857138,8.924999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (12.8979 > 8.9250)
2026-07-15T16:02:57.362492+00:00,LINKUSDT,8.552,65,⚠ WATCH,BULLISH,BULLISH,8.432506154791053,8.226774511040416,63.641858442513076,0.36432188093745344,0.057642857142857044,0.0439928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0576 > 0.0440)
2026-07-15T16:03:13.260124+00:00,INJUSDT,5.157,65,⚠ WATCH,BULLISH,BULLISH,5.056302498460335,4.956561362433037,60.92014365534571,0.2434338618412202,0.04707142857142862,0.03780357142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0471 > 0.0378)
2026-07-15T16:02:49.356617+00:00,SOLUSDT,78.07,60,⚠ WATCH,BULLISH,BEARISH,77.80293611752656,76.96352989031207,52.84552530618692,0.764205503123977,0.48357142857142627,0.32360714285714226,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.4836 > 0.3236)
2026-07-15T16:02:57.340445+00:00,TRXUSDT,0.3277,60,⚠ WATCH,BULLISH,BEARISH,0.32744341831895896,0.3270102923126781,50.13814124453503,0.5270718483183854,0.0004214285714285647,0.0003889285714285639,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-15T16:03:12.358075+00:00,OPUSDT,0.1029,60,⚠ WATCH,BULLISH,BEARISH,0.10231586686262835,0.10111522249535916,53.15874768869496,0.3455792312852225,0.0006785714285714282,0.0005392857142857115,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-15T16:02:57.354836+00:00,AVAXUSDT,6.728,55,IGNORE,BULLISH,BEARISH,6.680776948434502,6.603742374872788,60.84156490262618,1.054927136871956,0.03649999999999994,0.025089285714285647,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0365 > 0.0251)
2026-07-15T16:03:04.843777+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T16:02:49.364500+00:00,XRPUSDT,1.1263,45,IGNORE,BULLISH,BEARISH,1.1136144051574481,1.0972032841590382,66.00810119634085,0.5256557259194873,0.006135714285714323,0.0037496428571428867,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.0) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0061 > 0.0037)
2026-07-15T16:03:12.352604+00:00,ARBUSDT,0.0885,40,IGNORE,BULLISH,BEARISH,0.08963040244427842,0.09055240367021981,37.682304072799354,0.8241161706161725,0.0007642857142857144,0.0005821428571428564,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-07-15T16:02:57.187340+00:00,ADAUSDT,0.1657,35,IGNORE,BEARISH,BEARISH,0.16504382441601892,0.16268136257302718,50.772278730889035,0.6950422001860169,0.001228571428571428,0.0009053571428571446,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-07-15T16:03:05.543258+00:00,APTUSDT,0.628,35,IGNORE,BEARISH,BEARISH,0.6223509290174822,0.6133163915763274,59.24745445412634,0.5086966810596515,0.003785714285714289,0.003253571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0038 > 0.0033)
2026-07-15T16:03:13.248992+00:00,SEIUSDT,0.04872,35,IGNORE,BEARISH,BEARISH,0.04841890308604255,0.04815607797577735,57.47810511961895,0.4198548375175245,0.00027142857142857226,0.00021785714285714342,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-15T16:02:57.179812+00:00,DOGEUSDT,0.07462,35,IGNORE,BEARISH,BEARISH,0.07430291219484687,0.07356245056460681,54.32140500881996,0.3967922145335502,0.0004192857142857153,0.00029964285714285813,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-15T16:03:04.851036+00:00,DOTUSDT,0.857,35,IGNORE,BEARISH,BEARISH,0.8554407799370696,0.8478181896231832,50.17500592385459,0.22118654192126633,0.005142857142857148,0.004003571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0051 > 0.0040)
2026-07-15T16:03:13.239789+00:00,ATOMUSDT,1.575,25,IGNORE,BEARISH,BEARISH,1.570471326456443,1.5562982988080305,50.49051535411975,0.17372491749902297,0.006071428571428553,0.006989285714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0061 ≤ 0.0070)
