timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T11:53:57.011332+00:00,LINKUSDT,8.372,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.350833201348888,8.319382136159186,57.46468051871536,1.7519319602103451,0.017857142857142603,0.015360714285713816,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0179 > 0.0154)
2026-07-19T11:53:56.740706+00:00,ADAUSDT,0.1654,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.1659284086193999,0.16536408214899317,44.66941161031216,1.5188709727455014,0.0004785714285714234,0.000477499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-19T11:53:51.229777+00:00,ETHUSDT,1875.46,65,⚠ WATCH,BULLISH,BULLISH,1867.1291724005755,1857.6836950622119,63.36611245870886,0.9467434647811794,4.395714285714283,3.1240357142857063,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.95x) | ✅ ATR expanding (4.3957 > 3.1240)
2026-07-19T11:54:07.736924+00:00,ARBUSDT,0.0896,65,⚠ WATCH,BULLISH,BULLISH,0.08873209580930852,0.08905005262226696,63.81369771883742,0.3877041534596512,0.00046428571428571076,0.00034428571428571245,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-07-19T11:54:02.446135+00:00,SUIUSDT,0.7514,65,⚠ WATCH,BULLISH,BULLISH,0.7456415623200926,0.7419606235474411,61.680123572899916,0.13867520973957576,0.002564285714285741,0.0017907142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0026 > 0.0018)
2026-07-19T11:53:50.996883+00:00,SOLUSDT,76.21,60,⚠ WATCH,BULLISH,BEARISH,75.95860634202512,75.51087026646259,56.21299601119025,0.41166141056068073,0.17285714285714096,0.15492857142856853,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.1729 > 0.1549)
2026-07-19T11:53:51.237475+00:00,BTCUSDT,64528.0,60,⚠ WATCH,BULLISH,BULLISH,64636.034839513675,64318.658704385365,39.14441487072129,0.38455179242021187,80.63571428571491,62.17789285714339,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.38x) | ✅ ATR expanding (80.6357 > 62.1779)
2026-07-19T11:54:08.100033+00:00,INJUSDT,5.053,60,⚠ WATCH,BULLISH,BULLISH,5.097837271002895,5.088035948149993,33.4209388772412,0.2754935142645083,0.013857142857142917,0.013621428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.4) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0139 > 0.0136)
2026-07-19T11:53:56.456997+00:00,DOGEUSDT,0.07263,55,IGNORE,BEARISH,BEARISH,0.072511327815121,0.07247357478526663,54.43554615358668,1.9026258161571539,0.00015357142857143048,0.0001331071428571438,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-19T11:53:51.009711+00:00,BNBUSDT,568.24,55,IGNORE,BEARISH,BEARISH,569.1046227452871,569.6365274398147,45.20630432431836,1.8640209671297931,0.8185714285714231,0.6359642857142648,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.8186 > 0.6360)
2026-07-19T11:53:57.003015+00:00,TRXUSDT,0.3275,55,IGNORE,BULLISH,BEARISH,0.3261274150655902,0.3245662122084403,71.17646855177387,1.2662349213950757,0.00027857142857142566,0.00024607142857142937,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.2) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-19T11:54:02.103970+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T11:54:02.737025+00:00,APTUSDT,0.6,35,IGNORE,BEARISH,BEARISH,0.605066966392287,0.6087082987626593,34.1474269373476,2.56947600016755,0.0022142857142857164,0.0018142857142857162,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Strong volume expansion (2.57x) | ✅ ATR expanding (0.0022 > 0.0018)
2026-07-19T11:54:02.754257+00:00,NEARUSDT,1.925,35,IGNORE,BEARISH,BEARISH,1.9282988769735991,1.9369885106524978,43.64955390229918,1.0669627143366203,0.006571428571428546,0.005753571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0066 > 0.0058)
2026-07-19T11:53:50.750471+00:00,XRPUSDT,1.0979,35,IGNORE,BEARISH,BEARISH,1.0955929715990997,1.092514394169215,57.7005978176568,0.375056089304393,0.001942857142857135,0.0016928571428571474,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0019 > 0.0017)
2026-07-19T11:53:56.747915+00:00,AVAXUSDT,6.497,30,IGNORE,BEARISH,BEARISH,6.548920234777974,6.563483889945016,36.1318025975936,1.320561239534055,0.021857142857142797,0.016264285714285627,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0219 > 0.0163)
2026-07-19T11:54:08.508967+00:00,SEIUSDT,0.04643,30,IGNORE,BEARISH,BEARISH,0.04659431832855635,0.04681689461067958,41.679331386148974,1.2109085467446792,0.00010071428571428781,0.00010810714285714377,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-19T11:54:02.417663+00:00,DOTUSDT,0.833,25,IGNORE,BEARISH,BEARISH,0.8354069180761597,0.8426178533448829,41.493590132543936,0.38142516481958394,0.0022857142857142876,0.002275000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0023 > 0.0023)
2026-07-19T11:54:08.065006+00:00,OPUSDT,0.0948,25,IGNORE,BEARISH,BEARISH,0.0951195777830185,0.09597150124327708,44.06326080897776,0.22921772408616642,0.0002642857142857139,0.00025750000000000203,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0003 > 0.0003)
