timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T04:52:01.256475+00:00,LINKUSDT,10.443,70,✅ GOOD,BULLISH,BULLISH,10.358372962751568,9.910418182743102,47.69405760507334,0.668127829527643,0.04907142857142827,0.07405357142857151,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0491 ≤ 0.0741)
2026-08-20T04:51:53.576181+00:00,BTCUSDT,69346.0,70,✅ GOOD,BULLISH,BULLISH,68683.96781653684,66344.39505742646,54.78308198751553,0.6159756082585044,220.81214285714253,275.6521785714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (220.8121 ≤ 275.6522)
2026-08-20T04:51:52.910114+00:00,BNBUSDT,625.68,70,✅ GOOD,BULLISH,BULLISH,622.5228783085349,612.0690590397254,51.82049846091722,0.5866994969327759,1.9078571428571454,2.4197499999999943,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (1.9079 ≤ 2.4197)
2026-08-20T04:51:53.587398+00:00,ETHUSDT,2251.0,70,✅ GOOD,BULLISH,BULLISH,2192.10461716847,2033.7101436629148,57.414921671010234,0.5630642155468213,10.913571428571426,16.156178571428523,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (10.9136 ≤ 16.1562)
2026-08-20T04:51:53.147993+00:00,XRPUSDT,1.0971,70,✅ GOOD,BULLISH,BULLISH,1.0874174596419857,1.0405705697126326,48.621806575682925,0.5627888876460081,0.004871428571428559,0.007187857142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0049 ≤ 0.0072)
2026-08-20T04:51:53.163355+00:00,SOLUSDT,84.59,70,✅ GOOD,BULLISH,BULLISH,83.73103050189349,79.85892807470901,50.03821437535624,0.5087929542012987,0.31142857142856933,0.5301071428571411,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.3114 ≤ 0.5301)
2026-08-20T04:52:00.446364+00:00,DOGEUSDT,0.07467,70,✅ GOOD,BULLISH,BULLISH,0.07420384477687329,0.07192883599473096,46.70648468301024,0.4627772549501973,0.00034071428571428447,0.0005272857142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-20T04:52:00.750117+00:00,AVAXUSDT,6.741,70,✅ GOOD,BULLISH,BULLISH,6.6901714772417336,6.490431161833701,49.20998320237613,0.3501897581795758,0.026499999999999968,0.039189285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0265 ≤ 0.0392)
2026-08-20T04:52:15.399217+00:00,ARBUSDT,0.0874,70,✅ GOOD,BULLISH,BULLISH,0.08572181487151394,0.07997116277413076,50.9014691087334,0.23182867698884707,0.0006500000000000018,0.001106428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0007 ≤ 0.0011)
2026-08-20T04:52:16.327938+00:00,ATOMUSDT,1.472,60,⚠ WATCH,BULLISH,BULLISH,1.4704381873738341,1.4380476118298977,42.30295612251345,0.6695874536383302,0.0050714285714286,0.006082142857142825,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0051 ≤ 0.0061)
2026-08-20T04:52:08.755371+00:00,NEARUSDT,1.717,60,⚠ WATCH,BULLISH,BULLISH,1.7142887753680378,1.6606774032076503,43.65211354239614,0.3509529545915402,0.009999999999999978,0.012471428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0100 ≤ 0.0125)
2026-08-20T04:52:15.920535+00:00,INJUSDT,4.646,55,IGNORE,BULLISH,BULLISH,4.536609556656089,4.306263744260118,60.840447377609564,0.5208956234520993,0.03235714285714275,0.035564285714285604,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0324 ≤ 0.0356)
2026-08-20T04:52:07.895378+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T04:52:08.356093+00:00,DOTUSDT,0.786,45,IGNORE,BEARISH,BEARISH,0.7853338938403357,0.7688916497732757,46.199761675493804,2.122182065522293,0.0032142857142857173,0.004114285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (0.0032 ≤ 0.0041)
2026-08-20T04:52:00.809379+00:00,ADAUSDT,0.183,40,IGNORE,BULLISH,BEARISH,0.1836258648398657,0.17847852386739876,41.610501029870846,0.9190970939812838,0.0011785714285714336,0.001541071428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-08-20T04:52:08.344188+00:00,SUIUSDT,0.6983,40,IGNORE,BULLISH,BEARISH,0.6972801986165887,0.6768546034871264,43.10916895628735,0.30631918032562494,0.0035285714285714287,0.005162142857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0035 ≤ 0.0052)
2026-08-20T04:52:01.243828+00:00,TRXUSDT,0.3325,30,IGNORE,BULLISH,BEARISH,0.33324958172166635,0.3328601415502324,33.81198968040894,0.28181142619018124,0.00032857142857143994,0.0003482142857142896,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-20T04:52:16.319111+00:00,SEIUSDT,0.0411,25,IGNORE,BEARISH,BEARISH,0.04064202652739307,0.039743021840173476,54.53861330617312,0.4984553884599942,0.00018642857142857152,0.0002432500000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-20T04:52:08.743169+00:00,APTUSDT,0.56,25,IGNORE,BEARISH,BEARISH,0.5556245919135684,0.5397934813232174,50.717394240432434,0.2499584126172938,0.0030714285714285505,0.0037714285714284985,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0031 ≤ 0.0038)
2026-08-20T04:52:15.929699+00:00,OPUSDT,0.0883,15,IGNORE,BEARISH,BEARISH,0.08788370426302085,0.08489371262538588,44.86484571260839,0.09159900895651414,0.00036428571428571483,0.0005807142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
