timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T00:06:43.170759+00:00,ADAUSDT,0.1737,80,🚀 STRONG,BULLISH,BULLISH,0.17359872590088463,0.17075923105983998,53.27559464259076,1.086757269861402,0.0004785714285714314,0.0006296428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-22T00:06:50.524409+00:00,SUIUSDT,0.7719,75,✅ GOOD,BULLISH,BULLISH,0.768084199355412,0.7630763010771366,63.68437508784245,2.43233819156631,0.0017642857142857102,0.0020571428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (2.43x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
2026-07-22T00:06:35.364100+00:00,ETHUSDT,1930.09,75,✅ GOOD,BULLISH,BULLISH,1925.2544696432426,1908.4942662850556,60.02183402869094,1.674074744834389,3.742142857142848,4.169464285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (3.7421 ≤ 4.1695)
2026-07-22T00:06:35.008672+00:00,SOLUSDT,78.12,70,✅ GOOD,BULLISH,BULLISH,78.02957906444865,77.56947181553556,56.013227680483645,0.9956221125785001,0.16142857142856976,0.1931428571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.1614 ≤ 0.1931)
2026-07-22T00:06:43.011836+00:00,LINKUSDT,8.659,70,✅ GOOD,BULLISH,BULLISH,8.647674162756815,8.573357027959041,58.213082349032035,0.8066283814044839,0.018000000000000047,0.019774999999999907,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0180 ≤ 0.0198)
2026-07-22T00:06:35.193249+00:00,BTCUSDT,66556.16,65,⚠ WATCH,BULLISH,BULLISH,66344.56538039204,65662.4656575668,60.92103108446898,1.1947910238231974,90.34285714285527,118.4371428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (90.3429 ≤ 118.4371)
2026-07-22T00:06:57.482581+00:00,INJUSDT,5.304,60,⚠ WATCH,BULLISH,BULLISH,5.326617326809741,5.286322975987934,43.037488781902,0.6626877873839162,0.018714285714285746,0.021600000000000036,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0187 ≤ 0.0216)
2026-07-22T00:06:35.218292+00:00,XRPUSDT,1.1436,60,⚠ WATCH,BULLISH,BULLISH,1.1450663407452375,1.1254325549095507,43.91229708693768,0.653156214935045,0.0026071428571428396,0.004392142857142831,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0026 ≤ 0.0044)
2026-07-22T00:06:35.230595+00:00,BNBUSDT,573.95,55,IGNORE,BEARISH,BULLISH,573.9677575446667,572.6853907635023,54.43286277997635,1.0783153866067816,0.7357142857142988,0.7942857142857016,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.7357 ≤ 0.7943)
2026-07-22T00:06:49.488168+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T00:06:43.171905+00:00,TRXUSDT,0.3297,55,IGNORE,BULLISH,BULLISH,0.32886622230338874,0.3275587429636411,61.8557462971365,0.1976418714256234,0.00024999999999999626,0.00033249999999998916,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
