timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T14:18:03.309332+00:00,BNBUSDT,607.63,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,607.2112805202345,608.4664840209946,56.07169290861897,1.8321995289691912,0.5821428571428717,0.6668571428571527,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.5821 ≤ 0.6669)
2026-08-16T14:18:13.215541+00:00,TRXUSDT,0.3317,80,🚀 STRONG,BULLISH,BEARISH,0.3314739101110242,0.33206300596588295,55.15442836838736,2.503727713797831,0.0002428571428571399,0.00019928571428570068,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ✅ Strong volume expansion (2.50x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T14:18:11.311959+00:00,LINKUSDT,9.306,80,🚀 STRONG,BULLISH,BULLISH,9.398086146070254,9.309881532933982,32.41352150260451,2.2331569188598324,0.02842857142857166,0.027378571428571308,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.4) | ✅ Strong volume expansion (2.23x) | ✅ ATR expanding (0.0284 > 0.0274)
2026-08-16T14:18:19.101579+00:00,NEARUSDT,1.62,55,IGNORE,BEARISH,BEARISH,1.6206044204615218,1.6244696243596413,47.0130017684296,3.2411375811028433,0.003428571428571384,0.0032714285714285788,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (3.24x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-08-16T14:18:24.469476+00:00,SEIUSDT,0.03993,55,IGNORE,BEARISH,BEARISH,0.03990248562585897,0.04009570575291991,54.094263256296806,2.856727092545228,5.785714285714223e-05,5.478571428571399e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T14:18:16.567965+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T14:18:22.736974+00:00,ATOMUSDT,1.479,50,IGNORE,BULLISH,BULLISH,1.4884084488281508,1.4916846199923486,33.792206754079075,0.2608310914067984,0.004214285714285678,0.005203571428571367,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0042 ≤ 0.0052)
2026-08-16T14:18:16.850221+00:00,APTUSDT,0.532,45,IGNORE,BEARISH,BEARISH,0.5338640995691103,0.5392838991232457,44.25135126821146,1.9865329035918888,0.0018571428571428589,0.0018500000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0019 > 0.0019)
2026-08-16T14:18:03.171818+00:00,ETHUSDT,1882.5,45,IGNORE,BULLISH,BEARISH,1881.3189358034601,1881.9863855992107,60.46654095009523,1.08968394791169,0.7135714285714292,0.8434285714285676,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.7136 ≤ 0.8434)
2026-08-16T14:18:11.184852+00:00,AVAXUSDT,6.398,40,IGNORE,BEARISH,BEARISH,6.372703080740104,6.437432257361402,67.66981454690895,2.739631043540146,0.012999999999999965,0.012535714285714292,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (0.0130 > 0.0125)
2026-08-16T14:18:21.854483+00:00,ARBUSDT,0.0741,35,IGNORE,BEARISH,BEARISH,0.07364451628994398,0.07398853166550312,59.402082197404425,0.9256574228486252,0.00024999999999999925,0.0002449999999999957,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0002 > 0.0002)
