timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T11:24:35.338339+00:00,SOLUSDT,91.12,80,🚀 STRONG,BULLISH,BULLISH,90.0046037255542,86.13657798843592,53.21448280838786,0.7572150436232566,0.9321428571428579,0.7666071428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.9321 > 0.7666)
2026-08-21T11:24:43.801249+00:00,DOGEUSDT,0.08421,80,🚀 STRONG,BULLISH,BULLISH,0.08274549720002762,0.07830334897523847,55.56399078001383,0.7506213684656154,0.000982142857142857,0.0007430357142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-08-21T11:25:00.734972+00:00,INJUSDT,4.898,80,🚀 STRONG,BULLISH,BULLISH,4.837255774711606,4.647705938835118,53.83627079445934,0.7206665661481091,0.06014285714285718,0.04643214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0601 > 0.0464)
2026-08-21T11:24:43.733773+00:00,ADAUSDT,0.214,80,🚀 STRONG,BULLISH,BULLISH,0.20814418190039782,0.19494988530331106,57.704765003143784,0.7131604576253561,0.0033857142857142857,0.0026057142857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0034 > 0.0026)
2026-08-21T11:24:52.785811+00:00,NEARUSDT,1.897,80,🚀 STRONG,BULLISH,BULLISH,1.8429101091638584,1.7528607887007712,58.23514278719831,0.6356120837318007,0.02928571428571428,0.024014285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0293 > 0.0240)
2026-08-21T11:24:35.831760+00:00,ETHUSDT,2386.34,80,🚀 STRONG,BULLISH,BULLISH,2367.7307605294063,2249.0145459953073,50.92792462543742,0.5430690218046266,24.196428571428537,18.391642857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.54x) | ✅ ATR expanding (24.1964 > 18.3916)
2026-08-21T11:25:01.217458+00:00,ATOMUSDT,1.572,80,🚀 STRONG,BULLISH,BULLISH,1.54479517275211,1.4974486875682003,58.21202663254568,0.4437284634486822,0.014428571428571457,0.010396428571428593,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0144 > 0.0104)
2026-08-21T11:24:35.299586+00:00,BNBUSDT,676.91,80,🚀 STRONG,BULLISH,BULLISH,667.081923911695,643.9142053509504,58.14169337795917,0.4432955291449686,5.286428571428587,3.964035714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.44x) | ✅ ATR expanding (5.2864 > 3.9640)
2026-08-21T11:24:35.808631+00:00,BTCUSDT,77551.19,80,🚀 STRONG,BULLISH,BULLISH,75794.34985564656,71817.40987921778,58.97725449837129,0.4216425033138378,773.5650000000003,575.8220714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.42x) | ✅ ATR expanding (773.5650 > 575.8221)
2026-08-21T11:24:44.276465+00:00,LINKUSDT,11.384,80,🚀 STRONG,BULLISH,BULLISH,11.140497930341557,10.6082827503227,54.84879451904656,0.4012479939518498,0.1420000000000002,0.13905357142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.1420 > 0.1391)
2026-08-21T11:24:44.292162+00:00,TRXUSDT,0.3401,80,🚀 STRONG,BULLISH,BULLISH,0.33912173291912673,0.33680388297463193,57.64826041441917,0.3493240129710599,0.0005928571428571371,0.00038178571428571526,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-21T11:24:52.656842+00:00,APTUSDT,0.632,75,✅ GOOD,BULLISH,BULLISH,0.597533902314657,0.5705349171849642,73.54170428374876,1.418583777918437,0.009642857142857151,0.006235714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.5) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0096 > 0.0062)
2026-08-21T11:25:01.474839+00:00,SEIUSDT,0.04629,75,✅ GOOD,BULLISH,BULLISH,0.04465456406837411,0.04246094881172289,74.09947655826409,1.3255014356167607,0.00042071428571428614,0.0003262142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.1) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-21T11:24:43.886292+00:00,AVAXUSDT,7.601,75,✅ GOOD,BULLISH,BULLISH,7.399712705374359,7.013559920527972,60.75509842078526,1.1277106733331872,0.0880714285714286,0.06970714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0881 > 0.0697)
2026-08-21T11:25:00.725370+00:00,OPUSDT,0.1014,65,⚠ WATCH,BULLISH,BULLISH,0.09829206669333312,0.09264643309816785,64.69775084209738,0.9699152402488208,0.0012714285714285711,0.0009242857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0013 > 0.0009)
2026-08-21T11:24:35.404872+00:00,XRPUSDT,1.3889,65,⚠ WATCH,BULLISH,BULLISH,1.3233015156387256,1.2051303574688603,61.67858453795901,0.8731471933537196,0.028878571428571437,0.017921785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0289 > 0.0179)
2026-08-21T11:25:00.388621+00:00,ARBUSDT,0.0959,65,⚠ WATCH,BULLISH,BULLISH,0.09292687082240852,0.08784223446528878,63.73614827548588,0.7747063989612869,0.0012571428571428575,0.0009324999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0013 > 0.0009)
2026-08-21T11:24:52.136211+00:00,DOTUSDT,0.889,65,⚠ WATCH,BULLISH,BULLISH,0.8614313461009249,0.8214101930420661,63.600376708283825,0.62374530836525,0.010785714285714296,0.006842857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0108 > 0.0068)
2026-08-21T11:24:52.151011+00:00,SUIUSDT,0.7988,65,⚠ WATCH,BULLISH,BULLISH,0.7682657467506336,0.7262548260179441,63.57699503008608,0.5397516942598629,0.012171428571428571,0.009140714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0122 > 0.0091)
