timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-25T05:44:02.999937+00:00,BNBUSDT,773.55,85,🚀 STRONG,BULLISH,BULLISH,775.8537697916826,776.9245240907479,44.095418662112756,1.2898801077672812,2.0635714285714277,1.8579999999999974,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Volume above average (1.29x) | ✅ ATR expanding (2.0636 > 1.8580)
2026-09-25T05:44:27.766031+00:00,OPUSDT,0.1316,80,🚀 STRONG,BULLISH,BULLISH,0.13104654889653927,0.12950243654865023,51.96679374314391,0.830090761178771,0.0010285714285714342,0.0009928571428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-09-25T05:44:03.117994+00:00,ETHUSDT,2680.01,80,🚀 STRONG,BULLISH,BULLISH,2682.597660392883,2692.375955754812,47.10379181384461,0.6833432770075383,7.533571428571414,6.764321428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.68x) | ✅ ATR expanding (7.5336 > 6.7643)
2026-09-25T05:44:11.424960+00:00,LINKUSDT,13.396,80,🚀 STRONG,BULLISH,BULLISH,13.194144880931217,12.854342725914178,56.09532772935134,0.5330866567920038,0.11307142857142807,0.10536785714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.1131 > 0.1054)
2026-09-25T05:44:19.635308+00:00,DOTUSDT,1.144,80,🚀 STRONG,BULLISH,BULLISH,1.1489226861501842,1.1462951129357806,46.45182077292483,0.43764283351125166,0.007571428571428562,0.007257142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0076 > 0.0073)
2026-09-25T05:44:19.925511+00:00,APTUSDT,0.8035,80,🚀 STRONG,BULLISH,BULLISH,0.802670764584617,0.7929466363666363,50.88113000915277,0.3617996520199088,0.006521428571428567,0.006278214285714269,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0065 > 0.0063)
2026-09-25T05:44:28.200546+00:00,ATOMUSDT,1.781,80,🚀 STRONG,BULLISH,BULLISH,1.7766913505310131,1.7581052870581757,48.53584320752231,0.21410962022225755,0.012571428571428582,0.01112500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0126 > 0.0111)
2026-09-25T05:44:03.012935+00:00,XRPUSDT,1.5311,70,✅ GOOD,BULLISH,BULLISH,1.5302945172773963,1.5302063488643762,47.15887764544166,0.8274499856903036,0.008671428571428583,0.009383928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0087 ≤ 0.0094)
2026-09-25T05:44:20.011729+00:00,NEARUSDT,4.506,70,✅ GOOD,BULLISH,BULLISH,4.545519641491601,4.480617952782409,45.580109087085084,0.826135166507117,0.05257142857142849,0.057521428571428536,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0526 ≤ 0.0575)
2026-09-25T05:44:11.413147+00:00,AVAXUSDT,10.199,70,✅ GOOD,BULLISH,BULLISH,10.26457067055738,10.446796382740283,45.5403034412715,0.825297156577914,0.07042857142857148,0.07896428571428596,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0704 ≤ 0.0790)
2026-09-25T05:44:11.106811+00:00,DOGEUSDT,0.0951,70,✅ GOOD,BULLISH,BULLISH,0.09545621287312483,0.09584463929749269,44.44889850271712,0.7843792862895937,0.0005707142857142845,0.0005397857142857156,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0006 > 0.0005)
