timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T05:16:24.303668+00:00,INJUSDT,4.767,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.75318067093488,4.583109852824573,53.407684212915086,1.8949494384044783,0.02464285714285725,0.024242857142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0246 > 0.0242)
2026-08-21T05:16:18.844984+00:00,APTUSDT,0.581,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.5761250705698815,0.560581342871739,55.055916996848694,1.6912983701270798,0.003642857142857146,0.00350714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0036 > 0.0035)
2026-08-21T05:16:18.829692+00:00,NEARUSDT,1.809,80,🚀 STRONG,BULLISH,BULLISH,1.7715046494254625,1.7209860245990296,62.68789980076222,1.4781462932093425,0.017500000000000022,0.014817857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0175 > 0.0148)
2026-08-21T05:16:18.752020+00:00,SUIUSDT,0.7576,75,✅ GOOD,BULLISH,BULLISH,0.7384398984861873,0.7106123440039872,75.02288787746461,1.4223255765875242,0.005635714285714292,0.0052575000000000165,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.0) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0056 > 0.0053)
2026-08-21T05:16:24.019394+00:00,OPUSDT,0.0974,70,✅ GOOD,BULLISH,BULLISH,0.09593666068185869,0.09083082931864202,57.6926818265962,0.8989043605174072,0.0006785714285714292,0.0008314285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-21T05:16:23.674243+00:00,ARBUSDT,0.0914,70,✅ GOOD,BULLISH,BULLISH,0.09039959897413348,0.08614164538799186,59.006694827503054,0.8505875973210968,0.0006499999999999988,0.0006764285714285734,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-21T05:16:18.449357+00:00,DOTUSDT,0.845,70,✅ GOOD,BULLISH,BULLISH,0.8395270497780531,0.807882674467159,52.545651346756735,0.48557547786809174,0.004714285714285719,0.005442857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0047 ≤ 0.0054)
2026-08-21T05:16:13.211253+00:00,ADAUSDT,0.2077,65,⚠ WATCH,BULLISH,BULLISH,0.20167109404899064,0.19058157596260164,63.91834813968912,0.9070357114014784,0.0020571428571428568,0.0020535714285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-21T05:16:06.927063+00:00,XRPUSDT,1.3114,65,⚠ WATCH,BULLISH,BULLISH,1.2703519788098327,1.1660977594950122,64.8513874350382,0.8488536289038884,0.013499999999999988,0.011985000000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0135 > 0.0120)
2026-08-21T05:16:24.455403+00:00,ATOMUSDT,1.536,65,⚠ WATCH,BULLISH,BULLISH,1.5121404363056064,1.4782188450836278,67.89462060704895,0.8283738186678302,0.010071428571428556,0.009239285714285683,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0101 > 0.0092)
2026-08-21T05:16:13.169667+00:00,LINKUSDT,10.929,65,⚠ WATCH,BULLISH,BULLISH,10.76883479146775,10.408712523695865,61.96916576622787,0.5509686711156653,0.08999999999999986,0.07773214285714256,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0900 > 0.0777)
2026-08-21T05:16:07.224135+00:00,SOLUSDT,89.63,65,⚠ WATCH,BULLISH,BULLISH,88.20138356272156,84.80606140756487,67.16482420814096,0.4376929387947952,0.6271428571428572,0.5899642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.6271 > 0.5900)
2026-08-21T05:16:24.474741+00:00,SEIUSDT,0.04431,60,⚠ WATCH,BULLISH,BULLISH,0.043455451855302946,0.04172663850267675,71.7926098410919,1.1820139196627615,0.00024857142857142835,0.0002524642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.8) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-21T05:16:12.874369+00:00,AVAXUSDT,7.321,55,IGNORE,BULLISH,BULLISH,7.213219370625849,6.887541276274849,61.04251866987427,0.7753504684698712,0.051714285714285664,0.05458214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0517 ≤ 0.0546)
2026-08-21T05:16:07.246239+00:00,BNBUSDT,662.78,55,IGNORE,BULLISH,BULLISH,655.3135618000089,635.9507674368176,66.09463350518361,0.7547343500201221,2.665714285714281,2.7433928571428425,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (2.6657 ≤ 2.7434)
2026-08-21T05:16:12.549852+00:00,DOGEUSDT,0.08252,55,IGNORE,BULLISH,BULLISH,0.08083561830965282,0.0767979925356257,65.46360812001276,0.5075769402985869,0.00057642857142857,0.0007014642857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-21T05:16:07.235590+00:00,ETHUSDT,2359.0,55,IGNORE,BULLISH,BULLISH,2331.834781667423,2211.450617284876,63.24023922836529,0.46746968767438657,12.297142857142878,14.350357142857117,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (12.2971 ≤ 14.3504)
2026-08-21T05:16:18.141927+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-21T05:16:07.336994+00:00,BTCUSDT,75325.98,50,IGNORE,BULLISH,BULLISH,73627.75814069192,70440.63343557692,72.9269732924852,0.6097410194432354,385.8278571428579,414.9047499999991,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.9) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (385.8279 ≤ 414.9047)
