timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T21:19:42.294446+00:00,AVAXUSDT,6.404,55,IGNORE,BEARISH,BULLISH,6.352473965757297,6.391049125050629,60.05620509994308,1.2387193650598673,0.0359285714285715,0.02904642857142866,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0359 > 0.0290)
2026-06-28T21:19:42.289711+00:00,TRXUSDT,0.3233,45,IGNORE,BEARISH,BEARISH,0.32309611330573135,0.32220578358823593,51.73646010380025,1.5292265966677885,0.0002714285714285653,0.00037214285714285724,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-28T21:19:36.244680+00:00,BTCUSDT,59692.0,35,IGNORE,BEARISH,BEARISH,59855.99524852445,60123.255452268975,47.66779679267815,1.0051648122191055,128.70785714285688,157.84700000000052,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (128.7079 ≤ 157.8470)
2026-06-28T21:19:36.010970+00:00,SOLUSDT,70.81,35,IGNORE,BEARISH,BULLISH,71.31615993704526,71.36679310373795,40.37788148281588,0.5814329848725968,0.3478571428571442,0.3905714285714291,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.3479 ≤ 0.3906)
2026-06-28T21:19:54.590730+00:00,ATOMUSDT,1.576,35,IGNORE,BEARISH,BEARISH,1.5736415559511978,1.583681256003349,54.39607861933907,0.28811104267030174,0.00485714285714283,0.004739285714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0049 > 0.0047)
2026-06-28T21:19:47.875304+00:00,TONUSDT,1.572,30,IGNORE,BEARISH,BEARISH,1.5573694010528982,1.5637164704414008,69.89100057371661,2.285265678894114,0.0073571428571428555,0.008557142857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.9) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0074 ≤ 0.0086)
2026-06-28T21:19:35.676441+00:00,XRPUSDT,1.0451,25,IGNORE,BEARISH,BEARISH,1.0485419828402889,1.0509409258997784,44.065708529182345,1.0568967779908283,0.003385714285714262,0.003832142857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0034 ≤ 0.0038)
2026-06-28T21:19:54.549305+00:00,OPUSDT,0.1004,25,IGNORE,BEARISH,BEARISH,0.10077855588160925,0.10234530061256941,45.93699493569618,0.9424223814117406,0.0004642857142857127,0.0005321428571428558,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-28T21:19:48.539029+00:00,DOTUSDT,0.811,25,IGNORE,BEARISH,BEARISH,0.8101415670352208,0.8233956476640725,53.59804494216958,0.739315930104072,0.0039999999999999715,0.004771428571428566,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0040 ≤ 0.0048)
2026-06-28T21:19:42.264278+00:00,LINKUSDT,7.25,25,IGNORE,BEARISH,BEARISH,7.266963736696479,7.303350096932735,48.06758823076851,0.6613971804523011,0.022357142857142773,0.028085714285714342,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0224 ≤ 0.0281)
2026-06-28T21:19:41.964922+00:00,DOGEUSDT,0.07321,25,IGNORE,BEARISH,BEARISH,0.07346773065108499,0.07432351573241375,47.45033169204716,0.6507974603877692,0.00022714285714285732,0.00027475000000000096,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
