timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-17T14:59:36.416160+00:00,DOTUSDT,1.035,80,🚀 STRONG,BULLISH,BEARISH,1.0204704768732447,0.9974489513097541,58.375821001711586,2.694554394303025,0.00921428571428573,0.00800000000000001,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ✅ Strong volume expansion (2.69x) | ✅ ATR expanding (0.0092 > 0.0080)
2026-09-17T14:59:24.753093+00:00,BNBUSDT,726.39,80,🚀 STRONG,BULLISH,BEARISH,725.2070679728981,720.4614601306671,50.18116776403741,1.633305498943363,3.0992857142857053,1.8780000000000026,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (3.0993 > 1.8780)
2026-09-17T14:59:36.555761+00:00,NEARUSDT,2.839,80,🚀 STRONG,BULLISH,BULLISH,2.7702130478777085,2.584037789983233,53.5398310655476,0.9307453343371513,0.035928571428571275,0.033657142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0359 > 0.0337)
2026-09-17T14:59:24.834013+00:00,ETHUSDT,2464.7,75,✅ GOOD,BULLISH,BEARISH,2443.541858718097,2434.974457611637,56.23108786168188,1.3528008107982374,15.779999999999973,8.56574999999999,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ✅ Volume above average (1.35x) | ✅ ATR expanding (15.7800 > 8.5657)
2026-09-17T14:59:24.747467+00:00,SOLUSDT,101.23,75,✅ GOOD,BULLISH,BEARISH,100.03766283668385,99.30545517211642,59.18305863988585,1.2480661660641081,0.6492857142857135,0.4264285714285731,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.6493 > 0.4264)
2026-09-17T14:59:24.844814+00:00,BTCUSDT,76620.54,70,✅ GOOD,BULLISH,BEARISH,76491.2824556121,76423.02626169757,50.75972878252069,1.0912961376366597,346.3707142857144,186.2198928571426,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (346.3707 > 186.2199)
2026-09-17T14:59:42.117890+00:00,ARBUSDT,0.1629,70,✅ GOOD,BULLISH,BULLISH,0.1647211069083559,0.1576475554531529,43.28174479764637,1.013518070356945,0.0019642857142857123,0.002046071428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0020 ≤ 0.0020)
2026-09-17T14:59:30.681396+00:00,LINKUSDT,11.312,60,⚠ WATCH,BULLISH,BEARISH,11.176941967636381,11.100572196942313,56.66695885628745,0.9028576742976386,0.08907142857142857,0.05512499999999994,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0891 > 0.0551)
2026-09-17T14:59:42.402417+00:00,OPUSDT,0.0987,60,⚠ WATCH,BULLISH,BEARISH,0.09711727648528581,0.09649702942458672,58.02796959881621,0.8224600461743992,0.0007928571428571428,0.0006028571428571446,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-09-17T14:59:30.707862+00:00,AVAXUSDT,7.599,60,⚠ WATCH,BULLISH,BEARISH,7.543685345791955,7.451974497559836,54.6749497655172,0.709684311608675,0.03921428571428561,0.030953571428571407,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0392 > 0.0310)
2026-09-17T14:59:42.396517+00:00,INJUSDT,5.667,60,⚠ WATCH,BULLISH,BEARISH,5.566617520833845,5.580866922567707,58.24843501866532,0.5920835180194906,0.050142857142857204,0.041971428571428625,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0501 > 0.0420)
2026-09-17T14:59:30.704010+00:00,DOGEUSDT,0.08181,55,IGNORE,BEARISH,BEARISH,0.08111608766912819,0.0810093629096725,57.558593817348665,1.8359374861530373,0.0004971428571428577,0.00029796428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-09-17T14:59:36.484343+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-17T14:59:24.736344+00:00,XRPUSDT,1.307,50,IGNORE,BEARISH,BEARISH,1.3008059841996846,1.3142049612336557,53.479384664858316,1.4522368871880114,0.008664285714285696,0.005274642857142845,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0087 > 0.0053)
2026-09-17T14:59:42.351183+00:00,SEIUSDT,0.04375,45,IGNORE,BEARISH,BEARISH,0.04333913402671834,0.043004075541202634,58.07620209200586,1.018704036123354,0.00021571428571428536,0.0001796071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-17T14:59:30.688181+00:00,ADAUSDT,0.2025,40,IGNORE,BEARISH,BEARISH,0.19870718519983221,0.198038505217643,62.8372618200809,1.9238701025933493,0.0015785714285714253,0.0010967857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.0016 > 0.0011)
