timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T12:02:57.208817+00:00,ATOMUSDT,1.546,80,🚀 STRONG,BULLISH,BULLISH,1.5448998427301657,1.5573699548530782,50.414527801320084,0.29100489172962263,0.010071428571428556,0.00953214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0101 > 0.0095)
2026-08-25T12:02:56.908356+00:00,INJUSDT,5.888,70,✅ GOOD,BULLISH,BULLISH,5.8531833019528925,5.56174548544926,51.27726142750107,0.3637012991929966,0.06592857142857143,0.07303928571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0659 ≤ 0.0730)
2026-08-25T12:02:51.472772+00:00,NEARUSDT,1.919,60,⚠ WATCH,BULLISH,BULLISH,1.9480067210636454,1.9548160589166788,40.43294034202717,0.5869306437253955,0.013285714285714298,0.01608928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0133 ≤ 0.0161)
2026-08-25T12:02:40.128441+00:00,ETHUSDT,2477.91,60,⚠ WATCH,BULLISH,BULLISH,2488.5004244256716,2469.567767002009,42.2161296761194,0.5608911252938377,8.837142857142778,10.408642857142828,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (8.8371 ≤ 10.4086)
2026-08-25T12:02:51.080698+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-25T12:02:39.911663+00:00,BNBUSDT,696.78,50,IGNORE,BULLISH,BULLISH,705.9231197207819,702.8601274597238,24.287077038209702,0.7868121359124963,2.3007142857142804,2.6702857142857033,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.3) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (2.3007 ≤ 2.6703)
2026-08-25T12:02:40.042351+00:00,BTCUSDT,79117.99,50,IGNORE,BULLISH,BULLISH,79714.92447673337,78682.58673566444,34.60359888306937,0.7507709664608954,281.0707142857126,302.7771785714276,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.6) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (281.0707 ≤ 302.7772)
2026-08-25T12:02:45.681096+00:00,ADAUSDT,0.2186,50,IGNORE,BULLISH,BULLISH,0.22214737011992103,0.2225152019797252,35.858380397494,0.7485457821223146,0.0013428571428571398,0.0016367857142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0013 ≤ 0.0016)
2026-08-25T12:02:39.884739+00:00,SOLUSDT,98.6,50,IGNORE,BULLISH,BULLISH,99.86173411696137,97.24193576671713,33.099179441047454,0.711533646787877,0.6128571428571418,0.7771428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.6129 ≤ 0.7771)
2026-08-25T12:02:57.199177+00:00,SEIUSDT,0.04718,50,IGNORE,BULLISH,BULLISH,0.047761875802616344,0.047381760995366756,36.195531643298104,0.6172266227535866,0.0003114285714285706,0.00037571428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-25T12:02:45.520490+00:00,DOGEUSDT,0.09016,50,IGNORE,BULLISH,BULLISH,0.0911667488345806,0.09138878599683817,36.632242053897336,0.5874871836611512,0.0004621428571428534,0.0005538571428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-25T12:02:45.751925+00:00,TRXUSDT,0.3426,50,IGNORE,BULLISH,BULLISH,0.34380879606126,0.3440610672088447,34.112489633260765,0.5720631854828703,0.0004071428571428599,0.0004096428571428612,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
