timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-16T11:22:16.387285+00:00,DOTUSDT,0.957,80,🚀 STRONG,BULLISH,BEARISH,0.9529198245747578,0.9762748223485017,58.51937102824356,2.5609644416202624,0.004642857142857147,0.0042178571428571465,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (2.56x) | ✅ ATR expanding (0.0046 > 0.0042)
2026-09-16T11:22:16.462452+00:00,NEARUSDT,2.442,60,⚠ WATCH,BULLISH,BEARISH,2.368444631048168,2.378043774046479,71.75138792084543,1.9512998271006154,0.021000000000000067,0.01894642857142865,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.8) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0210 > 0.0189)
2026-09-16T11:22:16.370737+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-16T11:21:58.929975+00:00,SOLUSDT,97.18,50,IGNORE,BULLISH,BEARISH,97.37449653606265,99.23513886595718,50.04179859833391,0.7584369668754668,0.24857142857142886,0.2901071428571452,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.2486 ≤ 0.2901)
2026-09-16T11:22:24.983407+00:00,INJUSDT,5.371,50,IGNORE,BULLISH,BEARISH,5.439257347042016,5.740246844292981,42.57075685793296,0.628054339767321,0.031785714285714244,0.030042857142857073,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0318 > 0.0300)
2026-09-16T11:21:59.415648+00:00,BTCUSDT,75916.0,50,IGNORE,BULLISH,BEARISH,75911.37752695946,76649.71491489864,52.77310333108797,0.60514948010369,151.8092857142869,154.16635714285562,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (151.8093 ≤ 154.1664)
2026-09-16T11:21:59.405476+00:00,ETHUSDT,2404.67,50,IGNORE,BULLISH,BEARISH,2405.365642745824,2447.9618679143455,53.05498928076134,0.565462606548889,6.401428571428629,6.586250000000062,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (6.4014 ≤ 6.5863)
2026-09-16T11:21:59.025527+00:00,BNBUSDT,711.41,50,IGNORE,BULLISH,BEARISH,712.4289521612077,717.0014798747093,50.58124103646481,0.4524937645935505,1.6528571428571581,1.8481428571428602,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (1.6529 ≤ 1.8481)
2026-09-16T11:22:24.510443+00:00,ARBUSDT,0.1589,35,IGNORE,BULLISH,BEARISH,0.15347078104240164,0.14503784429722702,62.10416433940005,0.7780422810212908,0.0021785714285714247,0.00244392857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
2026-09-16T11:22:24.804649+00:00,SEIUSDT,0.04175,25,IGNORE,BEARISH,BEARISH,0.04204505665430693,0.04317227338832209,42.54766270893844,1.0886085537213,0.00013142857142857053,0.00015242857142857037,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-09-16T11:22:07.510025+00:00,ADAUSDT,0.1943,25,IGNORE,BEARISH,BEARISH,0.19527331421270094,0.20100232720559624,48.345143731470245,0.9708805067955969,0.0007714285714285717,0.000877500000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-09-16T11:22:07.930234+00:00,TRXUSDT,0.335,25,IGNORE,BEARISH,BEARISH,0.33451398496599816,0.3363818334463924,55.90295618756639,0.858227414964207,0.0003571428571428654,0.00037964285714285975,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
