timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T19:56:09.418588+00:00,BTCUSDT,65197.94,70,✅ GOOD,BULLISH,BULLISH,65107.11612706806,64943.39817889352,55.30904803228388,0.8163790685973163,21.465714285714057,44.18917857142907,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (21.4657 ≤ 44.1892)
2026-08-09T19:56:09.407112+00:00,ETHUSDT,1922.44,70,✅ GOOD,BULLISH,BULLISH,1921.693322476308,1917.6033189655889,49.17760171309546,0.5820840354572806,1.3914285714285402,2.011535714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (1.3914 ≤ 2.0115)
2026-08-09T19:56:18.144264+00:00,TRXUSDT,0.3298,70,✅ GOOD,BULLISH,BULLISH,0.32984029176026947,0.3289919344614241,46.48798290380983,0.5133531193921778,0.0002142857142857462,0.00022535714285715113,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T19:56:09.259443+00:00,BNBUSDT,608.51,70,✅ GOOD,BULLISH,BULLISH,606.5245973753035,600.704877393254,56.426882024390075,0.2952122199800821,0.7485714285714218,1.2013928571428547,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.7486 ≤ 1.2014)
2026-08-09T19:56:18.360845+00:00,ADAUSDT,0.1976,70,✅ GOOD,BULLISH,BULLISH,0.19775167206404,0.19889565796904868,47.46786060552519,0.21539029969263077,0.0005142857142857131,0.0005671428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-09T19:56:18.343492+00:00,LINKUSDT,8.32,70,✅ GOOD,BULLISH,BULLISH,8.319752459943132,8.288302955744529,48.59357371802652,0.16016883779650692,0.014928571428571402,0.019700000000000058,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0149 ≤ 0.0197)
2026-08-09T19:56:26.804715+00:00,APTUSDT,0.598,70,✅ GOOD,BULLISH,BULLISH,0.599550820905952,0.5978429974329129,45.30759651150879,0.043783270763391495,0.0017857142857142874,0.001864285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.04x) | ⚠ ATR not expanding (0.0018 ≤ 0.0019)
2026-08-09T19:56:18.132712+00:00,AVAXUSDT,6.568,65,⚠ WATCH,BULLISH,BEARISH,6.516039261696629,6.49112670106105,64.26485930643597,2.5115717253188112,0.02307142857142841,0.019074999999999887,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (2.51x) | ✅ ATR expanding (0.0231 > 0.0191)
2026-08-09T19:56:35.178451+00:00,ATOMUSDT,1.382,55,IGNORE,BEARISH,BULLISH,1.3835391609235619,1.3775826021569677,45.950728020528324,1.1238570570114887,0.003500000000000011,0.0037392857142856998,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0035 ≤ 0.0037)
2026-08-09T19:56:09.248761+00:00,SOLUSDT,77.31,55,IGNORE,BULLISH,BULLISH,76.82455861709907,75.69843256541844,61.35361345882121,0.4898376599281463,0.1435714285714269,0.2062142857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.1436 ≤ 0.2062)
2026-08-09T19:56:35.187367+00:00,SEIUSDT,0.04179,55,IGNORE,BEARISH,BULLISH,0.041708814901542324,0.04151275772495937,54.0812726895058,0.4559259153556948,0.00011285714285714222,0.0001021785714285702,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T19:56:25.673233+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T19:56:35.047667+00:00,OPUSDT,0.0897,45,IGNORE,BEARISH,BULLISH,0.08893777001329156,0.08841993889992242,66.53109110625321,1.489334081694404,0.00023571428571428157,0.0002771428571428544,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-09T19:56:17.087462+00:00,DOGEUSDT,0.07051,45,IGNORE,BEARISH,BULLISH,0.0704291139336091,0.07023310047439148,51.351347796428314,0.6512377595642646,0.00011642857142857189,0.00011885714285714317,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-09T19:56:26.579761+00:00,SUIUSDT,0.6985,45,IGNORE,BEARISH,BULLISH,0.6969734482927433,0.6898490999621941,49.66702570142049,0.5179074449610134,0.0018785714285714358,0.0019867857142857196,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-09T19:56:26.781456+00:00,NEARUSDT,1.635,35,IGNORE,BEARISH,BEARISH,1.6278811535452875,1.6206071038048167,53.214983777890495,0.4055042300201259,0.006428571428571387,0.005746428571428499,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0064 > 0.0057)
2026-08-09T19:56:34.358363+00:00,ARBUSDT,0.0787,30,IGNORE,BEARISH,BEARISH,0.07821998562289086,0.07831581356756082,63.025838839615034,1.5035540259269753,0.00020714285714286109,0.0002364285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ✅ Strong volume expansion (1.50x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T19:56:08.816320+00:00,XRPUSDT,1.0417,25,IGNORE,BEARISH,BEARISH,1.0401248953074749,1.0361886870414414,53.525481987377105,0.4102040268090462,0.0014928571428571846,0.001707857142857166,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0015 ≤ 0.0017)
2026-08-09T19:56:26.569231+00:00,DOTUSDT,0.808,25,IGNORE,BEARISH,BEARISH,0.8096860243501284,0.8128401006928485,46.8257868791917,0.29082620758887395,0.001999999999999994,0.0023035714285714087,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0020 ≤ 0.0023)
