timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T20:23:03.419983+00:00,AVAXUSDT,6.684,80,🚀 STRONG,BULLISH,BULLISH,6.670771740026261,6.658479005067003,54.76616415287789,1.1082428388803305,0.01642857142857152,0.027985714285714253,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0164 ≤ 0.0280)
2026-08-05T20:23:03.645714+00:00,ADAUSDT,0.1898,70,✅ GOOD,BULLISH,BULLISH,0.1915922834702941,0.1917224314837273,38.6268223860855,1.8426550714019456,0.0008071428571428575,0.0010735714285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Strong volume expansion (1.84x) | ⚠ ATR not expanding (0.0008 ≤ 0.0011)
2026-08-05T20:22:57.576330+00:00,BNBUSDT,599.44,70,✅ GOOD,BULLISH,BULLISH,599.7321459198084,595.3578245632419,45.753430134480475,0.9523170907862856,1.2478571428571124,1.5186071428571295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (1.2479 ≤ 1.5186)
2026-08-05T20:23:15.030071+00:00,INJUSDT,4.925,70,✅ GOOD,BULLISH,BULLISH,4.916405355623951,4.928074444332387,49.567239376581284,0.478503455657835,0.014500000000000148,0.021157142857142826,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0145 ≤ 0.0212)
2026-08-05T20:23:15.106085+00:00,ATOMUSDT,1.352,65,⚠ WATCH,BEARISH,BULLISH,1.3519645934100646,1.3492875297450788,54.34193584117383,2.4963958366388335,0.002785714285714312,0.003825000000000018,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ✅ Strong volume expansion (2.50x) | ⚠ ATR not expanding (0.0028 ≤ 0.0038)
2026-08-05T20:23:03.588042+00:00,LINKUSDT,8.213,60,⚠ WATCH,BULLISH,BEARISH,8.187451590126145,8.19177148342411,53.416034335403566,1.1039837877876306,0.02692857142857173,0.03695000000000014,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0269 ≤ 0.0370)
2026-08-05T20:23:09.155764+00:00,DOTUSDT,0.849,60,⚠ WATCH,BULLISH,BULLISH,0.8512130353366734,0.8408045466369888,41.5785417884974,0.26706604960850233,0.0020000000000000018,0.00288214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0020 ≤ 0.0029)
2026-08-05T20:22:57.584302+00:00,SOLUSDT,74.54,55,IGNORE,BEARISH,BULLISH,74.2093990787896,73.85694643871628,58.68927882247153,1.008054203097921,0.20214285714285804,0.27021428571428746,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.2021 ≤ 0.2702)
2026-08-05T20:22:57.817666+00:00,BTCUSDT,64921.97,55,IGNORE,BULLISH,BULLISH,64525.5330246323,64062.76420585805,64.1562778998316,0.7273070592378063,106.28928571428592,175.99664285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (106.2893 ≤ 175.9966)
2026-08-05T20:23:08.783710+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T20:23:03.666787+00:00,TRXUSDT,0.328,50,IGNORE,BULLISH,BEARISH,0.32801931755132424,0.32801221933306723,48.22181296498013,0.4011107159504687,0.0002357142857142677,0.00031499999999999486,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
