timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T19:38:09.091062+00:00,LINKUSDT,10.035,70,✅ GOOD,BULLISH,BULLISH,9.83583307687583,9.63168683213898,62.970921258851,1.2298496027395065,0.06935714285714274,0.08031428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0694 ≤ 0.0803)
2026-08-19T19:38:01.388854+00:00,BNBUSDT,615.04,65,⚠ WATCH,BULLISH,BEARISH,610.5041817191367,605.8691680569352,55.26193034426542,1.3224467906064274,1.848571428571412,2.371964285714269,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (1.8486 ≤ 2.3720)
2026-08-19T19:38:01.401600+00:00,XRPUSDT,1.0669,55,IGNORE,BULLISH,BULLISH,1.0367468292014803,1.0129046774393644,69.04574562420088,0.42013437341836496,0.005507142857142837,0.008106785714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0055 ≤ 0.0081)
2026-08-19T19:38:08.832441+00:00,DOGEUSDT,0.07272,55,IGNORE,BULLISH,BULLISH,0.07149107819985727,0.07058300957446693,61.67648465843411,0.2334365359313688,0.00034642857142857294,0.0005055357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-19T19:38:16.325764+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T19:38:01.680218+00:00,BTCUSDT,68181.99,55,IGNORE,BULLISH,BULLISH,66530.19163802617,65009.95723505112,67.46339281922823,0.2111875394556125,286.662857142856,498.0158571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (286.6629 ≤ 498.0159)
2026-08-19T19:38:24.270076+00:00,ATOMUSDT,1.463,50,IGNORE,BULLISH,BEARISH,1.4233898605249493,1.4197619945505293,75.5071073664164,1.6014008305430363,0.00750000000000003,0.008385714285714314,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.5) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0075 ≤ 0.0084)
2026-08-19T19:38:08.943966+00:00,AVAXUSDT,6.534,50,IGNORE,BULLISH,BEARISH,6.4524752950387105,6.3787126871960576,56.947443035417756,0.4370967682627987,0.03571428571428565,0.056796428571428456,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0357 ≤ 0.0568)
2026-08-19T19:38:01.310079+00:00,SOLUSDT,82.2,50,IGNORE,BULLISH,BULLISH,79.82578445649854,77.59615768068704,71.1232700188086,0.3025177832106807,0.39857142857142946,0.6699285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.3986 ≤ 0.6699)
2026-08-19T19:38:01.574069+00:00,ETHUSDT,2092.95,50,IGNORE,BULLISH,BULLISH,2007.0031471264138,1941.0618476148024,78.69346074436085,0.2742430204911169,11.666428571428566,19.76696428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.7) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (11.6664 ≤ 19.7670)
2026-08-19T19:38:09.172475+00:00,TRXUSDT,0.3322,50,IGNORE,BULLISH,BEARISH,0.33278337598229846,0.332702105551851,42.62728109879622,0.1851944578408836,0.0004357142857142893,0.00043357142857142845,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-19T19:38:23.790451+00:00,ARBUSDT,0.0828,45,IGNORE,BEARISH,BULLISH,0.07868905432982974,0.07656510069467494,82.2922283792816,7.923237502830716,0.0006285714285714297,0.0006367857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.3) | ✅ Strong volume expansion (7.92x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-19T19:38:08.901508+00:00,ADAUSDT,0.1803,35,IGNORE,BULLISH,BEARISH,0.17743045091375845,0.17554446216511557,60.05350598781063,0.26388093460514345,0.0012000000000000008,0.001615357142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0012 ≤ 0.0016)
2026-08-19T19:38:16.660043+00:00,NEARUSDT,1.7,30,IGNORE,BEARISH,BULLISH,1.6522029772277542,1.6292225151697786,64.07510426689248,0.5197600968456731,0.014857142857142886,0.015742857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0149 ≤ 0.0157)
