timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-15T16:58:09.680343+00:00,OPUSDT,0.1002,70,✅ GOOD,BULLISH,BEARISH,0.10020023277210115,0.09915178009123786,50.58352910796799,1.1553603090163647,0.0015214285714285705,0.0009771428571428574,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0015 > 0.0010)
2026-09-15T16:57:52.122685+00:00,XRPUSDT,1.3845,70,✅ GOOD,BULLISH,BULLISH,1.402904773644403,1.3978393235592115,40.82408936124249,0.5538041076034684,0.013978571428571396,0.011946428571428544,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0140 > 0.0119)
2026-09-15T16:58:09.502173+00:00,ARBUSDT,0.1552,60,⚠ WATCH,BULLISH,BEARISH,0.13952338012015805,0.13746273665782957,79.31800593363238,1.7080750913217169,0.00388571428571429,0.0022757142857142906,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.3) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0039 > 0.0023)
2026-09-15T16:58:04.117642+00:00,NEARUSDT,2.368,60,⚠ WATCH,BULLISH,BEARISH,2.389560139233612,2.4021215361547688,47.39116496799778,0.9277259334676933,0.02450000000000003,0.01933214285714279,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0245 > 0.0193)
2026-09-15T16:57:52.016255+00:00,BNBUSDT,718.7,60,⚠ WATCH,BULLISH,BEARISH,719.0070872298795,721.320210531816,50.48501406277119,0.6329065279225518,2.9642857142857144,2.0543571428571408,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.63x) | ✅ ATR expanding (2.9643 > 2.0544)
2026-09-15T16:58:03.836213+00:00,DOTUSDT,0.985,60,⚠ WATCH,BULLISH,BEARISH,0.9900122042174242,1.002509180391384,47.66148903081067,0.2993539517219157,0.006785714285714292,0.005732142857142862,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0068 > 0.0057)
2026-09-15T16:58:09.739743+00:00,INJUSDT,5.557,55,IGNORE,BULLISH,BEARISH,5.913647611097442,6.045657618645275,22.55428089571093,1.3350129878838592,0.07214285714285726,0.04639642857142862,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.6) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0721 > 0.0464)
2026-09-15T16:58:03.652874+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-15T16:57:58.172703+00:00,TRXUSDT,0.3362,50,IGNORE,BULLISH,BEARISH,0.3376933477038555,0.33894768018405214,35.9396061412468,1.1225817797121005,0.0005428571428571584,0.0003864285714285767,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-15T16:57:52.329799+00:00,BTCUSDT,76368.0,50,IGNORE,BULLISH,BEARISH,76913.8965474413,77463.73121735087,42.96505357913234,0.3289987061685267,353.8235714285703,239.73217857142762,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.33x) | ✅ ATR expanding (353.8236 > 239.7322)
2026-09-15T16:57:58.005496+00:00,LINKUSDT,11.264,50,IGNORE,BULLISH,BEARISH,11.370493610700331,11.437078672924557,43.87560382599205,0.3264221996281341,0.092214285714286,0.06326785714285729,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0922 > 0.0633)
