timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T22:53:16.472997+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T22:52:58.026142+00:00,ETHUSDT,1764.04,50,IGNORE,BULLISH,BEARISH,1771.882476066538,1790.3178547355064,45.918729718451935,0.34009982413307566,5.430714285714267,6.595035714285686,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (5.4307 ≤ 6.5950)
2026-07-13T22:53:25.257135+00:00,ARBUSDT,0.0895,50,IGNORE,BULLISH,BULLISH,0.09111075418382916,0.09284168174507057,38.57127248667324,0.1320220715106266,0.0006000000000000014,0.0006260714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-13T22:53:06.995999+00:00,LINKUSDT,7.85,40,IGNORE,BULLISH,BEARISH,7.893194321124611,7.962586985482536,44.6541803059014,0.16416200565646344,0.024142857142857212,0.030017857142857207,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0241 ≤ 0.0300)
2026-07-13T22:53:25.757321+00:00,ATOMUSDT,1.535,35,IGNORE,BEARISH,BEARISH,1.5411974861832214,1.559291433124646,45.07077503955777,0.9352091348985287,0.004785714285714282,0.004414285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0048 > 0.0044)
2026-07-13T22:53:07.633793+00:00,TRXUSDT,0.3246,25,IGNORE,BEARISH,BEARISH,0.32647351079142384,0.3288193692603814,29.350445673110016,1.05254907753067,0.0003571428571428535,0.0003424999999999974,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.4) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-13T22:53:16.457073+00:00,APTUSDT,0.588,25,IGNORE,BEARISH,BEARISH,0.5936515476940997,0.608337167160791,44.247280520939746,0.44011432187381044,0.003500000000000003,0.003317857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0035 > 0.0033)
2026-07-13T22:53:16.479632+00:00,DOTUSDT,0.832,25,IGNORE,BEARISH,BEARISH,0.8342147960305158,0.8440523608893747,46.6923305852887,0.426898229690775,0.0034285714285714314,0.004121428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0034 ≤ 0.0041)
2026-07-13T22:52:57.718111+00:00,BNBUSDT,566.06,25,IGNORE,BEARISH,BEARISH,566.9583879807436,572.0650674888299,51.055256373160006,0.3377130238247307,1.1078571428571504,1.3299285714285989,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (1.1079 ≤ 1.3299)
2026-07-13T22:53:07.251018+00:00,DOGEUSDT,0.07163,25,IGNORE,BEARISH,BEARISH,0.07185534082469874,0.07273114872741596,48.375657972903355,0.30395433669553235,0.0002642857142857139,0.00028217857142857027,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-13T22:52:57.701223+00:00,SOLUSDT,74.63,15,IGNORE,BEARISH,BEARISH,75.31497422904684,76.41964116116092,40.37598990613651,0.8872786824938894,0.26785714285714385,0.30871428571428733,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.2679 ≤ 0.3087)
2026-07-13T22:52:58.284712+00:00,BTCUSDT,62061.55,15,IGNORE,BEARISH,BEARISH,62397.32299428841,63227.09259207581,42.32253084549272,0.5444064112768551,144.58285714285634,159.57242857142836,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (144.5829 ≤ 159.5724)
2026-07-13T22:53:16.461157+00:00,SUIUSDT,0.7166,15,IGNORE,BEARISH,BEARISH,0.7224663476446586,0.7319715320050794,44.50833456243722,0.5388170163764302,0.0029071428571428464,0.0031403571428571275,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0029 ≤ 0.0031)
2026-07-13T22:53:16.440335+00:00,NEARUSDT,1.897,15,IGNORE,BEARISH,BEARISH,1.9102542249355698,1.9038406684372131,44.56329485842597,0.5041608489285121,0.01328571428571433,0.015042857142857177,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0133 ≤ 0.0150)
2026-07-13T22:52:57.722251+00:00,XRPUSDT,1.0606,15,IGNORE,BEARISH,BEARISH,1.067617693667646,1.0836430674883943,42.483533937020084,0.39042889746306714,0.0036071428571428565,0.0037089285714285688,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0036 ≤ 0.0037)
2026-07-13T22:53:25.045385+00:00,OPUSDT,0.0978,15,IGNORE,BEARISH,BEARISH,0.0986844105868942,0.10067362036317642,41.744640127398185,0.19700349239755086,0.00042857142857142497,0.0005189285714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-13T22:53:07.624580+00:00,AVAXUSDT,6.417,5,IGNORE,BEARISH,BEARISH,6.488489745537124,6.5270130182737605,38.74037971199559,0.590453204963334,0.028285714285714407,0.033035714285714446,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0283 ≤ 0.0330)
2026-07-13T22:53:25.765635+00:00,SEIUSDT,0.04717,5,IGNORE,BEARISH,BEARISH,0.04767505540490982,0.04849912085237174,38.291292710635354,0.5757797467017782,0.00018928571428571375,0.00020203571428571414,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-13T22:53:25.730009+00:00,INJUSDT,4.646,5,IGNORE,BEARISH,BEARISH,4.705775009176977,4.824286365184746,38.99631124271526,0.3787728550477004,0.024214285714285872,0.024860714285714337,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0242 ≤ 0.0249)
2026-07-13T22:53:07.246489+00:00,ADAUSDT,0.1566,5,IGNORE,BEARISH,BEARISH,0.15819037297215174,0.16165706242947656,39.5248742510854,0.2904094561503471,0.0006714285714285728,0.0006842857142857171,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.5) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
