timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T23:14:31.811366+00:00,ETHUSDT,1907.18,70,✅ GOOD,BULLISH,BULLISH,1902.3273990714508,1911.0629293916943,56.19183045134913,0.15588844069819424,9.162142857142856,12.079571428571409,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (9.1621 ≤ 12.0796)
2026-07-29T23:14:48.798942+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T23:14:40.711464+00:00,LINKUSDT,8.303,50,IGNORE,BULLISH,BEARISH,8.308909236712992,8.403330239969186,53.091258899375816,0.19086547705921933,0.04057142857142854,0.04962857142857154,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0406 ≤ 0.0496)
2026-07-29T23:14:58.403659+00:00,ATOMUSDT,1.285,45,IGNORE,BEARISH,BEARISH,1.282434522772575,1.302245058777573,55.815646154509544,2.295787062543009,0.005571428571428576,0.006289285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.0056 ≤ 0.0063)
2026-07-29T23:14:31.173154+00:00,BNBUSDT,571.11,45,IGNORE,BEARISH,BULLISH,569.6678237459246,569.9822146234449,57.60558977923118,0.13583325143009767,1.6950000000000014,1.8722142857142878,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (1.6950 ≤ 1.8722)
2026-07-29T23:14:49.753510+00:00,APTUSDT,0.564,35,IGNORE,BEARISH,BEARISH,0.5645604983049421,0.5801948990627317,53.94621202399277,1.0236974393039906,0.004071428571428559,0.004732142857142836,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0041 ≤ 0.0047)
2026-07-29T23:14:49.807465+00:00,DOTUSDT,0.762,25,IGNORE,BEARISH,BEARISH,0.7621480840548855,0.7680591524945376,49.8468823887863,0.681079323178435,0.004571428571428575,0.005567857142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0046 ≤ 0.0056)
2026-07-29T23:14:31.677761+00:00,SOLUSDT,73.65,25,IGNORE,BEARISH,BEARISH,73.459783509504,73.95875800522757,55.57533239860889,0.4967994252512246,0.3978571428571393,0.4448214285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.3979 ≤ 0.4448)
2026-07-29T23:14:49.802950+00:00,NEARUSDT,1.608,25,IGNORE,BEARISH,BEARISH,1.5994369872505523,1.6473296372042632,56.33160613770782,0.3190541356997299,0.012285714285714264,0.013200000000000014,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0123 ≤ 0.0132)
2026-07-29T23:14:39.979195+00:00,DOGEUSDT,0.07006,25,IGNORE,BEARISH,BEARISH,0.07021617363477324,0.07069203320124101,49.92990621540724,0.3051625137078843,0.00039357142857142764,0.00039735714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-29T23:14:31.653752+00:00,XRPUSDT,1.0742,25,IGNORE,BEARISH,BEARISH,1.075646789811572,1.0768418861878581,49.18850224814062,0.28394101797673355,0.004899999999999968,0.005956428571428554,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0049 ≤ 0.0060)
2026-07-29T23:14:58.496767+00:00,INJUSDT,4.606,25,IGNORE,BEARISH,BEARISH,4.57523088530834,4.639407721187041,57.393079801034446,0.25730114918066216,0.03107142857142867,0.03528928571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0311 ≤ 0.0353)
2026-07-29T23:14:31.801968+00:00,BTCUSDT,63942.5,25,IGNORE,BEARISH,BEARISH,63995.20855966229,64116.11130836781,50.98182879802274,0.21598169218338092,224.73142857142946,301.52142857142906,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (224.7314 ≤ 301.5214)
2026-07-29T23:14:40.863490+00:00,TRXUSDT,0.3259,25,IGNORE,BEARISH,BEARISH,0.32607817154589624,0.3263783527433742,45.48353698521622,0.19699037193901142,0.00030714285714284313,0.00031785714285713265,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-29T23:14:40.821125+00:00,AVAXUSDT,6.421,25,IGNORE,BEARISH,BEARISH,6.405097641948504,6.465376736682757,56.86929051305524,0.13285974812640292,0.03164285714285705,0.036953571428571294,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0316 ≤ 0.0370)
2026-07-29T23:14:49.744288+00:00,SUIUSDT,0.6859,25,IGNORE,BEARISH,BEARISH,0.6860724896570796,0.6903517305729818,51.260588076786185,0.10683567882036951,0.0036714285714285716,0.004340357142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0037 ≤ 0.0043)
2026-07-29T23:14:58.565854+00:00,SEIUSDT,0.04191,25,IGNORE,BEARISH,BEARISH,0.04194091981639966,0.04272049564913746,52.963026502587674,0.0944000797690515,0.00028642857142857143,0.0002909642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-29T23:14:40.702121+00:00,ADAUSDT,0.1624,15,IGNORE,BEARISH,BEARISH,0.16352620654637526,0.16221966169501364,43.92714622515571,0.724190890292766,0.0011714285714285694,0.0014235714285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0012 ≤ 0.0014)
2026-07-29T23:14:57.464891+00:00,ARBUSDT,0.0791,10,IGNORE,BEARISH,BEARISH,0.07823918536683216,0.07862624393848236,63.236145659420785,0.7447098985318091,0.0005142857142857181,0.0005592857142857165,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-29T23:14:58.488936+00:00,OPUSDT,0.0884,10,IGNORE,BEARISH,BEARISH,0.08749534335135854,0.0885914247413069,61.49783780518769,0.29145406142075864,0.0006071428571428567,0.0006571428571428555,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
