timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T23:02:12.254197+00:00,TRXUSDT,0.335,70,✅ GOOD,BULLISH,BULLISH,0.3348243260363393,0.33269450761180147,46.453271844365645,0.5826476163907393,0.0002142857142856907,0.00029178571428570515,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-11T23:02:27.434230+00:00,ATOMUSDT,1.44,70,✅ GOOD,BULLISH,BULLISH,1.4294910427461627,1.4077673088195508,54.57308491864488,0.10362186205163636,0.005214285714285679,0.007071428571428591,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0052 ≤ 0.0071)
2026-08-11T23:02:04.402045+00:00,BNBUSDT,614.62,65,⚠ WATCH,BULLISH,BULLISH,610.0738429863807,605.752795212819,68.62667575849613,1.1487739879397632,1.0278571428571337,1.181249999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (1.0279 ≤ 1.1812)
2026-08-11T23:02:04.397962+00:00,SOLUSDT,76.42,65,⚠ WATCH,BULLISH,BULLISH,75.79472872178223,76.06181598211822,68.37364652224316,0.9918091138594499,0.23428571428571335,0.21960714285714208,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.4) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.2343 > 0.2196)
2026-08-11T23:02:12.263929+00:00,LINKUSDT,8.783,60,⚠ WATCH,BULLISH,BULLISH,8.632779950125192,8.46225716448689,71.97832785536117,0.5423041604940588,0.04057142857142854,0.03917499999999992,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0406 > 0.0392)
2026-08-11T23:02:12.025656+00:00,ADAUSDT,0.1868,60,⚠ WATCH,BULLISH,BEARISH,0.18664120366469306,0.1908155088930157,55.464583656046486,0.30468822933973594,0.0008428571428571412,0.0007885714285714305,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-11T23:02:19.521374+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T23:02:04.635952+00:00,ETHUSDT,1882.16,50,IGNORE,BULLISH,BEARISH,1877.4368733997392,1888.6027979008782,57.3035659714737,0.5249307063315383,4.417142857142868,4.88214285714283,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (4.4171 ≤ 4.8821)
2026-08-11T23:02:27.087725+00:00,OPUSDT,0.091,45,IGNORE,BEARISH,BULLISH,0.09028749391012902,0.09027390640444012,59.37212044107245,0.31743129394869624,0.00042857142857142795,0.00043857142857142863,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-11T23:02:19.739140+00:00,SUIUSDT,0.6924,40,IGNORE,BEARISH,BULLISH,0.6860216073842785,0.6886593840455458,65.41928803026545,0.9776941066803906,0.0026285714285714085,0.002383214285714262,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-08-11T23:02:12.125094+00:00,DOGEUSDT,0.07235,40,IGNORE,BEARISH,BULLISH,0.0712090575069812,0.0704692052666105,62.55350560881214,0.7093439535206417,0.00041642857142857253,0.0003507857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0004 > 0.0004)
