timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-29T08:34:29.004542+00:00,INJUSDT,4.718,55,IGNORE,BEARISH,BEARISH,4.638575013755037,4.684939000635821,59.64306057019902,2.1680055682593835,0.04171428571428563,0.038178571428571347,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0417 > 0.0382)
2026-06-29T08:34:02.226489+00:00,SOLUSDT,72.48,55,IGNORE,BEARISH,BULLISH,71.9140411192248,71.68459544959686,54.97250691281012,1.0602387761639327,0.4564285714285735,0.5290714285714289,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.4564 ≤ 0.5291)
2026-06-29T08:34:20.651630+00:00,SUIUSDT,0.688,45,IGNORE,BEARISH,BEARISH,0.686581810625748,0.6883801296633163,49.13760168718472,1.979509142513674,0.004000000000000036,0.004320000000000028,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.0040 ≤ 0.0043)
2026-06-29T08:34:02.390457+00:00,ETHUSDT,1573.54,45,IGNORE,BEARISH,BEARISH,1576.0870963810864,1576.723068590885,45.46765902820271,1.9116805061156477,6.027142857142849,7.888071428571391,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (6.0271 ≤ 7.8881)
2026-06-29T08:34:20.909428+00:00,APTUSDT,0.577,45,IGNORE,BEARISH,BEARISH,0.5785396764052542,0.5847884914829414,46.096597380229,1.5191080563639034,0.0034285714285714314,0.003939285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0034 ≤ 0.0039)
2026-06-29T08:34:11.793904+00:00,AVAXUSDT,6.511,45,IGNORE,BEARISH,BULLISH,6.5000255524340425,6.448096822413538,46.68961010704539,0.42442237201967525,0.04350000000000006,0.05770357142857156,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0435 ≤ 0.0577)
2026-06-29T08:34:02.237379+00:00,BNBUSDT,552.29,40,IGNORE,BEARISH,BEARISH,552.7024393285674,556.4473607262911,47.844997119489015,1.4705578396351462,1.6321428571428587,2.116107142857154,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (1.6321 ≤ 2.1161)
2026-06-29T08:34:11.768864+00:00,LINKUSDT,7.294,40,IGNORE,BEARISH,BEARISH,7.287998336506867,7.298992985071929,48.68613464814758,1.3891328925803903,0.02907142857142851,0.03720000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0291 ≤ 0.0372)
2026-06-29T08:34:21.188878+00:00,NEARUSDT,1.836,35,IGNORE,BEARISH,BEARISH,1.8505838702160549,1.8493331608583652,42.15805450077839,1.9865190339020513,0.012928571428571416,0.014882142857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Strong volume expansion (1.99x) | ⚠ ATR not expanding (0.0129 ≤ 0.0149)
2026-06-29T08:34:11.756373+00:00,ADAUSDT,0.144,35,IGNORE,BEARISH,BEARISH,0.14434923401488534,0.14509596234651187,44.96733459492462,1.9733396308328148,0.0007928571428571408,0.0008996428571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-06-29T08:34:02.417970+00:00,BTCUSDT,59831.01,35,IGNORE,BEARISH,BEARISH,59836.11371140341,59949.15210732684,47.634377088769554,1.1352808453920156,192.54714285714311,253.16085714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (192.5471 ≤ 253.1609)
