timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T21:49:23.713333+00:00,ATOMUSDT,1.487,70,✅ GOOD,BULLISH,BULLISH,1.5133922176687868,1.4935965317152144,33.730473402740984,1.1761083532686698,0.007428571428571435,0.006921428571428585,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0074 > 0.0069)
2026-08-14T21:49:00.552300+00:00,BNBUSDT,606.69,70,✅ GOOD,BULLISH,BULLISH,606.6762180460606,608.8295938130129,52.842825451433946,0.4210657695305241,0.7028571428571533,0.8726785714285784,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.7029 ≤ 0.8727)
2026-08-14T21:49:08.234424+00:00,LINKUSDT,8.941,70,✅ GOOD,BULLISH,BULLISH,8.89064234821602,8.818848028474816,53.41985147868492,0.29817492152778885,0.0405714285714288,0.0451214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0406 ≤ 0.0451)
2026-08-14T21:49:08.434063+00:00,TRXUSDT,0.3325,60,⚠ WATCH,BULLISH,BULLISH,0.3330357450653778,0.33419260923589234,40.41206411223053,0.7436219764165807,0.00019285714285716127,0.0002839285714285814,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-14T21:49:16.046655+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T21:49:00.669648+00:00,ETHUSDT,1878.0,50,IGNORE,BULLISH,BEARISH,1878.6501067969893,1882.6652645038178,48.25000457586198,0.6806534261766038,2.7457142857142895,4.137035714285732,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (2.7457 ≤ 4.1370)
2026-08-14T21:49:16.086045+00:00,NEARUSDT,1.61,45,IGNORE,BEARISH,BEARISH,1.6053450729832415,1.6223523282015784,53.361332474886275,1.0543501337471202,0.008142857142857134,0.007235714285714269,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0081 > 0.0072)
2026-08-14T21:49:08.148663+00:00,AVAXUSDT,6.394,25,IGNORE,BEARISH,BEARISH,6.417771647845374,6.402879936015324,38.071145887681276,2.555304212472536,0.01728571428571422,0.021517857142857057,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (2.56x) | ⚠ ATR not expanding (0.0173 ≤ 0.0215)
2026-08-14T21:49:08.153451+00:00,ADAUSDT,0.1785,25,IGNORE,BEARISH,BEARISH,0.1799256363850983,0.18182903197527442,36.95513099764663,1.9775656446000192,0.0005785714285714302,0.0006889285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-14T21:49:08.131646+00:00,DOGEUSDT,0.06974,25,IGNORE,BEARISH,BEARISH,0.06978028898880098,0.0701091176628967,46.99531188948633,0.8746452732863433,0.00012142857142856896,0.00015071428571428533,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-14T21:49:00.420335+00:00,SOLUSDT,75.15,25,IGNORE,BEARISH,BEARISH,75.36246129562107,75.73878072711352,46.21258820353347,0.7099090063748739,0.16000000000000167,0.18925000000000114,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.1600 ≤ 0.1893)
2026-08-14T21:49:23.681390+00:00,SEIUSDT,0.04005,25,IGNORE,BEARISH,BEARISH,0.04017991159489654,0.04045956649948081,45.11036219050759,0.38309248212985963,0.00010785714285714317,0.00013335714285714334,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-14T21:49:23.632740+00:00,OPUSDT,0.0857,25,IGNORE,BEARISH,BEARISH,0.0859554410959585,0.08684751290649234,45.19112279183161,0.38107078472357975,0.00027857142857142664,0.0003099999999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T21:49:15.943710+00:00,APTUSDT,0.537,20,IGNORE,BEARISH,BEARISH,0.5415440764694661,0.551888193611021,37.05666765158357,1.394275993434871,0.0020714285714285735,0.0022321428571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-14T21:49:16.065494+00:00,DOTUSDT,0.755,20,IGNORE,BEARISH,BEARISH,0.760485690033219,0.7682219489995593,30.81410328863626,1.2009981808596866,0.0017857142857142874,0.0021214285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.8) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
2026-08-14T21:49:00.704764+00:00,BTCUSDT,62889.01,15,IGNORE,BEARISH,BEARISH,62972.167972847994,63264.828726305204,44.78888392110628,0.5246465516180677,63.77357142857155,109.36567857142877,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (63.7736 ≤ 109.3657)
2026-08-14T21:49:16.070048+00:00,SUIUSDT,0.6763,15,IGNORE,BEARISH,BEARISH,0.6786835465148903,0.6830205804168242,40.932200125714154,0.211137284227762,0.0013857142857142837,0.00201571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0014 ≤ 0.0020)
2026-08-14T21:49:23.444114+00:00,ARBUSDT,0.0739,5,IGNORE,BEARISH,BEARISH,0.0746632766102084,0.07543301524823615,30.25118042573041,0.7784285005713688,0.00024285714285714289,0.00027714285714285547,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-14T21:49:00.501915+00:00,XRPUSDT,0.9975,5,IGNORE,BEARISH,BEARISH,1.0021107664836784,1.0071362634750012,35.62418586185204,0.43557601438432386,0.001985714285714281,0.0024860714285714416,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0020 ≤ 0.0025)
2026-08-14T21:49:23.721208+00:00,INJUSDT,4.241,5,IGNORE,BEARISH,BEARISH,4.343880781074905,4.49373604411144,36.80775416403477,0.2943997505585589,0.028214285714285494,0.04576071428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0282 ≤ 0.0458)
