timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-25T08:55:59.950482+00:00,SEIUSDT,0.05849,80,🚀 STRONG,BULLISH,BULLISH,0.05623724788809729,0.054400498111617374,75.83502884521356,1.649757182527388,0.00043428571428571545,0.0004295714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.8) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-25T08:55:43.186520+00:00,TRXUSDT,0.3291,55,IGNORE,BEARISH,BULLISH,0.328445369495005,0.32920128326452136,54.46407353107531,0.4658695448764853,0.0004642857142857147,0.00043392857142857366,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-25T08:55:51.316400+00:00,NEARUSDT,1.962,50,IGNORE,BEARISH,BEARISH,1.9542884539473213,1.976487225282047,52.22213979124221,1.3993013305703321,0.008714285714285739,0.00834285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0087 > 0.0083)
2026-06-25T08:55:50.674652+00:00,TONUSDT,1.596,35,IGNORE,BEARISH,BEARISH,1.5890225621115974,1.5945629232735898,50.97519929557646,0.4028974865702049,0.014500000000000004,0.013425000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0145 > 0.0134)
2026-06-25T08:55:59.866380+00:00,ATOMUSDT,1.66,35,IGNORE,BEARISH,BEARISH,1.6561856544746814,1.6889220842680535,51.618625364261966,0.3671165634421056,0.00564285714285714,0.005364285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0056 > 0.0054)
2026-06-25T08:55:59.334793+00:00,INJUSDT,4.238,35,IGNORE,BEARISH,BEARISH,4.24592594195836,4.414467981694571,50.4493105203037,0.260498785398392,0.041857142857142815,0.03387142857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0419 > 0.0339)
2026-06-25T08:55:42.501097+00:00,ADAUSDT,0.1496,25,IGNORE,BEARISH,BEARISH,0.14818725242923098,0.14982384348694647,58.28241258533634,0.5873929665611797,0.0006357142857142851,0.0007185714285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-06-25T08:55:42.717695+00:00,AVAXUSDT,6.514,25,IGNORE,BEARISH,BEARISH,6.453309665385222,6.373180167052619,52.87317392169964,0.5353875889160161,0.03757142857142849,0.041857142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0376 ≤ 0.0419)
2026-06-25T08:55:34.053356+00:00,BNBUSDT,569.75,25,IGNORE,BEARISH,BEARISH,567.4592908328971,572.6168799458607,56.778878791375575,0.5289249256755914,1.2464285714285666,1.5544285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (1.2464 ≤ 1.5544)
2026-06-25T08:55:33.818577+00:00,XRPUSDT,1.0842,25,IGNORE,BEARISH,BEARISH,1.0790128119168534,1.0910526638118354,56.18226968976657,0.5213525808515724,0.0029857142857142743,0.0035657142857142984,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0030 ≤ 0.0036)
2026-06-25T08:55:50.685061+00:00,DOTUSDT,0.89,25,IGNORE,BEARISH,BEARISH,0.8878682034875196,0.8989820059738373,51.3420339591766,0.22485723128745,0.002642857142857145,0.0032607142857142882,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0026 ≤ 0.0033)
