timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T05:24:05.481691+00:00,LINKUSDT,9.447,80,🚀 STRONG,BULLISH,BULLISH,9.463253758267374,9.461381883101865,50.00842530245123,0.6549868517258518,0.03442857142857138,0.03270714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0344 > 0.0327)
2026-08-18T05:23:57.287675+00:00,BTCUSDT,64225.01,70,✅ GOOD,BULLISH,BEARISH,64182.1758916196,63692.446780963255,49.72714737062988,4.724027911313186,75.3664285714289,79.91035714285776,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (4.72x) | ⚠ ATR not expanding (75.3664 ≤ 79.9104)
2026-08-18T05:23:57.722844+00:00,ETHUSDT,1897.84,70,✅ GOOD,BULLISH,BULLISH,1902.0710161844704,1896.4280956256955,44.3558418026432,0.6527816456556104,4.062142857142898,3.651428571428597,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.65x) | ✅ ATR expanding (4.0621 > 3.6514)
2026-08-18T05:23:57.734430+00:00,SOLUSDT,75.95,60,⚠ WATCH,BEARISH,BULLISH,75.73468220867565,75.58021563392485,61.04584914874978,1.7672103823065333,0.15714285714285836,0.1411785714285728,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.1571 > 0.1412)
2026-08-18T05:23:57.745529+00:00,BNBUSDT,603.64,60,⚠ WATCH,BULLISH,BEARISH,604.5381702226042,605.874225581325,43.74201433193877,1.006817471454169,0.5907142857142844,0.5867142857142913,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.5907 > 0.5867)
2026-08-18T05:24:12.370146+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T05:24:04.911940+00:00,DOGEUSDT,0.06999,50,IGNORE,BEARISH,BEARISH,0.07013350747259255,0.07010863281448333,45.45178396080959,1.417914232304245,0.0001435714285714314,0.00012360714285714237,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T05:24:13.616126+00:00,NEARUSDT,1.647,50,IGNORE,BEARISH,BULLISH,1.635343316276798,1.62997851144948,62.556480048244474,1.1911960905643357,0.008071428571428587,0.006960714285714292,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0081 > 0.0070)
2026-08-18T05:24:21.115060+00:00,ATOMUSDT,1.412,45,IGNORE,BEARISH,BEARISH,1.4193844237556548,1.4417592067079519,43.81616194330745,1.6248153394814144,0.005357142857142854,0.0046464285714285765,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0054 > 0.0046)
2026-08-18T05:24:05.407794+00:00,TRXUSDT,0.332,45,IGNORE,BULLISH,BEARISH,0.3315376698288179,0.3316703007335757,61.194848732240985,0.4050279136480777,0.0003357142857142765,0.0002746428571428519,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-18T05:24:20.926815+00:00,OPUSDT,0.0822,40,IGNORE,BEARISH,BEARISH,0.08309862821024906,0.08412396965351857,42.84460459399974,1.2925675125838587,0.0005357142857142852,0.00037857142857143064,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-18T05:24:13.610700+00:00,SUIUSDT,0.6477,35,IGNORE,BEARISH,BEARISH,0.6660505877076954,0.6740537396065517,21.575329627856092,1.7461666837989056,0.005307142857142851,0.0031357142857142777,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.6) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0053 > 0.0031)
2026-08-18T05:23:57.760041+00:00,XRPUSDT,0.9967,35,IGNORE,BEARISH,BEARISH,0.9981370296947506,1.0001715326507008,51.0737630946688,0.9464146619160501,0.0024500000000000077,0.0020399999999999928,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0025 > 0.0020)
2026-08-18T05:24:19.806626+00:00,ARBUSDT,0.0746,35,IGNORE,BEARISH,BEARISH,0.07476126643378661,0.07456693300082184,50.47778209928386,0.8237252261649938,0.000307142857142857,0.00022785714285714323,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-18T05:24:05.365732+00:00,ADAUSDT,0.1741,35,IGNORE,BEARISH,BEARISH,0.17372799754838558,0.17529613108614706,56.90890219070676,0.7982520485993256,0.0007928571428571388,0.0006332142857142818,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-18T05:24:05.588141+00:00,AVAXUSDT,6.301,35,IGNORE,BEARISH,BEARISH,6.3199472884684145,6.358533061167495,46.47921719271589,0.28480849948521025,0.02328571428571426,0.023267857142857194,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0233 > 0.0233)
2026-08-18T05:24:21.141204+00:00,INJUSDT,4.056,35,IGNORE,BEARISH,BEARISH,4.069833519158905,4.1076358899698295,50.865970306820145,0.14860893026308344,0.02135714285714298,0.019692857142857203,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0214 > 0.0197)
2026-08-18T05:24:13.388093+00:00,APTUSDT,0.521,15,IGNORE,BEARISH,BEARISH,0.5260310830858624,0.5284420437909222,36.144899312581074,0.5558240255688442,0.0028571428571428597,0.002460714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0029 > 0.0025)
