timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T13:55:48.593537+00:00,BTCUSDT,64192.82,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,64228.11274188624,63856.344234115495,46.424930099218834,8.837783928758233,76.18000000000082,73.76164285714349,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (8.84x) | ✅ ATR expanding (76.1800 > 73.7616)
2026-08-18T13:55:48.234928+00:00,SOLUSDT,76.13,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,75.99509668482362,75.70473915472432,52.28504838621648,1.647902135936758,0.16642857142857131,0.1660357142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.1664 > 0.1660)
2026-08-18T13:55:48.603558+00:00,ETHUSDT,1897.28,80,🚀 STRONG,BULLISH,BULLISH,1900.052788954156,1897.2061497805016,44.12580534559363,3.4906303038591173,2.6449999999999654,2.9117857142856995,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (3.49x) | ⚠ ATR not expanding (2.6450 ≤ 2.9118)
2026-08-18T13:55:57.149372+00:00,LINKUSDT,9.43,70,✅ GOOD,BULLISH,BULLISH,9.450470834847891,9.45717007493307,45.300709831269586,0.7373175871562105,0.025357142857142505,0.03010714285714299,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0254 ≤ 0.0301)
2026-08-18T13:55:57.138169+00:00,TRXUSDT,0.3325,70,✅ GOOD,BULLISH,BULLISH,0.3324505705477031,0.33197109322247714,46.64824900835292,0.5345732922329953,0.00035714285714285747,0.00037035714285714905,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-18T13:55:48.444005+00:00,BNBUSDT,600.8,60,⚠ WATCH,BULLISH,BEARISH,602.6454250546234,604.5841743274316,37.94839702307203,1.6986498140993818,0.576428571428575,0.5686428571428658,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.5764 > 0.5686)
2026-08-18T13:56:13.767605+00:00,ATOMUSDT,1.397,55,IGNORE,BEARISH,BEARISH,1.3993146961534406,1.4284810153547314,53.83538340352608,4.6098256311103905,0.006214285714285728,0.005421428571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ✅ Strong volume expansion (4.61x) | ✅ ATR expanding (0.0062 > 0.0054)
2026-08-18T13:56:13.554505+00:00,INJUSDT,4.066,55,IGNORE,BEARISH,BEARISH,4.056128262176787,4.090222703673362,54.829083813423324,1.960583815207829,0.014214285714285766,0.013742857142857149,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Strong volume expansion (1.96x) | ✅ ATR expanding (0.0142 > 0.0137)
2026-08-18T13:56:04.928408+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T13:55:56.637067+00:00,DOGEUSDT,0.06986,45,IGNORE,BEARISH,BEARISH,0.06995690840868811,0.07001770566850218,45.75894836937465,1.7647001795680242,6.857142857142975e-05,9.507142857142982e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T13:55:48.386180+00:00,XRPUSDT,0.9983,45,IGNORE,BEARISH,BEARISH,0.9975061996805251,0.9993069749550281,54.56550945774977,1.564389317079572,0.001592857142857134,0.0017335714285714246,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
