timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T19:38:34.251916+00:00,ADAUSDT,0.201,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2002241689215001,0.1980662352357841,57.34280717532191,1.8237840550654463,0.0011357142857142874,0.0013392857142857117,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-08-07T19:38:28.814890+00:00,ETHUSDT,1916.8,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1913.9860765389835,1905.8226178174025,52.599594803974526,1.6717277573062643,5.604285714285717,7.645392857142873,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (5.6043 ≤ 7.6454)
2026-08-07T19:38:28.809628+00:00,BTCUSDT,64940.69,70,✅ GOOD,BULLISH,BULLISH,64818.24649166826,64640.52467438592,53.5344910764188,0.6701600960699017,125.65714285714213,180.654107142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (125.6571 ≤ 180.6541)
2026-08-07T19:38:28.312903+00:00,BNBUSDT,592.94,70,✅ GOOD,BULLISH,BULLISH,591.6170768736259,593.3770519776513,55.844081352435126,0.4639700964086704,1.000714285714285,1.2210000000000096,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (1.0007 ≤ 1.2210)
2026-08-07T19:38:39.809755+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T19:38:34.967096+00:00,LINKUSDT,8.221,50,IGNORE,BULLISH,BEARISH,8.227252631217073,8.204589394108318,48.6871406249219,0.5020309662954643,0.03107142857142848,0.03961428571428555,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0311 ≤ 0.0396)
2026-08-07T19:38:34.991232+00:00,TRXUSDT,0.3273,40,IGNORE,BULLISH,BEARISH,0.32753347537589117,0.3274248751268994,43.8733967789142,0.1964323567688308,0.00027142857142857323,0.00034249999999999754,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-07T19:38:40.869008+00:00,APTUSDT,0.584,35,IGNORE,BEARISH,BULLISH,0.5871542458224736,0.5890167154852687,44.84600846512543,0.7407583333034106,0.0023571428571428593,0.002453571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-08-07T19:38:45.785539+00:00,ATOMUSDT,1.347,35,IGNORE,BEARISH,BULLISH,1.3508841189939453,1.3525535377684885,44.70295284163987,0.14255154882416432,0.0035714285714285904,0.005346428571428595,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0036 ≤ 0.0053)
2026-08-07T19:38:28.715548+00:00,SOLUSDT,73.83,25,IGNORE,BEARISH,BEARISH,73.5281842405731,73.48829453174852,55.87010665206392,0.9953324734384492,0.21999999999999886,0.2708214285714271,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.2200 ≤ 0.2708)
2026-08-07T19:38:34.986309+00:00,AVAXUSDT,6.443,25,IGNORE,BEARISH,BEARISH,6.434485400751268,6.497487396574687,54.60643822376725,0.8996722071668162,0.023142857142857003,0.027553571428571316,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0231 ≤ 0.0276)
2026-08-07T19:38:28.709630+00:00,XRPUSDT,1.0237,25,IGNORE,BEARISH,BEARISH,1.0270542616116043,1.0399392337670865,49.30134904760429,0.861581663912669,0.004178571428571444,0.004347142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0042 ≤ 0.0043)
2026-08-07T19:38:45.192688+00:00,ARBUSDT,0.0786,25,IGNORE,BEARISH,BEARISH,0.0781071651560834,0.07879408650953121,59.422073719981064,0.7587951529362023,0.00034285714285714177,0.00037857142857142826,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
