timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-20T23:49:01.732387+00:00,LINKUSDT,12.528,80,🚀 STRONG,BULLISH,BULLISH,12.37874888181882,12.265778616388905,57.6024050715674,1.096772528390769,0.0740714285714285,0.08457142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0741 ≤ 0.0846)
2026-09-20T23:48:53.788929+00:00,BTCUSDT,81262.01,80,🚀 STRONG,BULLISH,BULLISH,80980.51248523235,80672.32022128504,57.000983237050875,0.9112088642288515,201.69357142856876,187.56728571428465,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.91x) | ✅ ATR expanding (201.6936 > 187.5673)
2026-09-20T23:49:16.206874+00:00,ARBUSDT,0.2186,80,🚀 STRONG,BULLISH,BULLISH,0.21269741632864658,0.2109257824815654,57.49214610315551,0.8477320030150383,0.003821428571428573,0.0030035714285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0038 > 0.0030)
2026-09-20T23:48:53.817105+00:00,ETHUSDT,2643.56,80,🚀 STRONG,BULLISH,BULLISH,2620.283927426363,2603.1858221505686,59.718320002675334,0.6040041946537814,11.47928571428562,10.987714285714233,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (11.4793 > 10.9877)
2026-09-20T23:48:53.457420+00:00,SOLUSDT,111.09,75,✅ GOOD,BULLISH,BULLISH,109.7765759718161,109.72378999165304,61.87806460154435,1.7039239311557721,0.5628571428571405,0.5955357142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.5629 ≤ 0.5955)
2026-09-20T23:49:00.849571+00:00,DOGEUSDT,0.08752,70,✅ GOOD,BULLISH,BULLISH,0.08667123188327462,0.08671348678838721,58.83556081400516,0.901558776229342,0.00046928571428571375,0.000507571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-09-20T23:49:09.176241+00:00,NEARUSDT,4.176,70,✅ GOOD,BULLISH,BULLISH,3.986331013676236,3.7402095252143415,57.04429578453197,0.7512366569445114,0.0875000000000001,0.0921964285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0875 ≤ 0.0922)
2026-09-20T23:49:00.990803+00:00,AVAXUSDT,11.337,70,✅ GOOD,BULLISH,BULLISH,10.942525939834683,9.883250442157967,59.32116952436864,0.7229131607311339,0.13800000000000015,0.17545000000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.1380 ≤ 0.1755)
2026-09-20T23:49:09.210214+00:00,APTUSDT,0.743,70,✅ GOOD,BULLISH,BULLISH,0.7383303037280271,0.7262221560247689,51.77170530760982,0.6290911574202883,0.006357142857142862,0.00807142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0064 ≤ 0.0081)
2026-09-20T23:49:08.509509+00:00,DOTUSDT,1.137,70,✅ GOOD,BULLISH,BULLISH,1.13246561886967,1.1260413410573096,48.277117949973864,0.5097626617751689,0.010571428571428565,0.012710714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0106 ≤ 0.0127)
2026-09-20T23:49:08.498520+00:00,SUIUSDT,0.8967,70,✅ GOOD,BULLISH,BULLISH,0.8709988232729612,0.8437672662689902,58.78093310969959,0.47535317220778595,0.010507142857142873,0.013109642857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0105 ≤ 0.0131)
2026-09-20T23:49:16.026635+00:00,OPUSDT,0.1257,70,✅ GOOD,BULLISH,BULLISH,0.12537158986351224,0.1221186563188235,48.70248539092409,0.43191399664228525,0.0013071428571428609,0.001686071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0013 ≤ 0.0017)
2026-09-20T23:49:16.018788+00:00,INJUSDT,7.773,70,✅ GOOD,BULLISH,BULLISH,7.790916150361761,7.534912002215635,48.43672922836376,0.35814407020075345,0.07157142857142869,0.07941785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0716 ≤ 0.0794)
2026-09-20T23:49:01.087367+00:00,ADAUSDT,0.229,70,✅ GOOD,BULLISH,BULLISH,0.22613223434362945,0.22411155360194507,58.24788559173089,0.3334398515908455,0.0014571428571428533,0.0017257142857142892,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0015 ≤ 0.0017)
2026-09-20T23:49:16.749051+00:00,ATOMUSDT,1.772,70,✅ GOOD,BULLISH,BULLISH,1.7497038980038522,1.7213227187541367,55.29785151520039,0.32255690231592915,0.011428571428571423,0.01416071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0114 ≤ 0.0142)
2026-09-20T23:48:53.269490+00:00,BNBUSDT,772.79,65,⚠ WATCH,BULLISH,BULLISH,764.0287081463104,759.6282147242464,63.79576655292452,0.594016381549811,3.170714285714285,2.97792857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ❌ Volume below average (0.59x) | ✅ ATR expanding (3.1707 > 2.9779)
2026-09-20T23:49:16.778525+00:00,SEIUSDT,0.05369,65,⚠ WATCH,BULLISH,BULLISH,0.05092406151673015,0.049090152219084415,68.53003581704334,0.3367029259514767,0.0007385714285714297,0.0007371785714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-09-20T23:48:53.431898+00:00,XRPUSDT,1.4151,55,IGNORE,BULLISH,BULLISH,1.4005073504432575,1.3943499410971891,62.105315985730904,0.791575298260647,0.007085714285714314,0.0073267857142857214,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0071 ≤ 0.0073)
2026-09-20T23:49:08.479095+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-20T23:49:01.704728+00:00,TRXUSDT,0.3426,50,IGNORE,BULLISH,BULLISH,0.3429980319445523,0.3409146927530556,35.555781826531444,0.5521306217063103,0.0002071428571428502,0.00030249999999999505,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
