timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T03:55:16.059149+00:00,SOLUSDT,76.13,85,🚀 STRONG,BULLISH,BULLISH,76.17499338397276,76.34233888258868,51.56448933690218,1.2773381843586717,0.14857142857142946,0.1523928571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.1486 ≤ 0.1524)
2026-08-11T03:55:22.319764+00:00,LINKUSDT,8.4,80,🚀 STRONG,BULLISH,BULLISH,8.33497665807968,8.301135305134045,59.64585656386086,0.37567618384563906,0.03792857142857109,0.030064285714285554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0379 > 0.0301)
2026-08-11T03:55:16.012825+00:00,BNBUSDT,600.21,70,✅ GOOD,BULLISH,BULLISH,600.5687695972375,602.0008949015182,50.45638172798701,0.9917251848145323,0.7149999999999831,0.8022857142857086,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.7150 ≤ 0.8023)
2026-08-11T03:55:22.211498+00:00,TRXUSDT,0.3309,70,✅ GOOD,BULLISH,BULLISH,0.33100232248578537,0.33043607241063494,44.11344009757213,0.8509169990083374,0.0002357142857142677,0.00021499999999999658,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-11T03:55:32.906186+00:00,ARBUSDT,0.0806,55,IGNORE,BEARISH,BULLISH,0.080396309711153,0.07963291619716442,50.411210113303,0.44758270251677224,0.00042857142857143093,0.0003739285714285714,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-11T03:55:27.340376+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T03:55:16.553447+00:00,BTCUSDT,64129.92,50,IGNORE,BULLISH,BEARISH,64169.738676750305,64640.906722045685,57.03366726658465,0.5566489048334435,65.29500000000033,66.09785714285663,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (65.2950 ≤ 66.0979)
2026-08-11T03:55:16.564160+00:00,ETHUSDT,1880.62,50,IGNORE,BULLISH,BEARISH,1881.7402666231928,1901.7846201577242,58.47329299263218,0.510502679519785,2.7499999999999676,3.0806785714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (2.7500 ≤ 3.0807)
2026-08-11T03:55:33.031642+00:00,OPUSDT,0.0912,45,IGNORE,BEARISH,BULLISH,0.0914409283171959,0.09033049792803119,43.4613108945005,0.7984498674619075,0.00043571428571428434,0.00040392857142856995,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-11T03:55:28.877727+00:00,SUIUSDT,0.6885,45,IGNORE,BEARISH,BULLISH,0.6889294796121411,0.6918438451856084,51.78548421324689,0.6371633099699129,0.0016285714285714237,0.0018699999999999954,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0016 ≤ 0.0019)
2026-08-11T03:55:27.957089+00:00,APTUSDT,0.588,45,IGNORE,BEARISH,BULLISH,0.5899983590104759,0.5947187112144404,44.6143233514728,0.5919971251013718,0.0020714285714285735,0.0017571428571428588,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-08-11T03:55:21.697374+00:00,DOGEUSDT,0.07012,35,IGNORE,BEARISH,BEARISH,0.06993128808810553,0.07006850232861442,57.68968434513642,0.9289358598601866,0.000142857142857142,0.00014228571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-11T03:55:33.609665+00:00,INJUSDT,4.445,35,IGNORE,BEARISH,BEARISH,4.425479492103733,4.420630083113672,57.597467479950524,0.8087856828526845,0.023714285714285705,0.0204035714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0237 > 0.0204)
2026-08-11T03:55:34.072263+00:00,ATOMUSDT,1.397,35,IGNORE,BEARISH,BULLISH,1.4004916037264297,1.3926446244379296,43.60247235454233,0.4897736424391606,0.0037142857142857333,0.004021428571428589,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0037 ≤ 0.0040)
